rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3371
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1029
10	MOSS000	851
11	HellsSponge	836
12	eitanzaki	634
13	Historical_Sand	595
14	Hyp3rion_	553
15	12Magner05	552
16	Vorlice	524
17	pintsizedrogue	496
18	Lez_	467
19	NameGenerat0r	457
20	cedric72	431
21	500am	421
22	Spacewardharpy7	367
23	rarrq	335
24	skroobiez	325
25	Yamdalorian	324
26	Manaateee	291
27	_Mythic____	290
28	mihimihimihi	277
29	eviltunix	272
30	Snowflowe	254
30	TheShyPig	254
32	Kowcio_	240
33	joethahobo	233
34	Nicserso	232
35	Blu3beast	227
36	Hiryu27	226
37	_Karmaa	215
38	Kakolbus	213
39	Fullut	206
40	Frozil20	200
41	fffMike	199
42	Malorn_Aetherius	198
43	Lord_Jord	180
44	pixelviolin	176
45	Airem_Core	174
46	EMC_	173
47	EcksD	172
48	PhantomsGhost_	163
49	thescout7	161
50	Sral7	160
51	Mr_Byzantine	157
51	Skylord_Luke	157
53	Eczbek	152
54	gcaisawesome	145
55	emreknugrlu	143
56	Bumpy419	142
56	Legendosh	142
58	Eczbox	139
59	YungMaki	136
60	Njensen7	133
60	Enderxz3	133
62	Mahoose	129
63	Merv__	128
64	ImpavidArcher	124
64	Inchef	124
64	Soplight	124
67	Akoot_	122
67	Soap_Bender	122
69	KarlKaek	116
69	WyngGoy	116
71	CHUUUBZZ_99	115
72	beeperbeeper5	113
72	EveryonesUncle	113
74	Zoeyfortnite	112
75	Blackberry1310	109
76	ProfessorBee	108
77	Awyrlas	107
78	Zythose	106
79	mwrty	103
79	HelloIamSora	103
81	TheDankPlatypus	98
82	Winklepicker279	95
83	Groundler	93
84	diamondgolem35	91
85	Saucepeh	90
85	Majonezzon	90
87	Eraxa	88
88	oscminus	87
88	GravitySaint	87
90	Segotep999	86
90	obzii	86
90	Steelynan	86
93	NinjaKnifeKill	84
94	catandmoose	83
94	Deathkob	83
94	yatsuta	83
94	h2p_emrld	83
98	Rumpletaezer	82
99	ApophisNova	79
99	SvenskaHugo	79
99	MyNamaSheff	79
102	PazinGaming	78
102	Cocoamallows	78
104	NatalieTW	77
104	set67	77
104	DC_XII	77
107	kekhon	76
107	FreddyFart	76
107	Syropatathe	76
107	kyouma777	76
111	MilleGrug	75
112	SaucyDark	74
112	Iamthejo	74
114	Warlord324	73
114	Hisiste	73
116	Jovaphobic	72
116	BobDeBouwer1337	72
116	claivin	72
116	Gus2005	72
116	jnp_gaming	72
121	IamCL4SSY	71
122	Jonafrog99	70
122	_i_ERROR_i_	70
124	TheBiggestFeller	69
124	sp00ky_ghost977	69
126	yheece	68
126	Fuhrer_Teemo	68
128	ECstardust	67
128	DTwenty	67
128	Quincannon	67
128	censorsheep	67
132	chimpmunker	66
132	WET_WET_WET	66
134	_darky1_	65
134	RebelAndroid	65
134	PortlyPete69	65
137	Smashic	64
137	Wolverine4302	64
139	__tomato	63
140	Alteriity	62
140	TheSecondLord	62
140	Nach0Bear	62
143	QuiCreans	61
143	Cruncy_	61
143	MightyWertu	61
143	Blaiku	61
143	tsitrawhy	61
148	BlancoFlaco	60
148	Xclax101	60
150	teslawolf38	59
150	Arteriana	59
152	Kferno	57
153	_Dean_123	56
153	hermmm_	56
155	MyNameIsJobo	55
155	fragrantmonke444	55
155	U_Mos_	55
155	luseis	55
159	bndo	52
160	Swexti	51
160	KartivGal	51
160	XxCookiequeenxX	51
163	6king6colt6	50
163	Sleepy_Time_	50
163	ThePoliteG	50
163	Cortexia	50
167	Comma__	49
167	SingedBread	49
167	Optiprimus	49
170	shineh10	48
170	XboxPanda	48
170	Onennon	48
173	RoskobiOne	47
173	Moofyman	47
173	Spenduh	47
173	skitzxo	47
177	Tyrannosplart	46
177	stellarjay	46
179	Inbefour	45
179	Shogunite	45
179	Mairyu_	45
182	SmashingPump	44
182	ewsophie	44
182	Matek_	44
182	audiocracked	44
186	ibarker21	43
186	Jimi7hits	43
186	yulgur1	43
186	Barlycorn	43
186	_TCARREIRA_	43
191	Flores991	42
191	Julmish	42
191	picardred	42
191	Bloo2406	42
191	Burge_r	42
191	miramyu	42
197	Vizzoid	41
197	Covalents	41
197	RebytreGT	41
197	GoofyBread	41
197	LordSpeed37	41
202	fallingemma	40
202	Pumpkin_P_Patch	40
202	Ezekson	40
205	Touched_Bread	39
205	Arceus1975	39
205	TheSeismicDuck	39
205	vandmanden	39
209	k_ce	38
209	soundad	38
209	corvidpartyfor6	38
209	The_slideV3	38
209	MustaLoordi	38
209	BumbleBeever	38
209	SSytex_X	38
216	BadenStayFly	37
216	MSK__	37
216	MattieHD	37
216	ItsAki_	37
216	blackeemperor	37
216	fluddd	37
216	Shin69	37
223	Tobinator_007	36
223	Ryan_GEMS	36
223	TooManyDuck	36
223	XHectorSalamanca	36
223	jacxhadow	36
223	MedSeaArch	36
223	hanaryheatwave	36
223	Krowuss	36
223	Deerfoot	36
223	MAns_44	36
223	TheBananaKat	36
223	mobunni	36
235	ROY4LE	35
235	xxPipperDipperxx	35
235	Lutres_	35
235	Racengan	35
235	ConnorDanky_	35
240	Ssor69	34
240	Zaridey	34
240	SuperPooch06	34
240	Rocco_Lane	34
240	Gryglu583	34
240	EngagedGrub41	34
246	prizm_	33
246	CollinMH06	33
246	Invisie	33
246	Mistruth	33
246	Bawbman	33
246	Freedrik	33
252	DepressedCubic	32
252	bigstankyy	32
252	Euclidoris	32
252	andy_rex	32
252	NoChumpChange	32
252	SkateboardR6	32
252	Dreamdbr14	32
259	seanitoo	31
259	_Huge_Male_	31
259	TAKrules	31
259	SlayerCrypto	31
259	Russiancat1	31
259	fkGrim	31
259	Skippeh	31
266	Napoleonpancake	30
266	Notta	30
266	Xalithia	30
266	AstreaTSS	30
266	IAmTheWalrus910	30
266	BlankityMcBlank	30
266	starbits140	30
266	DkansK	30
266	diggydog67	30
275	dimondking777	29
275	Ze1ig	29
275	ZaneABrain	29
275	tortillatitan	29
275	leaf26	29
275	Scathra	29
275	Mewar	29
275	ougstur	29
275	AlphaWolfPlaysMC	29
275	ogoa	29
275	Dakar_	29
275	KevinLevrone9983	29
275	taengoos	29
275	cichy096	29
289	Incinere	28
289	301851	28
289	Oldham	28
289	SUN_DREAM	28
289	AltnumberF4	28
294	SellyZ	27
294	r123moore	27
294	shadowthemonkey	27
294	mariominejedi	27
294	PaperCanvas	27
294	Maenara	27
294	ReSynced	27
