rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
4	PlasticOtari	1576
5	noam464	1193
6	PigDab	1039
7	lordpipe	1028
8	MOSS000	851
9	HellsSponge	836
10	eitanzaki	634
11	Historical_Sand	595
12	Vorlice	524
13	NameGenerat0r	454
14	cedric72	431
15	thewindmillman	429
16	pintsizedrogue	398
17	Spacewardharpy7	367
18	500am	341
19	rarrq	306
20	Smoke____	276
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	EcksD	171
37	Hyp3rion_	170
38	PhantomsGhost_	163
39	thescout7	161
40	Sral7	160
41	gcaisawesome	145
42	Bumpy419	142
43	Legendosh	141
44	Jackattack53	139
44	MangoTheFish	139
46	lillips	134
47	YungMaki	133
47	Njensen7	133
49	Enderslayerxz3	126
50	ImpavidArcher	124
50	Inchef	124
52	Soap_Bender	122
53	Mahoose	121
54	Akoot_	118
55	KarlKaek	116
55	WyngGoy	116
57	CHUUUBZZ_99	115
58	EveryonesUncle	113
59	Zoeyfortnite	112
60	Merv__	111
60	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	Soplight	98
69	Winklepicker279	95
70	EMC_	93
70	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	12Magner05	88
75	GravitySaint	87
76	obzii	86
77	Eraxa	85
77	sebastiensaborio	85
79	NinjaKnifeKill	84
80	Deathkob	83
80	yatsuta	83
80	h2p_emrld	83
83	Rumpletaezer	82
84	ApophisNova	79
84	MyNamaSheff	79
86	Cocoamallows	78
87	Menthas	77
87	set67	77
87	DC_XII	77
90	kekhon	76
90	FreddyFart	76
90	Syropatathe	76
90	kyouma777	76
94	MilleGrug	75
95	SaucyDark	74
96	Warlord324	73
96	Hisiste	73
98	Jovaphobic	72
98	BobDeBouwer1337	72
98	claivin	72
98	Miko_Fullbuster	72
98	jnp_gaming	72
103	Sky_light_KING	71
103	pixelviolin	71
105	TheDankPlatypus	70
106	TheBiggestFeller	69
106	Skylord_Luke	69
106	sp00ky_ghost977	69
109	gabriels543	68
109	Fuhrer_Teemo	68
109	GlitchyPlate810	68
112	DTwenty	67
112	Quincannon	67
112	censorsheep	67
115	chimpmunker	66
115	WET_WET_WET	66
117	The_Dark_One_00	65
117	RebelAndroid	65
119	Wolverine4302	64
120	__tomato	63
121	Nach0Bear	62
122	CruncyIsTaken	61
122	MightyWertu	61
122	Blaiku	61
125	BlancoFlaco	60
125	Xclax101	60
127	teslawolf38	59
127	Arteriana	59
129	Steven1282598	57
129	Kferno	57
131	_Dean_123	56
131	Hermanni__	56
133	MyNameIsJobo	55
134	Mr_Byzantine	54
135	bndo	52
136	Swexti	51
136	TheSecondLord	51
136	KartivGal	51
136	XxCookiequeenxX	51
140	6king6colt6	50
140	ThePoliteG	50
140	Cortexia	50
143	Comma__	49
143	SingedBread	49
143	Optiprimus	49
146	XboxPanda	48
146	Onennon	48
146	Kowcio_	48
149	RoskobiOne	47
149	EcksDofficial	47
151	chipklip	46
151	Spenduh	46
151	stellarjay	46
154	Inbefour	45
154	Shogunite	45
156	ewsophie	44
156	Matek_	44
156	audiocracked	44
159	ibarker21	43
159	yulgur1	43
159	Barlycorn	43
159	_TCARREIRA_	43
163	Flores991	42
163	ivorico	42
163	picardred	42
163	Bloo2406	42
163	CSG_Haru	42
163	lcvezra	42
169	Vizzoid	41
169	Covalents	41
169	GoofyBread	41
169	LordSpeed37	41
173	fallingemma	40
173	Ezekson	40
175	Arceus1975	39
175	TheSeismicDuck	39
175	vandmanden	39
178	soundad	38
178	The_slideV3	38
178	MustaLoordi	38
178	BumbleBeever	38
178	SvenskaHugo	38
178	SSytex_X	38
184	JEWISHBadenBeele	37
184	ItsAki_	37
184	Nycteus_	37
184	fluddd	37
184	Shin69	37
189	Tobinator_007	36
189	Dedalus36	36
189	TooManyDuck	36
189	Gooberkid223	36
189	jacxhadow	36
189	MedSeaArch	36
189	MattieHD	36
189	Deerfoot	36
189	mobunni	36
198	ROY4LE	35
198	oxfordschool	35
200	Ssor69	34
200	Zaridey	34
200	SuperPooch06	34
200	Rocco_Lane	34
200	Gryglu583	34
200	Lutres_Torane	34
206	CollinMH06	33
206	Invisie	33
206	Mistruth	33
206	Bawbman	33
206	PortlyPete69	33
206	Freedrik	33
212	DepressedCubic	32
212	Euclidoris	32
212	andy_rex	32
212	NoChumpChange	32
212	SkateboardR6	32
212	Dreamdbr14	32
218	seanitoo	31
218	TAKrules	31
218	SlayerCrypto	31
218	Russiancat1	31
218	fkGrim	31
218	Skippeh	31
224	Notta	30
224	Xalithia	30
224	IAmTheWalrus910	30
224	BlankityMcBlank	30
224	starbits140	30
224	DkansK	30
224	diggydog67	30
231	Ze1ig	29
231	diamondgolem35	29
231	tortillatitan	29
231	leaf26	29
231	Scathra	29
231	Mewar	29
231	_naturell	29
231	AlphaWolfPlaysMC	29
231	ogoa	29
231	_czarny	29
231	anbbang	29
231	cichy096	29
243	Drlzyy	28
243	Incinere	28
243	MSK__	28
243	301851	28
243	Oldham	28
243	SUN_DREAM	28
243	AltnumberF4	28
250	SellyZ	27
250	r123moore	27
250	mariominejedi	27
250	Maenara	27
250	KnightmareD	27
250	Jiminie	27
250	MyNameIsDakar	27
250	MAns_44	27
250	Racengan	27
250	layabout100	27
250	PlzNoBM	27
250	RadarHz	27
250	UrbanPlanner1978	27
263	Motsaro	26
263	xxPipperDipperxx	26
263	Useless_Relic	26
263	Zielo2017PL	26
263	wezzzi	26
263	kinas45y5	26
269	Tolhart	25
269	buss081	25
269	titanlax	25
269	Zedducius	25
269	Kubelz	25
269	Bazongoman	25
269	Marbz_	25
269	xambsam	25
269	_k2x	25
269	IvarEXE	25
269	MineCryptian	25
280	bigstankyy	24
280	BodaciousCake	24
280	T045RTY	24
280	boog4loo	24
280	John6970	24
280	ImDisconnected_	24
280	Truckoss	24
280	balin55	24
280	Freak_Genius	24
280	djancak	24
290	Tommhh	23
290	AlazelTheReal	23
290	FirsTimeGamingTV	23
290	beeleg	23
290	Rebytre	23
290	Skomo	23
290	Kim_Jong_eel	23
290	Fildyr	23
290	bitsplease	23
290	YoshikageBites	23
300	Bandito_Roamer	22
