rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	m_be9	3047
4	Di_infiri	2090
5	PlasticOtari	1819
6	Werbe	1746
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	492
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	Smoke____	320
20	rarrq	306
21	mihimihimihi	277
22	eviltunix	272
23	Snowflowe	254
23	TheShyPig	254
25	joethahobo	233
26	Blu3beast	227
27	Hiryu27	226
28	_Karmaa	215
29	Fullut	205
30	Frozil20	200
31	fffMike	199
32	Malorn_Aetherius	198
33	Lord_Jord	180
34	Kakolbus	178
35	pixelviolin	175
35	Nicserso	175
37	Airem_Core	174
38	EcksD	171
39	Hyp3rion_	170
40	PhantomsGhost_	163
41	thescout7	161
42	Sral7	160
43	Skylord_Luke	157
44	Eczbek	151
45	gcaisawesome	145
46	Bumpy419	142
46	lillips	142
46	Legendosh	142
49	Jackattack53	139
49	MangoTheFish	139
51	YungMaki	136
52	Njensen7	133
53	Mahoose	129
54	Enderxz3	127
55	ImpavidArcher	124
55	Inchef	124
57	Akoot_	122
57	Soap_Bender	122
57	Soplight	122
60	KarlKaek	116
60	WyngGoy	116
62	CHUUUBZZ_99	115
63	beeperbeeper5	113
63	EveryonesUncle	113
65	Merv__	112
65	Zoeyfortnite	112
67	Blackberry1310	109
68	ProfessorBee	108
69	Awyrlas	107
70	Zythose	106
71	mwrty	103
71	FallenCorps	103
73	Lez_	101
74	TheDankPlatypus	98
75	Winklepicker279	95
76	EMC_	93
76	Groundler	93
78	12Magner05	92
79	SaintJosie	90
79	Majonezzon	90
81	Eraxa	88
82	GravitySaint	87
83	obzii	86
84	Steelynan	85
85	NinjaKnifeKill	84
86	Deathkob	83
86	yatsuta	83
86	h2p_emrld	83
89	Rumpletaezer	82
90	ApophisNova	79
90	MyNamaSheff	79
92	Cocoamallows	78
93	NatalieTW	77
93	set67	77
93	DC_XII	77
96	kekhon	76
96	FreddyFart	76
96	Syropatathe	76
96	kyouma777	76
100	MilleGrug	75
101	Mr_Byzantine	74
101	SaucyDark	74
101	Iamthejo	74
104	Warlord324	73
104	Hisiste	73
106	Jovaphobic	72
106	BobDeBouwer1337	72
106	claivin	72
106	jnp_gaming	72
110	IamCL4SSY	71
110	Kowcio_	71
112	Jonafrog99	70
113	TheBiggestFeller	69
113	sp00ky_ghost977	69
115	gabriels543	68
115	Fuhrer_Teemo	68
115	GlitchyPlate810	68
118	DTwenty	67
118	Quincannon	67
118	censorsheep	67
118	RealGroot	67
122	chimpmunker	66
122	WET_WET_WET	66
124	_darky1_	65
124	RebelAndroid	65
124	PortlyPete69	65
127	Wolverine4302	64
128	__tomato	63
129	Yirtle	62
130	QuiCreans	61
130	Smussa	61
130	MightyWertu	61
130	Blaiku	61
130	tsitrawhy	61
135	BlancoFlaco	60
135	TheSecondLord	60
135	Xclax101	60
138	teslawolf38	59
138	Arteriana	59
140	Smashic	58
141	GoofySilly	57
141	Kferno	57
143	_Dean_123	56
143	Hermanni__	56
145	MyNameIsJobo	55
146	luseis	54
147	bndo	52
148	Swexti	51
148	KartivGal	51
148	XxCookiequeenxX	51
151	6king6colt6	50
151	Sleepy_Time_	50
151	ThePoliteG	50
151	Cortexia	50
155	Comma__	49
155	SingedBread	49
155	Optiprimus	49
158	shineh10	48
158	XboxPanda	48
158	Onennon	48
158	RoofTyler	48
158	SvenskaHugo	48
163	RoskobiOne	47
163	xolstoi	47
165	Tyrannosplart	46
165	gusstationwerker	46
165	stellarjay	46
168	Inbefour	45
168	Shogunite	45
170	ewsophie	44
170	Matek_	44
170	audiocracked	44
173	ibarker21	43
173	Jimi7hits	43
173	yulgur1	43
173	Barlycorn	43
173	_TCARREIRA_	43
178	Flores991	42
178	ivorico	42
178	picardred	42
178	Bloo2406	42
178	Burge_r	42
178	lcvezra	42
184	Vizzoid	41
184	Covalents	41
184	GoofyBread	41
184	LordSpeed37	41
188	diamondgolem35	40
188	fallingemma	40
188	Moofyman	40
188	Ezekson	40
192	Touched_Bread	39
192	Arceus1975	39
192	Rebytre	39
192	TheSeismicDuck	39
192	vandmanden	39
197	soundad	38
197	The_slideV3	38
197	MustaLoordi	38
197	BumbleBeever	38
197	SSytex_X	38
202	CadenSteele	37
202	MattieHD	37
202	ItsAki_	37
202	Nycteus_	37
202	fluddd	37
202	Shin69	37
208	Tobinator_007	36
208	SmashingPump	36
208	Esme_1	36
208	TooManyDuck	36
208	Gooberkid223	36
208	jacxhadow	36
208	MedSeaArch	36
208	Deerfoot	36
208	mobunni	36
217	Alteriity	35
217	ROY4LE	35
217	xxPipperDipperxx	35
