rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
4	noam464	1193
5	PigDab	1039
6	lordpipe	1028
7	MOSS000	851
8	HellsSponge	836
9	eitanzaki	634
10	Historical_Sand	595
11	Vorlice	524
12	NameGenerat0r	454
13	pintsizedrogue	450
14	thewindmillman	441
15	cedric72	431
16	500am	421
17	Spacewardharpy7	367
18	rarrq	306
19	Smoke____	277
20	eviltunix	272
21	Snowflowe	254
21	TheShyPig	254
23	Blu3beast	227
24	Hiryu27	226
25	_Karmaa	215
26	Fullut	205
27	Frozil12	200
28	fffMike	199
29	Malorn_Aetherius	198
30	joethahobo	197
31	Lord_Jord	180
32	Kakolbus	178
33	Nicserso	175
34	Airem_Core	174
35	EcksD	171
36	Hyp3rion_	170
37	PhantomsGhost_	163
38	thescout7	161
39	Sral7	160
40	Eczbek	149
41	gcaisawesome	145
42	Bumpy419	142
42	Legendosh	142
44	Jackattack53	139
44	MangoTheFish	139
46	lillips	134
47	YungMaki	133
47	Njensen7	133
49	Enderslayerxz3	126
50	ImpavidArcher	124
50	Inchef	124
52	Soap_Bender	122
53	Mahoose	121
54	Akoot_	118
55	KarlKaek	116
55	WyngGoy	116
57	CHUUUBZZ_99	115
58	EveryonesUncle	113
59	Merv__	112
59	Zoeyfortnite	112
61	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	Soplight	98
69	Winklepicker279	95
70	EMC_	93
70	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	12Magner05	88
75	GravitySaint	87
76	obzii	86
77	Eraxa	85
77	Steelynan	85
79	NinjaKnifeKill	84
80	Deathkob	83
80	yatsuta	83
80	h2p_emrld	83
83	Rumpletaezer	82
84	ApophisNova	79
84	MyNamaSheff	79
86	Cocoamallows	78
87	Menthas	77
87	set67	77
87	DC_XII	77
90	kekhon	76
90	FreddyFart	76
90	Syropatathe	76
90	kyouma777	76
94	MilleGrug	75
95	SaucyDark	74
96	Warlord324	73
96	Hisiste	73
96	Miko_Fullbuster	73
99	Jovaphobic	72
99	BobDeBouwer1337	72
99	claivin	72
99	jnp_gaming	72
103	Sky_light_KING	71
103	pixelviolin	71
105	TheDankPlatypus	70
106	TheBiggestFeller	69
106	Skylord_Luke	69
106	sp00ky_ghost977	69
109	gabriels543	68
109	Fuhrer_Teemo	68
109	GlitchyPlate810	68
112	DTwenty	67
112	Quincannon	67
112	censorsheep	67
115	chimpmunker	66
115	WET_WET_WET	66
117	The_Dark_One_00	65
117	RebelAndroid	65
119	Wolverine4302	64
120	__tomato	63
121	Nach0Bear	62
122	CruncyIsTaken	61
122	MightyWertu	61
122	Blaiku	61
125	BlancoFlaco	60
125	Xclax101	60
127	teslawolf38	59
127	Arteriana	59
129	Steven1282598	57
129	Kferno	57
131	_Dean_123	56
131	Hermanni__	56
133	Mr_Byzantine	55
133	MyNameIsJobo	55
135	bndo	52
136	Swexti	51
136	TheSecondLord	51
136	KartivGal	51
136	XxCookiequeenxX	51
140	6king6colt6	50
140	ThePoliteG	50
140	Cortexia	50
143	Comma__	49
143	SingedBread	49
143	Optiprimus	49
146	XboxPanda	48
146	Onennon	48
146	Kowcio_	48
149	RoskobiOne	47
149	EcksDofficial	47
151	chipklip	46
151	SvenskaHugo	46
151	Spenduh	46
151	stellarjay	46
155	Inbefour	45
155	Shogunite	45
157	ewsophie	44
157	Matek_	44
157	audiocracked	44
160	ibarker21	43
160	Jimi7hits	43
160	yulgur1	43
160	Barlycorn	43
160	_TCARREIRA_	43
165	Flores991	42
165	ivorico	42
165	picardred	42
165	Bloo2406	42
165	CSG_Haru	42
165	lcvezra	42
171	Vizzoid	41
171	Covalents	41
171	GoofyBread	41
171	LordSpeed37	41
175	fallingemma	40
175	Ezekson	40
177	Arceus1975	39
177	TheSeismicDuck	39
177	vandmanden	39
180	soundad	38
180	The_slideV3	38
180	MustaLoordi	38
180	BumbleBeever	38
180	SSytex_X	38
185	JEWISHBadenBeele	37
185	ItsAki_	37
185	Jiminie	37
185	Nycteus_	37
185	fluddd	37
185	Shin69	37
191	Tobinator_007	36
191	Dedalus36	36
191	TooManyDuck	36
191	Gooberkid223	36
191	jacxhadow	36
191	MedSeaArch	36
191	MattieHD	36
191	Rebytre	36
191	Deerfoot	36
191	mobunni	36
201	ROY4LE	35
201	oxfordschool	35
203	Ssor69	34
203	Zaridey	34
203	SuperPooch06	34
203	Rocco_Lane	34
203	Gryglu583	34
203	Lutres_Torane	34
209	CollinMH06	33
209	Invisie	33
209	Mistruth	33
209	Bawbman	33
209	PortlyPete69	33
209	Freedrik	33
215	DepressedCubic	32
215	Euclidoris	32
215	andy_rex	32
215	NoChumpChange	32
215	SkateboardR6	32
215	Dreamdbr14	32
221	seanitoo	31
221	TAKrules	31
221	SlayerCrypto	31
221	Russiancat1	31
221	fkGrim	31
221	Skippeh	31
227	Notta	30
227	Xalithia	30
227	IAmTheWalrus910	30
227	BlankityMcBlank	30
227	starbits140	30
227	DkansK	30
227	diggydog67	30
234	dimondking777	29
234	Ze1ig	29
234	diamondgolem35	29
234	tortillatitan	29
234	leaf26	29
234	Smashic	29
234	Scathra	29
234	Mewar	29
234	_naturell	29
234	AlphaWolfPlaysMC	29
234	ogoa	29
234	_czarny	29
234	anbbang	29
234	cichy096	29
248	Drlzyy	28
248	Incinere	28
248	MSK__	28
248	301851	28
248	Oldham	28
248	SUN_DREAM	28
248	AltnumberF4	28
255	SellyZ	27
255	r123moore	27
255	mariominejedi	27
255	Maenara	27
255	KnightmareD	27
255	MyNameIsDakar	27
255	MAns_44	27
255	Racengan	27
255	layabout100	27
255	PlzNoBM	27
255	RadarHz	27
255	UrbanPlanner1978	27
267	Motsaro	26
267	xxPipperDipperxx	26
267	Useless_Relic	26
267	Zielo2017PL	26
267	wezzzi	26
267	kinas45y5	26
273	Tolhart	25
273	buss081	25
273	titanlax	25
273	Zedducius	25
273	Kubelz	25
273	Bazongoman	25
273	Marbz_	25
273	xambsam	25
273	_k2x	25
273	IvarEXE	25
273	MineCryptian	25
284	bigstankyy	24
284	BodaciousCake	24
284	T045RTY	24
284	boog4loo	24
284	John6970	24
284	ImDisconnected_	24
284	Truckoss	24
284	balin55	24
284	Freak_Genius	24
284	djancak	24
294	Tommhh	23
294	AlazelTheReal	23
294	FirsTimeGamingTV	23
294	beeleg	23
294	Skomo	23
294	Kim_Jong_eel	23
294	Fildyr	23
