rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
3	AssEatrAndLicker	1746
5	OtariCharlie	1420
6	noam464	1193
7	PigDab	1037
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	NameGenerat0r	454
15	cedric72	431
16	pintsizedrogue	377
17	Spacewardharpy7	367
18	thewindmillman	363
19	rarrq	306
20	eviltunix	272
21	Smoke____	261
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	199
28	fffMike	199
30	Malorn_Aetherius	198
31	Kakolbus	178
32	Nicserso	175
33	Airem_Core	174
34	EcksD	171
35	Hyp3rion_	170
36	PhantomsGhost_	163
37	thescout7	161
38	Sral7	160
39	500am	149
40	Bumpy419	142
41	MangoTheFish	139
42	Jackattack53	138
42	Legendosh	138
44	lillips	134
45	YungMaki	133
45	Njensen7	133
47	ImpavidArcher	124
47	Enderslayerxz3	124
49	Soap_Bender	122
50	gcaisawesome	121
51	Mahoose	119
52	Akoot_	118
53	WyngGoy	116
54	KarlKaek	115
54	Inchef	115
54	CHUUUBZZ_99	115
54	Lord_Jord	115
58	EveryonesUncle	113
59	Zoeyfortnite	112
60	Merv__	111
60	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	joethahobo	101
69	Soplight	98
70	Winklepicker279	95
71	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	GravitySaint	87
75	obzii	86
76	Eraxa	85
76	sebastiensaborio	85
78	NinjaKnifeKill	84
79	Deathkob	83
79	yatsuta	83
79	h2p_emrld	83
82	Rumpletaezer	82
83	ApophisNova	79
83	MyNamaSheff	79
85	Cocoamallows	78
86	EMC_	77
86	Natofthese	77
86	set67	77
86	DC_XII	77
90	kekhon	76
90	FreddyFart	76
90	Syropatathe	76
93	SaucyDark	74
94	Warlord324	73
94	Hisiste	73
96	Jovaphobic	72
96	BobDeBouwer1337	72
96	12Magner05	72
96	claivin	72
96	MilleGrug	72
96	jnp_gaming	72
102	Sky_light_KING	71
103	TheBiggestFeller	69
103	sp00ky_ghost977	69
105	gabriels543	68
105	Fuhrer_Teemo	68
105	GlitchyPlate810	68
108	DTwenty	67
108	Quincannon	67
108	censorsheep	67
111	chimpmunker	66
111	WET_WET_WET	66
113	The_Dark_One_00	65
113	RebelAndroid	65
115	Wolverine4302	64
116	__tomato	63
117	Nach0Bear	62
117	TheDankPlatypus	62
119	CruncyIsTaken	61
119	MightyWertu	61
119	Blaiku	61
122	BlancoFlaco	60
122	Xclax101	60
124	teslawolf38	59
124	Arteriana	59
126	Steven1282598	57
126	Kferno	57
128	_Dean_123	56
128	Hermanni__	56
130	MyNameIsJobo	55
131	Mr_Byzantine	54
132	bndo	52
133	Swexti	51
133	TheSecondLord	51
133	KartivGal	51
133	XxCookiequeenxX	51
137	6king6colt6	50
137	ThePoliteG	50
137	Cortexia	50
140	Comma__	49
140	SingedBread	49
140	Optiprimus	49
143	XboxPanda	48
143	Onennon	48
143	Kowcio_	48
146	EcksDofficial	47
147	chipklip	46
147	Spenduh	46
147	stellarjay	46
150	Inbefour	45
150	Shogunite	45
152	ewsophie	44
152	Matek_	44
152	audiocracked	44
155	ibarker21	43
155	yulgur1	43
155	Barlycorn	43
155	_TCARREIRA_	43
159	Flores991	42
159	ivorico	42
159	picardred	42
159	Bloo2406	42
159	CSG_Haru	42
159	lcvezra	42
165	Vizzoid	41
165	Covalents	41
165	GoofyBread	41
165	LordSpeed37	41
169	fallingemma	40
169	Ezekson	40
171	TheSeismicDuck	39
171	vandmanden	39
173	soundad	38
173	The_slideV3	38
173	MustaLoordi	38
173	BumbleBeever	38
173	SvenskaHugo	38
173	SSytex_X	38
179	JEWISHBadenBeele	37
179	Arceus1975	37
179	ItsAki_	37
179	Nycteus_	37
179	fluddd	37
179	Shin69	37
185	Tobinator_007	36
185	Dedalus36	36
185	TooManyDuck	36
185	Gooberkid223	36
185	jacxhadow	36
185	MedSeaArch	36
185	MattieHD	36
185	Deerfoot	36
193	ROY4LE	35
193	oxfordschool	35
195	Ssor69	34
195	Zaridey	34
195	SuperPooch06	34
195	Rocco_Lane	34
195	Gryglu583	34
200	Invisie	33
200	Mistruth	33
200	Bawbman	33
200	PortlyPete69	33
200	Freedrik	33
205	DepressedCubic	32
205	Euclidoris	32
205	CollinMH06	32
205	andy_rex	32
205	NoChumpChange	32
205	SkateboardR6	32
205	Dreamdbr14	32
205	Miko_Fullbuster	32
213	seanitoo	31
213	SlayerCrypto	31
213	Russiancat1	31
213	fkGrim	31
213	Skippeh	31
218	Notta	30
218	Xalithia	30
218	IAmTheWalrus910	30
218	BlankityMcBlank	30
218	starbits140	30
218	DkansK	30
218	diggydog67	30
225	Ze1ig	29
225	diamondgolem35	29
225	tortillatitan	29
225	leaf26	29
225	Scathra	29
225	Mewar	29
225	Skylord_Luke	29
225	_naturell	29
225	AlphaWolfPlaysMC	29
225	ogoa	29
225	_czarny	29
225	anbbang	29
237	Drlzyy	28
237	Incinere	28
237	301851	28
237	Oldham	28
237	SUN_DREAM	28
242	SellyZ	27
242	r123moore	27
242	mariominejedi	27
242	Maenara	27
242	KnightmareD	27
242	MyNameIsDakar	27
242	Racengan	27
242	layabout100	27
242	PlzNoBM	27
242	cichy096	27
242	RadarHz	27
242	UrbanPlanner1978	27
254	Motsaro	26
254	Useless_Relic	26
254	Zielo2017PL	26
254	wezzzi	26
254	kinas45y5	26
259	Tolhart	25
259	buss081	25
259	Zedducius	25
259	xxPipperDipperxx	25
259	Kubelz	25
259	Bazongoman	25
259	xambsam	25
259	_k2x	25
259	IvarEXE	25
259	MineCryptian	25
269	bigstankyy	24
269	BodaciousCake	24
269	T045RTY	24
269	boog4loo	24
269	John6970	24
269	ImDisconnected_	24
269	Truckoss	24
269	balin55	24
269	Freak_Genius	24
269	djancak	24
279	Tommhh	23
279	AlazelTheReal	23
279	FirsTimeGamingTV	23
279	beeleg	23
279	Skomo	23
279	Kim_Jong_eel	23
279	Fildyr	23
279	bitsplease	23
279	YoshikageBites	23
288	Bandito_Roamer	22
288	Franco093	22
288	SLASHZEERA	22
288	2Stout	22
288	ese_wn_po	22
288	Typadopoulos	22
288	07shiny	22
288	jaimshae	22
288	SammiWolfGirl	22
288	Nekomin0	22
288	_3Stump_	22
288	Vellu21	22
300	ssleepless	21
