rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	m_be9	3047
4	Di_infiri	2090
5	PlasticOtari	1819
6	Werbe	1746
7	PigDab	1039
8	lordpipe	1029
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Jackattack53	594
14	12Magner05	552
15	Vorlice	524
16	pintsizedrogue	496
17	NameGenerat0r	457
18	cedric72	431
19	500am	421
20	Hyp3rion_	394
21	Spacewardharpy7	367
22	AdmiralSmoke	324
23	rarrq	306
24	Manaateee	291
25	mihimihimihi	277
26	eviltunix	272
27	Snowflowe	254
27	TheShyPig	254
29	joethahobo	233
30	Nicserso	232
31	Blu3beast	227
32	Hiryu27	226
33	_Karmaa	215
34	Kakolbus	213
35	Fullut	205
36	Frozil20	200
37	fffMike	199
38	Malorn_Aetherius	198
39	Lord_Jord	180
40	pixelviolin	176
41	Airem_Core	174
42	EcksD	172
43	Lez_	165
44	PhantomsGhost_	163
45	thescout7	161
46	Sral7	160
47	Skylord_Luke	157
48	Eczbek	151
49	gcaisawesome	145
50	Bumpy419	142
50	lillips	142
50	Legendosh	142
53	Eczbox	139
54	YungMaki	136
55	Njensen7	133
56	Mahoose	129
56	Enderxz3	129
58	Kowcio_	127
59	ImpavidArcher	124
59	Inchef	124
61	Akoot_	122
61	Soap_Bender	122
61	Soplight	122
64	KarlKaek	116
64	WyngGoy	116
66	CHUUUBZZ_99	115
67	beeperbeeper5	113
67	EveryonesUncle	113
69	Merv__	112
69	Zoeyfortnite	112
71	Blackberry1310	109
72	ProfessorBee	108
73	Awyrlas	107
74	Zythose	106
75	Mr_Byzantine	105
76	mwrty	103
76	OrewaSora	103
78	EMC_	99
79	TheDankPlatypus	98
80	Winklepicker279	95
81	Groundler	93
82	diamondgolem35	91
83	SaintJosie	90
83	Majonezzon	90
85	Eraxa	88
86	GravitySaint	87
87	Segotep999	86
87	obzii	86
89	Steelynan	85
90	NinjaKnifeKill	84
91	catandmoose	83
91	Deathkob	83
91	yatsuta	83
91	h2p_emrld	83
95	Rumpletaezer	82
96	ApophisNova	79
96	MyNamaSheff	79
98	Cocoamallows	78
99	NatalieTW	77
99	set67	77
99	DC_XII	77
102	kekhon	76
102	FreddyFart	76
102	Syropatathe	76
102	kyouma777	76
106	MilleGrug	75
107	SaucyDark	74
107	Iamthejo	74
109	Warlord324	73
109	Hisiste	73
111	Jovaphobic	72
111	BobDeBouwer1337	72
111	oscminus	72
111	claivin	72
111	jnp_gaming	72
116	IamCL4SSY	71
117	Jonafrog99	70
117	_i_ERROR_i_	70
119	TheBiggestFeller	69
119	sp00ky_ghost977	69
121	yheece	68
121	Fuhrer_Teemo	68
123	DTwenty	67
123	Quincannon	67
123	censorsheep	67
126	ECstardust	66
126	chimpmunker	66
126	WET_WET_WET	66
129	_darky1_	65
129	RebelAndroid	65
129	PortlyPete69	65
132	Smashic	64
132	Wolverine4302	64
134	__tomato	63
135	Nach0Bear	62
136	QuiCreans	61
136	The_Cruncy	61
136	MightyWertu	61
136	Blaiku	61
136	tsitrawhy	61
141	BlancoFlaco	60
141	TheSecondLord	60
141	Xclax101	60
144	teslawolf38	59
144	Arteriana	59
146	Steve897	57
146	Kferno	57
148	Alteriity	56
148	_Dean_123	56
148	Hermanni__	56
151	MyNameIsJobo	55
152	luseis	54
153	bndo	52
154	Swexti	51
154	KartivGal	51
154	XxCookiequeenxX	51
157	6king6colt6	50
157	Sleepy_Time_	50
157	ThePoliteG	50
157	Cortexia	50
161	Comma__	49
161	SingedBread	49
161	Optiprimus	49
164	shineh10	48
164	XboxPanda	48
164	Onennon	48
164	SvenskaHugo	48
168	RoskobiOne	47
168	xolstoi	47
170	Tyrannosplart	46
170	Spenduh	46
170	stellarjay	46
173	Inbefour	45
173	Shogunite	45
173	AshleySpiritHawk	45
176	SmashingPump	44
176	ewsophie	44
176	Matek_	44
176	audiocracked	44
180	ibarker21	43
180	Jimi7hits	43
180	yulgur1	43
180	Barlycorn	43
180	_TCARREIRA_	43
185	Flores991	42
185	ivorico	42
185	picardred	42
185	Bloo2406	42
185	Burge_r	42
185	lcvezra	42
191	Vizzoid	41
191	Covalents	41
191	GoofyBread	41
191	LordSpeed37	41
195	fallingemma	40
195	Rebytre	40
195	Moofyman	40
195	Ezekson	40
199	Touched_Bread	39
199	Arceus1975	39
199	TheSeismicDuck	39
199	vandmanden	39
203	soundad	38
203	The_slideV3	38
203	MustaLoordi	38
203	BumbleBeever	38
203	SSytex_X	38
208	Badenbeele	37
208	MattieHD	37
208	ItsAki_	37
208	Nycteus_	37
208	fluddd	37
208	Shin69	37
214	Tobinator_007	36
214	PazinGaming	36
214	Ryan_GEMS	36
214	TooManyDuck	36
214	XHectorSalamanca	36
