rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4770
2	m_be9	3047
3	Di_infiri	2090
4	PlasticOtari	1795
5	Werbe	1746
6	noam464	1193
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	488
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	282
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	EcksD	171
37	Hyp3rion_	170
38	PhantomsGhost_	163
39	thescout7	161
40	Sral7	160
41	Skylord_Luke	156
42	Eczbek	149
43	gcaisawesome	145
44	Bumpy419	142
44	Legendosh	142
46	Jackattack53	139
46	MangoTheFish	139
48	lillips	134
49	YungMaki	133
49	Njensen7	133
51	Mahoose	129
52	Enderslayerxz3	126
53	ImpavidArcher	124
53	Inchef	124
55	Soap_Bender	122
56	Akoot_	121
57	KarlKaek	116
57	WyngGoy	116
59	CHUUUBZZ_99	115
60	EveryonesUncle	113
61	Merv__	112
61	Zoeyfortnite	112
63	beeperbeeper5	111
64	Blackberry1310	108
64	ProfessorBee	108
66	Awyrlas	107
67	Zythose	106
68	mwrty	103
68	FallenCorps	103
70	TheDankPlatypus	98
70	Soplight	98
72	Winklepicker279	95
73	EMC_	93
73	Groundler	93
75	RodSerlingCringe	90
75	Omar_Alone	90
77	12Magner05	88
78	GravitySaint	87
79	obzii	86
80	Eraxa	85
80	Steelynan	85
82	NinjaKnifeKill	84
83	Deathkob	83
83	yatsuta	83
83	h2p_emrld	83
86	Rumpletaezer	82
87	ApophisNova	79
87	MyNamaSheff	79
89	Cocoamallows	78
90	Menthas	77
90	set67	77
90	DC_XII	77
93	kekhon	76
93	FreddyFart	76
93	Syropatathe	76
93	kyouma777	76
97	MilleGrug	75
98	SaucyDark	74
98	Miko_Fullbuster	74
100	Warlord324	73
100	Hisiste	73
102	Jovaphobic	72
102	BobDeBouwer1337	72
102	claivin	72
102	jnp_gaming	72
106	Sky_light_KING	71
106	pixelviolin	71
108	TheBiggestFeller	69
108	sp00ky_ghost977	69
110	gabriels543	68
110	Fuhrer_Teemo	68
110	GlitchyPlate810	68
113	DTwenty	67
113	Quincannon	67
113	censorsheep	67
116	chimpmunker	66
116	WET_WET_WET	66
116	Segotep999	66
119	The_Dark_One_00	65
119	RebelAndroid	65
121	Wolverine4302	64
122	__tomato	63
123	Nach0Bear	62
124	CruncyIsTaken	61
124	MightyWertu	61
124	Blaiku	61
124	tsitrawhy	61
128	BlancoFlaco	60
128	Xclax101	60
130	teslawolf38	59
130	Arteriana	59
132	Steven1282598	57
132	Kferno	57
134	_Dean_123	56
134	Hermanni__	56
136	Mr_Byzantine	55
136	MyNameIsJobo	55
138	bndo	52
139	Swexti	51
139	TheSecondLord	51
139	KartivGal	51
139	XxCookiequeenxX	51
143	6king6colt6	50
143	ThePoliteG	50
143	Cortexia	50
146	Comma__	49
146	SingedBread	49
146	Optiprimus	49
149	XboxPanda	48
149	Onennon	48
149	SvenskaHugo	48
149	Kowcio_	48
153	RoskobiOne	47
153	EcksDofficial	47
155	chipklip	46
155	Spenduh	46
155	stellarjay	46
158	Inbefour	45
158	Shogunite	45
160	ewsophie	44
160	Matek_	44
160	audiocracked	44
163	Smashic	43
163	ibarker21	43
