rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	m_be9	3047
4	Di_infiri	2090
5	PlasticOtari	1819
6	Werbe	1746
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	492
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	Smoke____	320
20	rarrq	306
21	mihimihimihi	277
22	eviltunix	272
23	Snowflowe	254
23	TheShyPig	254
25	joethahobo	233
26	Blu3beast	227
27	Hiryu27	226
28	_Karmaa	215
29	Fullut	205
30	Jackattack53	203
31	Frozil20	200
32	fffMike	199
33	Malorn_Aetherius	198
34	Lord_Jord	180
35	Kakolbus	178
35	Hyp3rion_	178
37	pixelviolin	175
37	Nicserso	175
39	Airem_Core	174
40	EcksD	171
41	PhantomsGhost_	163
42	thescout7	161
43	Sral7	160
44	Skylord_Luke	157
45	Eczbek	151
46	gcaisawesome	145
47	Bumpy419	142
47	lillips	142
47	Legendosh	142
50	MangoTheFish	139
51	YungMaki	136
52	Njensen7	133
53	Mahoose	129
54	Enderxz3	128
55	ImpavidArcher	124
55	Inchef	124
57	Akoot_	122
57	Soap_Bender	122
57	Soplight	122
60	Kowcio_	119
61	KarlKaek	116
61	WyngGoy	116
63	CHUUUBZZ_99	115
64	beeperbeeper5	113
64	EveryonesUncle	113
66	Merv__	112
66	Zoeyfortnite	112
68	Lez_	109
68	Blackberry1310	109
70	ProfessorBee	108
71	Awyrlas	107
72	Zythose	106
73	mwrty	103
73	FallenCorps	103
75	TheDankPlatypus	98
76	Mr_Byzantine	97
77	Winklepicker279	95
78	EMC_	93
78	Groundler	93
80	12Magner05	92
81	diamondgolem35	91
82	SaintJosie	90
82	Majonezzon	90
84	RoofTyler	88
84	Eraxa	88
86	GravitySaint	87
87	RealGroot	86
87	obzii	86
89	Steelynan	85
90	NinjaKnifeKill	84
91	Deathkob	83
91	yatsuta	83
91	h2p_emrld	83
94	Rumpletaezer	82
95	ApophisNova	79
95	MyNamaSheff	79
97	Cocoamallows	78
98	NatalieTW	77
98	set67	77
98	DC_XII	77
101	kekhon	76
101	FreddyFart	76
101	Syropatathe	76
101	kyouma777	76
105	MilleGrug	75
106	SaucyDark	74
106	Iamthejo	74
108	Warlord324	73
108	Hisiste	73
110	Jovaphobic	72
110	BobDeBouwer1337	72
110	claivin	72
110	jnp_gaming	72
114	IamCL4SSY	71
115	Jonafrog99	70
115	GlitchyPlate810	70
117	TheBiggestFeller	69
117	sp00ky_ghost977	69
119	gabriels543	68
119	Fuhrer_Teemo	68
121	DTwenty	67
121	Quincannon	67
121	censorsheep	67
124	chimpmunker	66
124	WET_WET_WET	66
126	_darky1_	65
126	RebelAndroid	65
126	PortlyPete69	65
129	Wolverine4302	64
130	__tomato	63
131	Yirtle	62
132	QuiCreans	61
132	Smussa	61
132	MightyWertu	61
132	Blaiku	61
132	tsitrawhy	61
137	BlancoFlaco	60
137	TheSecondLord	60
137	Xclax101	60
140	teslawolf38	59
140	Arteriana	59
140	Smashic	59
143	GoofySilly	57
143	Kferno	57
145	_Dean_123	56
145	Hermanni__	56
147	MyNameIsJobo	55
148	luseis	54
149	bndo	52
150	Swexti	51
150	KartivGal	51
150	XxCookiequeenxX	51
153	6king6colt6	50
153	Sleepy_Time_	50
153	ThePoliteG	50
153	Cortexia	50
157	Comma__	49
157	SingedBread	49
157	Optiprimus	49
160	shineh10	48
160	XboxPanda	48
160	Onennon	48
160	SvenskaHugo	48
164	RoskobiOne	47
164	xolstoi	47
166	Tyrannosplart	46
166	gusstationwerker	46
166	stellarjay	46
169	Inbefour	45
169	Shogunite	45
171	SmashingPump	44
171	ewsophie	44
171	Matek_	44
171	audiocracked	44
175	ibarker21	43
175	Jimi7hits	43
175	yulgur1	43
175	Barlycorn	43
175	_TCARREIRA_	43
180	Flores991	42
180	ivorico	42
180	picardred	42
180	Bloo2406	42
180	Burge_r	42
180	lcvezra	42
186	Vizzoid	41
186	Covalents	41
186	GoofyBread	41
186	LordSpeed37	41
190	fallingemma	40
190	Moofyman	40
190	Ezekson	40
193	Touched_Bread	39
193	Arceus1975	39
193	Rebytre	39
193	TheSeismicDuck	39
193	vandmanden	39
198	soundad	38
198	The_slideV3	38
198	MustaLoordi	38
198	BumbleBeever	38
198	SSytex_X	38
203	CadenSteele	37
203	MattieHD	37
203	ItsAki_	37
203	Nycteus_	37
203	fluddd	37
203	Shin69	37
209	Tobinator_007	36
209	Esme_1	36
209	TooManyDuck	36
209	Gooberkid223	36
209	jacxhadow	36
209	MedSeaArch	36
209	Deerfoot	36
209	mobunni	36
217	Alteriity	35
217	ROY4LE	35
217	xxPipperDipperxx	35
