rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4771
2	m_be9	3047
3	Di_infiri	2090
4	PlasticOtari	1819
5	Werbe	1746
6	noam464	1193
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	489
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	290
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	EcksD	171
37	Hyp3rion_	170
38	PhantomsGhost_	163
39	thescout7	161
40	Sral7	160
41	Skylord_Luke	157
42	Eczbek	149
43	gcaisawesome	145
44	Bumpy419	142
44	Legendosh	142
46	Jackattack53	139
46	MangoTheFish	139
48	lillips	134
49	YungMaki	133
49	Njensen7	133
51	Mahoose	129
52	Enderslayerxz3	126
53	ImpavidArcher	124
53	Inchef	124
55	Akoot_	122
55	Soap_Bender	122
57	KarlKaek	116
57	WyngGoy	116
59	CHUUUBZZ_99	115
60	EveryonesUncle	113
61	Merv__	112
61	beeperbeeper5	112
61	Zoeyfortnite	112
64	Blackberry1310	108
64	ProfessorBee	108
66	Awyrlas	107
67	Zythose	106
68	mwrty	103
68	FallenCorps	103
70	TheDankPlatypus	98
70	Soplight	98
72	Winklepicker279	95
73	EMC_	93
73	Groundler	93
75	RodSerlingCringe	90
75	Omar_Alone	90
77	12Magner05	88
78	GravitySaint	87
79	obzii	86
80	Eraxa	85
80	Steelynan	85
82	NinjaKnifeKill	84
83	Deathkob	83
83	yatsuta	83
83	h2p_emrld	83
86	Rumpletaezer	82
87	ApophisNova	79
87	MyNamaSheff	79
89	Cocoamallows	78
90	Menthas	77
90	set67	77
90	DC_XII	77
93	kekhon	76
93	FreddyFart	76
93	Syropatathe	76
93	kyouma777	76
97	MilleGrug	75
98	SaucyDark	74
98	Miko_Fullbuster	74
100	Warlord324	73
100	Hisiste	73
102	Jovaphobic	72
102	BobDeBouwer1337	72
102	claivin	72
102	jnp_gaming	72
106	Sky_light_KING	71
106	pixelviolin	71
108	TheBiggestFeller	69
108	sp00ky_ghost977	69
110	gabriels543	68
110	Fuhrer_Teemo	68
110	GlitchyPlate810	68
113	DTwenty	67
113	Quincannon	67
113	censorsheep	67
116	chimpmunker	66
116	WET_WET_WET	66
116	Segotep999	66
119	The_Dark_One_00	65
119	RebelAndroid	65
121	Wolverine4302	64
122	__tomato	63
123	Nach0Bear	62
124	CruncyIsTaken	61
124	MightyWertu	61
124	Blaiku	61
124	tsitrawhy	61
128	BlancoFlaco	60
128	Xclax101	60
130	Mr_Byzantine	59
130	teslawolf38	59
130	Arteriana	59
133	TheSecondLord	57
133	Steven1282598	57
133	Kferno	57
136	_Dean_123	56
136	Hermanni__	56
138	MyNameIsJobo	55
139	Smashic	53
140	bndo	52
141	Swexti	51
141	KartivGal	51
141	XxCookiequeenxX	51
144	6king6colt6	50
144	ThePoliteG	50
144	Cortexia	50
147	Comma__	49
147	SingedBread	49
147	Optiprimus	49
150	XboxPanda	48
150	Onennon	48
150	SvenskaHugo	48
150	Kowcio_	48
154	RoskobiOne	47
154	EcksDofficial	47
156	chipklip	46
156	Spenduh	46
156	stellarjay	46
159	Inbefour	45
159	Shogunite	45
161	ewsophie	44
161	Matek_	44
161	audiocracked	44
164	ibarker21	43
164	Jimi7hits	43
164	yulgur1	43
164	Barlycorn	43
164	_TCARREIRA_	43
169	Flores991	42
169	ivorico	42
169	picardred	42
169	Bloo2406	42
169	CSG_Haru	42
169	lcvezra	42
175	Vizzoid	41
175	Covalents	41
175	GoofyBread	41
175	LordSpeed37	41
179	fallingemma	40
179	Moofyman	40
179	Ezekson	40
182	Touched_Bread	39
182	Arceus1975	39
182	Rebytre	39
182	TheSeismicDuck	39
182	vandmanden	39
187	soundad	38
187	Jiminie	38
187	The_slideV3	38
187	MustaLoordi	38
187	BumbleBeever	38
187	SSytex_X	38
193	JEWISHBadenBeele	37
193	ItsAki_	37
193	Nycteus_	37
193	fluddd	37
193	Shin69	37
198	Tobinator_007	36
198	Dedalus36	36
198	TooManyDuck	36
198	Gooberkid223	36
198	jacxhadow	36
198	MedSeaArch	36
198	MattieHD	36
198	Deerfoot	36
198	mobunni	36
207	Alteriity	35
207	ROY4LE	35
207	oxfordschool	35
210	Ssor69	34
210	Zaridey	34
210	SuperPooch06	34
210	Rocco_Lane	34
210	Gryglu583	34
210	Lutres_Torane	34
216	prizm_	33
216	CollinMH06	33
216	Invisie	33
216	Mistruth	33
216	Bawbman	33
216	PortlyPete69	33
216	Freedrik	33
223	DepressedCubic	32
223	Euclidoris	32
223	andy_rex	32
223	NoChumpChange	32
223	SkateboardR6	32
223	Dreamdbr14	32
229	seanitoo	31
229	TAKrules	31
229	SlayerCrypto	31
229	Russiancat1	31
229	fkGrim	31
229	Skippeh	31
235	Notta	30
235	Xalithia	30
235	IAmTheWalrus910	30
235	BlankityMcBlank	30
235	starbits140	30
235	DkansK	30
235	diggydog67	30
242	dimondking777	29
242	Ze1ig	29
242	diamondgolem35	29
242	tortillatitan	29
242	leaf26	29
242	Scathra	29
242	Mewar	29
242	_naturell	29
242	AlphaWolfPlaysMC	29
242	ogoa	29
242	_czarny	29
242	anbbang	29
242	cichy096	29
255	Drlzyy	28
255	Incinere	28
255	ZaneABrain	28
255	Lez_	28
255	MSK__	28
255	301851	28
255	Oldham	28
255	SUN_DREAM	28
255	AltnumberF4	28
264	SellyZ	27
264	xxPipperDipperxx	27
264	r123moore	27
264	mariominejedi	27
264	Maenara	27
264	KnightmareD	27
264	MyNameIsDakar	27
264	MAns_44	27
264	Racengan	27
264	layabout100	27
264	PlzNoBM	27
264	RadarHz	27
264	UrbanPlanner1978	27
277	Motsaro	26
277	Useless_Relic	26
277	Zielo2017PL	26
277	wezzzi	26
277	kinas45y5	26
282	Tolhart	25
282	buss081	25
282	titanlax	25
282	Zedducius	25
282	Kubelz	25
282	Bazongoman	25
282	Marbz_	25
282	xambsam	25
282	_k2x	25
282	IvarEXE	25
282	UCP_TheKingK	25
282	MineCryptian	25
294	bigstankyy	24
294	BodaciousCake	24
294	T045RTY	24
294	boog4loo	24
294	John6970	24
294	ImDisconnected_	24
294	Truckoss	24
