rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	Jackattack53	3371
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1029
10	MOSS000	851
11	HellsSponge	836
12	eitanzaki	634
13	Historical_Sand	595
14	Hyp3rion_	553
15	12Magner05	552
16	Vorlice	524
17	pintsizedrogue	496
18	Lez_	467
19	NameGenerat0r	457
20	cedric72	431
21	500am	421
22	Spacewardharpy7	367
23	rarrq	326
24	AdmiralSmoke	324
25	Manaateee	291
26	_Mythic____	290
27	mihimihimihi	277
28	eviltunix	272
29	Snowflowe	254
29	TheShyPig	254
31	joethahobo	233
32	Nicserso	232
33	Blu3beast	227
34	Hiryu27	226
35	_Karmaa	215
36	Kakolbus	213
37	Fullut	206
38	Frozil20	200
39	fffMike	199
40	Malorn_Aetherius	198
41	Kowcio_	192
42	Lord_Jord	180
43	pixelviolin	176
44	Airem_Core	174
45	EcksD	172
46	PhantomsGhost_	163
47	thescout7	161
48	Sral7	160
49	Skylord_Luke	157
50	Eczbek	152
51	gcaisawesome	145
52	Bumpy419	142
52	lillips	142
52	Legendosh	142
55	Eczbox	139
56	YungMaki	136
57	Njensen7	133
58	Enderxz3	131
59	Mahoose	129
60	Mr_Byzantine	125
61	ImpavidArcher	124
61	Inchef	124
63	Soplight	123
64	Akoot_	122
64	Soap_Bender	122
66	KarlKaek	116
66	WyngGoy	116
68	CHUUUBZZ_99	115
69	Merv__	114
70	beeperbeeper5	113
70	EveryonesUncle	113
72	Zoeyfortnite	112
73	EMC_	109
73	Blackberry1310	109
75	ProfessorBee	108
76	Awyrlas	107
77	Zythose	106
78	mwrty	103
78	OrewaSora	103
80	TheDankPlatypus	98
81	Winklepicker279	95
82	Groundler	93
83	diamondgolem35	91
84	Saucepeh	90
84	Majonezzon	90
86	Eraxa	88
87	GravitySaint	87
88	oscminus	86
88	Segotep999	86
88	obzii	86
91	Steelynan	85
92	NinjaKnifeKill	84
93	catandmoose	83
93	Deathkob	83
93	yatsuta	83
93	h2p_emrld	83
97	Rumpletaezer	82
98	ApophisNova	79
98	SvenskaHugo	79
98	MyNamaSheff	79
101	PazinGaming	78
101	Cocoamallows	78
103	NatalieTW	77
103	set67	77
103	DC_XII	77
106	kekhon	76
106	FreddyFart	76
106	Syropatathe	76
106	kyouma777	76
110	MilleGrug	75
111	SaucyDark	74
111	Iamthejo	74
113	Warlord324	73
113	Hisiste	73
115	Jovaphobic	72
115	BobDeBouwer1337	72
115	claivin	72
115	jnp_gaming	72
119	IamCL4SSY	71
120	Jonafrog99	70
120	_i_ERROR_i_	70
122	TheBiggestFeller	69
122	sp00ky_ghost977	69
124	yheece	68
124	Fuhrer_Teemo	68
126	DTwenty	67
126	Quincannon	67
126	censorsheep	67
129	ECstardust	66
129	chimpmunker	66
129	WET_WET_WET	66
132	_darky1_	65
132	RebelAndroid	65
132	PortlyPete69	65
135	Smashic	64
135	Wolverine4302	64
137	__tomato	63
138	Nach0Bear	62
139	Alteriity	61
139	QuiCreans	61
139	TheSecondLord	61
139	The_Cruncy	61
139	MightyWertu	61
139	Blaiku	61
139	tsitrawhy	61
146	BlancoFlaco	60
146	Xclax101	60
148	teslawolf38	59
148	Arteriana	59
150	Steve897	57
150	Kferno	57
152	_Dean_123	56
152	Hermanni__	56
154	MyNameIsJobo	55
154	luseis	55
156	bndo	52
157	Swexti	51
157	KartivGal	51
157	XxCookiequeenxX	51
160	6king6colt6	50
160	Sleepy_Time_	50
160	ThePoliteG	50
160	Cortexia	50
164	Comma__	49
164	SingedBread	49
164	Optiprimus	49
167	shineh10	48
167	XboxPanda	48
167	Onennon	48
170	RoskobiOne	47
170	Spenduh	47
170	xolstoi	47
173	Tyrannosplart	46
173	stellarjay	46
175	Inbefour	45
175	Shogunite	45
175	AshleySpiritHawk	45
178	SmashingPump	44
178	ewsophie	44
178	Matek_	44
178	audiocracked	44
182	ibarker21	43
182	Jimi7hits	43
182	yulgur1	43
182	Barlycorn	43
182	_TCARREIRA_	43
187	Flores991	42
187	ivorico	42
187	picardred	42
187	Bloo2406	42
187	Burge_r	42
187	lcvezra	42
193	Vizzoid	41
193	Covalents	41
193	GoofyBread	41
193	LordSpeed37	41
197	fallingemma	40
197	Rebytre	40
197	Moofyman	40
197	Ezekson	40
201	Touched_Bread	39
201	Arceus1975	39
201	TheSeismicDuck	39
201	MineMaster0012	39
201	vandmanden	39
206	soundad	38
206	corvidpartyfor6	38
206	The_slideV3	38
206	MustaLoordi	38
206	BumbleBeever	38
206	SSytex_X	38
212	k_ce	37
212	Badenbeele	37
212	ITDV	37
212	MattieHD	37
212	ItsAki_	37
212	Nycteus_	37
212	fluddd	37
212	Shin69	37
