rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3372
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1039
10	MOSS000	851
11	HellsSponge	836
12	Hyp3rion_	761
13	eitanzaki	634
14	Historical_Sand	595
15	12Magner05	565
16	Vorlice	524
17	pintsizedrogue	498
18	Lez_	483
19	NameGenerat0r	457
20	cedric72	431
21	MattieHD	423
22	500am	421
23	FiguraDei	419
24	Yamdalorian	385
25	Spacewardharpy7	367
26	rarrq	335
27	skroobiez	325
28	Manaateee	291
29	_Mythic____	290
30	mihimihimihi	277
31	eviltunix	272
32	ECstardust	259
33	Kowcio_	256
34	Snowflowe	254
34	TheShyPig	254
36	joethahobo	233
37	Nicserso	232
38	Enderxz3	228
39	Blu3beast	227
40	Hiryu27	226
41	_Karmaa	215
42	Kakolbus	213
43	Fullut	206
44	Frozil20	200
45	fffMike	199
46	Malorn_Aetherius	198
47	Mr_Byzantine	195
48	Lord_Jord	180
49	beeperbeeper5	178
50	pixelviolin	176
51	Airem_Core	174
52	EMC_	173
53	EcksD	172
54	QuiCreans	170
55	PhantomsGhost_	163
56	thescout7	161
57	Sral7	160
58	Skylord_Luke	157
59	Eczbek	152
60	gcaisawesome	145
61	emreknugrlu	143
62	Bumpy419	142
62	Legendosh	142
64	Merv__	140
65	wx4z	139
66	doublemaki	136
67	Njensen7	133
68	Mahoose	129
69	ImpavidArcher	124
69	Inchef	124
69	Soplight	124
72	Akoot_	122
72	Soap_Bender	122
74	KarlKaek	116
74	WyngGoy	116
76	CHUUUBZZ_99	115
77	EveryonesUncle	113
78	TwinTowerV2	112
79	Blackberry1310	109
79	lpinfinity	109
81	Studio4x32	108
82	Awyrlas	107
83	Zythose	106
84	craaaash	105
85	mwrty	103
85	HelloIamSora	103
87	TheDankPlatypus	98
88	Winklepicker279	95
89	Groundler	93
90	diamondgolem35	91
91	Saucepeh	90
91	Majonezzon	90
93	Eraxa	89
94	oscminus	87
94	GravitySaint	87
96	Segotep999	86
96	obzii	86
96	Steelynan	86
99	NinjaKnifeKill	84
99	catandmoose	84
101	Deathkob	83
101	yatsuta	83
101	h2p_emrld	83
104	Rumpletaezer	82
105	LuvLuvLove	80
106	ApophisNova	79
106	SvenskaHugo	79
106	MyNamaSheff	79
109	PazinGaming	78
109	Cocoamallows	78
111	NatalieTW	77
111	set67	77
111	DC_XII	77
114	kekhon	76
114	Vanni9	76
114	Syropatathe	76
114	kyouma777	76
118	gamerlord1324	75
118	MilleGrug	75
120	SaucyDark	74
120	Touched_Bread	74
120	Iamthejo	74
123	Warlord324	73
123	Hisiste	73
125	Jovaphobic	72
125	BobDeBouwer1337	72
125	claivin	72
125	Gus2005	72
125	jnp_gaming	72
130	IamCL4SSY	71
131	Jonafrog99	70
131	_i_ERROR_i_	70
133	TheBiggestFeller	69
133	HUNTERmaun	69
133	sp00ky_ghost977	69
136	yheece	68
136	Fuhrer_Teemo	68
138	DTwenty	67
138	Quincannon	67
138	censorsheep	67
141	chimpmunker	66
141	TheSecondLord	66
141	WET_WET_WET	66
144	_darky1_	65
144	RebelAndroid	65
144	PortlyPete69	65
147	Smashic	64
147	milltesco	64
147	Wolverine4302	64
150	Alteriity	63
150	Nach0Bear	63
150	__tomato	63
153	shineh10	61
153	Cruncy_	61
153	MightyWertu	61
153	Blaiku	61
153	MC_Skribble	61
158	BlancoFlaco	60
158	U_Mos_	60
158	Xclax101	60
161	teslawolf38	59
161	Arteriana	59
163	Kferno	57
164	_Dean_123	56
164	hermmm_	56
164	Ezekson	56
167	MyNameIsJobo	55
167	luseis	55
169	hanaryheatwave	54
170	bndo	52
171	Swexti	51
171	KartivGal	51
171	XxCookiequeenxX	51
174	6king6colt6	50
174	Sleepy_Time_	50
174	ThePoliteG	50
174	Cortexia	50
174	TheWickedBird	50
179	Comma__	49
179	Moofyman	49
179	SingedBread	49
179	Optiprimus	49
183	XboxPanda	48
183	Onennon	48
185	RoskobiOne	47
185	Spenduh	47
187	Tyrannosplart	46
187	stellarjay	46
189	Tersea_	45
189	Inbefour	45
189	Shogunite	45
189	Hisidae	45
193	robertsnose	44
193	ewsophie	44
193	royal_2	44
193	_witch_craft_	44
193	Matek_	44
193	audiocracked	44
199	ibarker21	43
199	Jimi7hits	43
199	yulgur1	43
199	Barlycorn	43
199	_TCARREIRA_	43
204	Flores991	42
204	Julmish	42
204	picardred	42
204	MAns_44	42
204	Bloo2406	42
204	Burge_r	42
204	miramyu	42
211	Vizzoid	41
211	Covalents	41
211	Rebytre	41
211	GoofyBread	41
211	LordSpeed37	41
211	Pumpkin_P_Patch	41
217	fallingemma	40
218	k_ce	39
218	Arceus1975	39
218	Hoid_the_Roamer	39
218	TheSeismicDuck	39
218	vandmanden	39
223	soundad	38
223	corvidpartyfor6	38
223	The_slideV3	38
223	MustaLoordi	38
223	BumbleBeever	38
223	SSytex_X	38
229	BadenStayFly	37
229	MSK__	37
229	Krowuss	37
229	ItsAki_	37
229	blackeemperor	37
229	_flud	37
229	Shin69	37
236	Tobinator_007	36
236	Ryan_GEMS	36
236	TooManyDuck	36
236	XHectorSalamanca	36
236	jacxhadow	36
236	MedSeaArch	36
236	Deerfoot	36
236	TheBananaKat	36
236	mobunni	36
245	ROY4LE	35
245	xxPipperDipperxx	35
245	Jekyll	35
245	Lutres_	35
245	Racengan	35
245	ConnorDanky_	35
251	Ssor69	34
251	Zaridey	34
251	SuperPooch06	34
251	Rocco_Lane	34
251	Gryglu583	34
251	EngagedGrub41	34
257	prizm_	33
257	CollinMH06	33
257	Invisie	33
257	Mistruth	33
257	Bawbman	33
257	Freedrik	33
263	DepressedCubic	32
263	bigstankyy	32
263	Euclidoris	32
263	andy_rex	32
263	NoChumpChange	32
263	SkateboardR6	32
263	Dreamdbr14	32
270	seanitoo	31
270	_Huge_Male_	31
270	TAKrules	31
270	SlayerCrypto	31
270	Russiancat1	31
270	fkGrim	31
270	Skippeh	31
277	Napoleonpancake	30
277	Notta	30
277	Xalithia	30
277	Galactic_Badger	30
277	AstreaTSS	30
277	IAmTheWalrus910	30
277	BlankityMcBlank	30
277	starbits140	30
277	DkansK	30
277	diggydog67	30
287	dimondking777	29
287	Ze1ig	29
287	Niklas20114552	29
287	ZaneABrain	29
287	tortillatitan	29
287	leaf26	29
287	Scathra	29
287	Mewar	29
287	Reneedium	29
287	ougstur	29
287	AlphaWolfPlaysMC	29
287	ogoa	29
287	Dakar_	29
287	uaoo	29
