rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3371
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1029
10	MOSS000	851
11	HellsSponge	836
12	eitanzaki	634
13	Historical_Sand	595
14	Hyp3rion_	553
15	12Magner05	552
16	Vorlice	524
17	pintsizedrogue	496
18	Lez_	467
19	NameGenerat0r	457
20	cedric72	431
21	500am	421
22	Spacewardharpy7	367
23	rarrq	335
24	jessewegottacook	325
25	AdmiralSmoke	324
26	Manaateee	291
27	_Mythic____	290
28	mihimihimihi	277
29	eviltunix	272
30	Snowflowe	254
30	TheShyPig	254
32	Kowcio_	240
33	joethahobo	233
34	Nicserso	232
35	Blu3beast	227
36	Hiryu27	226
37	_Karmaa	215
38	Kakolbus	213
39	Fullut	206
40	Frozil20	200
41	fffMike	199
42	Malorn_Aetherius	198
43	Lord_Jord	180
44	pixelviolin	176
45	Airem_Core	174
46	EMC_	173
47	EcksD	172
48	PhantomsGhost_	163
49	thescout7	161
50	Sral7	160
51	Skylord_Luke	157
52	Eczbek	152
53	gcaisawesome	145
54	lillips	143
55	Bumpy419	142
55	Legendosh	142
57	Eczbox	139
58	Mr_Byzantine	138
59	YungMaki	136
60	Njensen7	133
60	Enderxz3	133
62	Mahoose	129
63	ImpavidArcher	124
63	Inchef	124
63	Soplight	124
66	Akoot_	122
66	Soap_Bender	122
68	Merv__	120
69	KarlKaek	116
69	WyngGoy	116
71	CHUUUBZZ_99	115
72	beeperbeeper5	113
72	EveryonesUncle	113
74	Zoeyfortnite	112
75	Blackberry1310	109
76	ProfessorBee	108
77	Awyrlas	107
78	Zythose	106
79	mwrty	103
79	OrewaSora	103
81	TheDankPlatypus	98
82	Winklepicker279	95
83	Groundler	93
84	diamondgolem35	91
85	Saucepeh	90
85	Majonezzon	90
87	Eraxa	88
88	oscminus	87
88	GravitySaint	87
90	Segotep999	86
90	obzii	86
90	Steelynan	86
93	NinjaKnifeKill	84
94	catandmoose	83
94	Deathkob	83
94	yatsuta	83
94	h2p_emrld	83
98	Rumpletaezer	82
99	ApophisNova	79
99	SvenskaHugo	79
99	MyNamaSheff	79
102	PazinGaming	78
102	Cocoamallows	78
104	NatalieTW	77
104	set67	77
104	DC_XII	77
107	kekhon	76
107	FreddyFart	76
107	Syropatathe	76
107	kyouma777	76
111	MilleGrug	75
112	SaucyDark	74
112	Iamthejo	74
114	Warlord324	73
114	Hisiste	73
116	Jovaphobic	72
116	BobDeBouwer1337	72
116	claivin	72
116	jnp_gaming	72
120	IamCL4SSY	71
121	Jonafrog99	70
121	_i_ERROR_i_	70
123	TheBiggestFeller	69
123	sp00ky_ghost977	69
125	yheece	68
125	Fuhrer_Teemo	68
127	ECstardust	67
127	DTwenty	67
127	Quincannon	67
127	censorsheep	67
131	chimpmunker	66
131	WET_WET_WET	66
133	_darky1_	65
133	RebelAndroid	65
133	PortlyPete69	65
136	Smashic	64
136	Wolverine4302	64
138	__tomato	63
139	Alteriity	62
139	Nach0Bear	62
141	QuiCreans	61
141	TheSecondLord	61
141	The_Cruncy	61
141	MightyWertu	61
141	Blaiku	61
141	tsitrawhy	61
147	BlancoFlaco	60
147	Xclax101	60
149	teslawolf38	59
149	Arteriana	59
151	Steve897	57
151	Kferno	57
153	_Dean_123	56
153	Hermanni__	56
155	MyNameIsJobo	55
155	luseis	55
157	bndo	52
158	Swexti	51
158	KartivGal	51
158	XxCookiequeenxX	51
161	6king6colt6	50
161	Sleepy_Time_	50
161	ThePoliteG	50
161	Cortexia	50
165	Comma__	49
165	UMosDiesIrae	49
165	SingedBread	49
165	Optiprimus	49
169	shineh10	48
169	XboxPanda	48
169	Onennon	48
172	RoskobiOne	47
172	Spenduh	47
172	xolstoi	47
175	Tyrannosplart	46
175	stellarjay	46
177	Inbefour	45
177	Shogunite	45
177	AshleySpiritHawk	45
180	SmashingPump	44
180	ewsophie	44
180	Matek_	44
180	audiocracked	44
184	ibarker21	43
184	Jimi7hits	43
184	yulgur1	43
184	Barlycorn	43
184	_TCARREIRA_	43
189	Flores991	42
189	ivorico	42
189	picardred	42
189	Bloo2406	42
189	Burge_r	42
189	lcvezra	42
195	Vizzoid	41
195	Covalents	41
195	Rebytre	41
195	GoofyBread	41
195	LordSpeed37	41
200	fallingemma	40
200	Moofyman	40
200	Ezekson	40
203	Touched_Bread	39
203	Arceus1975	39
203	TheSeismicDuck	39
203	MineMaster0012	39
203	vandmanden	39
208	soundad	38
208	corvidpartyfor6	38
208	The_slideV3	38
208	MustaLoordi	38
208	BumbleBeever	38
208	SSytex_X	38
214	k_ce	37
214	Badenbeele	37
214	ITDV	37
214	MattieHD	37
214	ItsAki_	37
214	Nycteus_	37
214	fluddd	37
214	Shin69	37
222	Tobinator_007	36
222	Ryan_GEMS	36
222	TooManyDuck	36
222	XHectorSalamanca	36
222	jacxhadow	36
222	MedSeaArch	36
222	hanaryheatwave	36
222	Deerfoot	36
222	MAns_44	36
222	TheBananaKat	36
222	mobunni	36
233	ROY4LE	35
233	xxPipperDipperxx	35
233	Krowuss	35
233	Lutres_	35
233	Racengan	35
233	ConnorDanky_	35
239	Ssor69	34
239	Zaridey	34
239	SuperPooch06	34
239	Rocco_Lane	34
239	Gryglu583	34
239	EngagedGrub41	34
245	prizm_	33
245	CollinMH06	33
245	Invisie	33
245	Mistruth	33
245	Bawbman	33
245	Freedrik	33
251	DepressedCubic	32
251	bigstankyy	32
251	Euclidoris	32
251	andy_rex	32
251	NoChumpChange	32
251	SkateboardR6	32
251	Dreamdbr14	32
258	seanitoo	31
258	_Huge_Male_	31
258	TAKrules	31
258	SlayerCrypto	31
258	Russiancat1	31
258	fkGrim	31
258	Skippeh	31
265	Napoleonpancake	30
265	Notta	30
265	Xalithia	30
265	AstreaTSS	30
265	IAmTheWalrus910	30
265	BlankityMcBlank	30
265	starbits140	30
265	DkansK	30
265	diggydog67	30
274	dimondking777	29
274	Ze1ig	29
274	ZaneABrain	29
274	tortillatitan	29
274	leaf26	29
274	Scathra	29
274	Mewar	29
274	ougstur	29
274	AlphaWolfPlaysMC	29
274	ogoa	29
274	Dakar_	29
274	tlustyCZARNY	29
274	anbbang	29
274	cichy096	29
288	Incinere	28
288	301851	28
288	Oldham	28
288	SUN_DREAM	28
288	AltnumberF4	28
293	SellyZ	27
293	r123moore	27
293	shadowthemonkey	27
293	mariominejedi	27
293	PaperCanvas	27
293	Maenara	27
293	ReSynced	27
293	layabout100	27
