rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3372
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1039
10	MOSS000	851
11	HellsSponge	836
12	Hyp3rion_	761
13	eitanzaki	634
14	Historical_Sand	595
15	12Magner05	565
16	Vorlice	524
17	pintsizedrogue	498
18	Lez_	483
19	NameGenerat0r	457
20	cedric72	431
21	MattieHD	423
22	500am	421
23	FiguraDei	419
24	Spacewardharpy7	367
25	rarrq	335
26	skroobiez	325
27	Yamdalorian	324
28	Manaateee	291
29	_Mythic____	290
30	mihimihimihi	277
31	eviltunix	272
32	ECstardust	259
33	Snowflowe	254
33	TheShyPig	254
35	Kowcio_	243
36	joethahobo	233
37	Nicserso	232
38	Blu3beast	227
39	Hiryu27	226
40	_Karmaa	215
41	Kakolbus	213
42	Fullut	206
43	Frozil20	200
44	fffMike	199
45	Malorn_Aetherius	198
46	Mr_Byzantine	185
47	Lord_Jord	180
48	beeperbeeper5	178
49	pixelviolin	176
50	Airem_Core	174
51	EMC_	173
52	EcksD	172
53	QuiCreans	170
54	PhantomsGhost_	163
55	thescout7	161
56	Sral7	160
57	Skylord_Luke	157
58	Eczbek	152
59	gcaisawesome	145
60	emreknugrlu	143
61	Bumpy419	142
61	Legendosh	142
63	Merv__	140
63	Enderxz3	140
65	Eczbox	139
66	YungMaki	136
67	Njensen7	133
68	Mahoose	129
69	ImpavidArcher	124
69	Inchef	124
69	Soplight	124
72	Akoot_	122
72	Soap_Bender	122
74	KarlKaek	116
74	WyngGoy	116
76	CHUUUBZZ_99	115
77	EveryonesUncle	113
78	Zoeyfortnite	112
79	Blackberry1310	109
80	ProfessorBee	108
81	Awyrlas	107
82	Zythose	106
83	crashomon	105
84	mwrty	103
84	HelloIamSora	103
86	TheDankPlatypus	98
87	Winklepicker279	95
88	Groundler	93
89	diamondgolem35	91
90	Saucepeh	90
90	Majonezzon	90
92	Eraxa	89
93	oscminus	87
93	GravitySaint	87
95	Segotep999	86
95	obzii	86
95	Steelynan	86
98	NinjaKnifeKill	84
99	catandmoose	83
99	Deathkob	83
99	yatsuta	83
99	h2p_emrld	83
103	Rumpletaezer	82
104	ApophisNova	79
104	SvenskaHugo	79
104	MyNamaSheff	79
107	PazinGaming	78
107	Cocoamallows	78
109	NatalieTW	77
109	set67	77
109	DC_XII	77
112	kekhon	76
112	FreddyFart	76
112	Syropatathe	76
112	kyouma777	76
116	gamerlord1324	75
116	MilleGrug	75
118	SaucyDark	74
118	Touched_Bread	74
118	Iamthejo	74
121	Warlord324	73
121	Hisiste	73
123	Jovaphobic	72
123	BobDeBouwer1337	72
123	claivin	72
123	Gus2005	72
123	jnp_gaming	72
128	IamCL4SSY	71
129	Jonafrog99	70
129	_i_ERROR_i_	70
131	TheBiggestFeller	69
131	HUNTERmaun	69
131	sp00ky_ghost977	69
134	yheece	68
134	Fuhrer_Teemo	68
136	DTwenty	67
136	Quincannon	67
136	censorsheep	67
139	chimpmunker	66
139	TheSecondLord	66
139	WET_WET_WET	66
142	_darky1_	65
142	RebelAndroid	65
142	PortlyPete69	65
145	Smashic	64
145	fragrantmonke444	64
145	Wolverine4302	64
148	Alteriity	63
148	Nach0Bear	63
148	__tomato	63
151	Cruncy_	61
151	MightyWertu	61
151	Blaiku	61
151	tsitrawhy	61
155	BlancoFlaco	60
155	U_Mos_	60
155	Xclax101	60
158	teslawolf38	59
158	Arteriana	59
160	shineh10	58
161	Kferno	57
162	_Dean_123	56
162	hermmm_	56
162	Ezekson	56
165	MyNameIsJobo	55
165	luseis	55
167	bndo	52
167	skitzxo	52
169	Swexti	51
169	KartivGal	51
169	XxCookiequeenxX	51
172	6king6colt6	50
172	Sleepy_Time_	50
172	ThePoliteG	50
172	Cortexia	50
172	TheWickedBird	50
177	Comma__	49
177	Moofyman	49
177	SingedBread	49
177	Optiprimus	49
181	XboxPanda	48
181	Onennon	48
183	RoskobiOne	47
183	Spenduh	47
185	hanaryheatwave	46
185	Tyrannosplart	46
185	stellarjay	46
188	Inbefour	45
188	Shogunite	45
188	Mairyu_	45
191	SmashingPump	44
191	ewsophie	44
191	Matek_	44
191	audiocracked	44
195	ibarker21	43
195	Jimi7hits	43
195	yulgur1	43
195	Barlycorn	43
195	_TCARREIRA_	43
200	Flores991	42
200	Julmish	42
200	picardred	42
200	Bloo2406	42
200	Burge_r	42
200	miramyu	42
206	Vizzoid	41
206	Covalents	41
206	RebytreGT	41
206	GoofyBread	41
206	LordSpeed37	41
206	Pumpkin_P_Patch	41
212	fallingemma	40
212	MAns_44	40
214	k_ce	39
214	Tersea_	39
214	Arceus1975	39
214	TheSeismicDuck	39
214	vandmanden	39
219	soundad	38
219	corvidpartyfor6	38
219	The_slideV3	38
219	MustaLoordi	38
219	BumbleBeever	38
219	SSytex_X	38
225	BadenStayFly	37
225	MSK__	37
225	Krowuss	37
225	ItsAki_	37
225	blackeemperor	37
225	fluddd	37
225	Shin69	37
232	Tobinator_007	36
232	Ryan_GEMS	36
232	TooManyDuck	36
232	XHectorSalamanca	36
232	jacxhadow	36
232	MedSeaArch	36
232	Deerfoot	36
232	TheBananaKat	36
232	mobunni	36
241	ROY4LE	35
241	xxPipperDipperxx	35
241	Jekyll	35
241	Lutres_	35
241	Racengan	35
241	ConnorDanky_	35
247	Ssor69	34
247	Zaridey	34
247	SuperPooch06	34
247	Rocco_Lane	34
247	Gryglu583	34
247	EngagedGrub41	34
253	prizm_	33
253	CollinMH06	33
253	Invisie	33
253	Mistruth	33
253	Bawbman	33
253	Freedrik	33
259	DepressedCubic	32
259	bigstankyy	32
259	Euclidoris	32
259	andy_rex	32
259	NoChumpChange	32
259	SkateboardR6	32
259	Dreamdbr14	32
266	seanitoo	31
266	_Huge_Male_	31
266	TAKrules	31
266	SlayerCrypto	31
266	Russiancat1	31
266	fkGrim	31
266	Skippeh	31
273	Napoleonpancake	30
273	Notta	30
273	Xalithia	30
273	Galactic_Badger	30
273	AstreaTSS	30
273	IAmTheWalrus910	30
273	BlankityMcBlank	30
273	starbits140	30
273	DkansK	30
273	diggydog67	30
283	dimondking777	29
283	Ze1ig	29
283	ZaneABrain	29
283	tortillatitan	29
283	leaf26	29
283	Scathra	29
283	Mewar	29
283	Reneedium	29
283	ougstur	29
283	AlphaWolfPlaysMC	29
283	ogoa	29
283	Dakar_	29
283	KevinLevrone9983	29
283	taengoos	29
283	cichy096	29
298	Incinere	28
298	301851	28
298	Oldham	28
