rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4782
2	noam464	3984
3	Jackattack53	3372
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	McCakeAh	1739
9	PigDab	1040
10	lordpipe	1039
11	MOSS000	851
12	HellsSponge	836
13	Hyp3rion_	761
14	eitanzaki	634
15	Historical_Sand	595
16	12Magner05	565
17	Vorlice	524
18	pintsizedrogue	500
19	Lez_	483
20	NameGenerat0r	457
21	cedric72	431
22	MattieHD	429
23	500am	421
24	FiguraDei	419
25	Yamdalorian	385
26	Spacewardharpy7	367
27	rarrq	335
28	skroobiez	325
29	Manaateee	291
30	_Mythic____	290
31	mihimihimihi	277
32	eviltunix	272
33	Kowcio_	266
34	ECstardust	259
35	Snowflowe	254
35	TheShyPig	254
37	joethahobo	233
38	Nicserso	232
39	Enderxz3	228
40	Blu3beast	227
41	Hiryu27	226
42	_Karmaa	215
43	Kakolbus	213
44	Fullut	206
45	Frozil20	200
46	fffMike	199
47	Malorn_Aetherius	198
48	Mr_Byzantine	195
49	DisgruntledKoala	184
50	Lord_Jord	180
51	beeperbeeper5	179
52	pixelviolin	176
53	Airem_Core	174
54	EMC_	173
55	EcksD	172
56	QuiCreans	170
57	PhantomsGhost_	163
58	thescout7	161
59	Sral7	160
60	Skylord_Luke	157
61	Eczbek	152
62	gcaisawesome	145
63	emreknugrlu	143
64	Bumpy419	142
64	Legendosh	142
66	Merv__	140
67	wx4z	139
68	Soplight	138
69	doublemaki	136
70	Njensen7	133
71	Mahoose	129
72	lpinfinity	125
73	ImpavidArcher	124
73	Inchef	124
73	Akoot_	124
76	Soap_Bender	122
77	Caribouse	116
77	WyngGoy	116
79	craaaash	115
79	CHUUUBZZ_99	115
81	EveryonesUncle	113
82	TwinTowerV2	112
83	Blackberry1310	109
84	Studio4x32	108
85	Awyrlas	107
86	Zythose	106
87	mwrty	103
87	HelloIamSora	103
89	TheDankPlatypus	98
90	Winklepicker279	95
91	Groundler	93
92	diamondgolem35	91
