rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3372
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1039
10	MOSS000	851
11	HellsSponge	836
12	Hyp3rion_	761
13	eitanzaki	634
14	Historical_Sand	595
15	12Magner05	565
16	Vorlice	524
17	pintsizedrogue	498
18	Lez_	483
19	NameGenerat0r	457
20	cedric72	431
21	MattieHD	423
22	500am	421
23	FiguraDei	419
24	Yamdalorian	385
25	Spacewardharpy7	367
26	rarrq	335
27	skroobiez	325
28	Manaateee	291
29	_Mythic____	290
30	mihimihimihi	277
31	eviltunix	272
32	ECstardust	259
33	Kowcio_	256
34	Snowflowe	254
34	TheShyPig	254
36	joethahobo	233
37	Nicserso	232
38	Blu3beast	227
39	Hiryu27	226
40	_Karmaa	215
41	Kakolbus	213
42	Fullut	206
43	Frozil20	200
44	fffMike	199
45	Malorn_Aetherius	198
46	Mr_Byzantine	195
47	Lord_Jord	180
48	beeperbeeper5	178
49	pixelviolin	176
50	Airem_Core	174
51	EMC_	173
52	EcksD	172
53	Enderxz3	171
54	QuiCreans	170
55	PhantomsGhost_	163
56	thescout7	161
57	Sral7	160
58	Skylord_Luke	157
59	Eczbek	152
60	gcaisawesome	145
61	emreknugrlu	143
62	Bumpy419	142
62	Legendosh	142
64	Merv__	140
65	wx4z	139
66	doublemaki	136
67	Njensen7	133
68	Mahoose	129
69	ImpavidArcher	124
69	Inchef	124
69	Soplight	124
72	Akoot_	122
72	Soap_Bender	122
74	KarlKaek	116
74	WyngGoy	116
76	CHUUUBZZ_99	115
77	EveryonesUncle	113
78	TwinTowerV2	112
79	Blackberry1310	109
80	Studio4x32	108
81	Awyrlas	107
82	Zythose	106
83	craaaash	105
84	mwrty	103
84	HelloIamSora	103
86	TheDankPlatypus	98
87	Winklepicker279	95
88	Groundler	93
89	diamondgolem35	91
90	Saucepeh	90
90	Majonezzon	90
92	Eraxa	89
93	oscminus	87
93	GravitySaint	87
95	Segotep999	86
95	obzii	86
95	Steelynan	86
98	NinjaKnifeKill	84
98	catandmoose	84
100	Deathkob	83
100	yatsuta	83
100	h2p_emrld	83
103	Rumpletaezer	82
104	LuvLuvLove	80
105	ApophisNova	79
105	SvenskaHugo	79
105	MyNamaSheff	79
108	PazinGaming	78
108	Cocoamallows	78
110	NatalieTW	77
110	set67	77
110	DC_XII	77
113	kekhon	76
113	Vanni9	76
113	Syropatathe	76
113	kyouma777	76
117	gamerlord1324	75
117	MilleGrug	75
119	SaucyDark	74
119	Touched_Bread	74
119	Iamthejo	74
122	Warlord324	73
122	Hisiste	73
124	Jovaphobic	72
124	BobDeBouwer1337	72
124	claivin	72
124	Gus2005	72
124	jnp_gaming	72
129	IamCL4SSY	71
130	Jonafrog99	70
130	_i_ERROR_i_	70
132	TheBiggestFeller	69
132	HUNTERmaun	69
132	sp00ky_ghost977	69
135	yheece	68
135	Fuhrer_Teemo	68
137	DTwenty	67
137	Quincannon	67
137	censorsheep	67
140	chimpmunker	66
140	TheSecondLord	66
140	WET_WET_WET	66
143	_darky1_	65
143	RebelAndroid	65
143	PortlyPete69	65
146	Smashic	64
146	milltesco	64
146	Wolverine4302	64
149	Alteriity	63
149	Nach0Bear	63
149	__tomato	63
152	shineh10	61
152	Cruncy_	61
152	MightyWertu	61
152	Blaiku	61
152	MC_Skribble	61
157	BlancoFlaco	60
157	U_Mos_	60
157	Xclax101	60
160	teslawolf38	59
160	Arteriana	59
162	Kferno	57
163	_Dean_123	56
163	hermmm_	56
163	Ezekson	56
166	MyNameIsJobo	55
166	luseis	55
168	hanaryheatwave	54
169	bndo	52
170	Swexti	51
170	KartivGal	51
170	XxCookiequeenxX	51
173	6king6colt6	50
173	Sleepy_Time_	50
173	ThePoliteG	50
173	Cortexia	50
173	TheWickedBird	50
178	Comma__	49
178	Moofyman	49
178	SingedBread	49
178	Optiprimus	49
182	XboxPanda	48
182	Onennon	48
184	RoskobiOne	47
184	Spenduh	47
186	Tyrannosplart	46
186	stellarjay	46
188	Tersea_	45
188	Inbefour	45
188	Shogunite	45
188	Hisidae	45
192	robertsnose	44
192	ewsophie	44
192	royal_2	44
192	_witch_craft_	44
192	Matek_	44
192	audiocracked	44
198	ibarker21	43
198	Jimi7hits	43
198	yulgur1	43
198	Barlycorn	43
198	_TCARREIRA_	43
203	Flores991	42
203	Julmish	42
203	picardred	42
203	MAns_44	42
203	Bloo2406	42
203	Burge_r	42
203	miramyu	42
210	Vizzoid	41
210	Covalents	41
210	Rebytre	41
210	GoofyBread	41
210	LordSpeed37	41
210	Pumpkin_P_Patch	41
216	fallingemma	40
217	k_ce	39
217	Arceus1975	39
217	Hoid_the_Roamer	39
217	TheSeismicDuck	39
217	vandmanden	39
222	soundad	38
222	corvidpartyfor6	38
222	The_slideV3	38
222	MustaLoordi	38
222	BumbleBeever	38
222	SSytex_X	38
228	BadenStayFly	37
228	MSK__	37
228	Krowuss	37
228	ItsAki_	37
228	blackeemperor	37
228	_flud	37
228	Shin69	37
235	Tobinator_007	36
235	Ryan_GEMS	36
235	TooManyDuck	36
235	XHectorSalamanca	36
235	jacxhadow	36
235	MedSeaArch	36
235	Deerfoot	36
235	TheBananaKat	36
235	mobunni	36
244	ROY4LE	35
244	xxPipperDipperxx	35
244	Jekyll	35
244	Lutres_	35
244	Racengan	35
244	ConnorDanky_	35
250	Ssor69	34
250	Zaridey	34
250	SuperPooch06	34
250	Rocco_Lane	34
250	Gryglu583	34
250	EngagedGrub41	34
256	prizm_	33
256	CollinMH06	33
256	Invisie	33
256	Mistruth	33
256	Bawbman	33
256	Freedrik	33
262	DepressedCubic	32
262	bigstankyy	32
262	Euclidoris	32
262	andy_rex	32
262	NoChumpChange	32
262	SkateboardR6	32
262	Dreamdbr14	32
269	seanitoo	31
269	_Huge_Male_	31
269	TAKrules	31
269	SlayerCrypto	31
269	Russiancat1	31
269	fkGrim	31
269	Skippeh	31
276	Napoleonpancake	30
276	Notta	30
276	Xalithia	30
276	Galactic_Badger	30
276	AstreaTSS	30
276	IAmTheWalrus910	30
276	BlankityMcBlank	30
276	starbits140	30
276	DkansK	30
276	diggydog67	30
286	dimondking777	29
286	Ze1ig	29
286	Niklas20114552	29
286	ZaneABrain	29
286	tortillatitan	29
286	leaf26	29
286	Scathra	29
286	Mewar	29
286	Reneedium	29
286	ougstur	29
286	AlphaWolfPlaysMC	29
286	ogoa	29
286	Dakar_	29
286	uaoo	29
286	taengoos	29
