rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
4	PlasticOtari	1632
5	noam464	1193
6	PigDab	1039
7	lordpipe	1028
8	MOSS000	851
9	HellsSponge	836
10	eitanzaki	634
11	Historical_Sand	595
12	Vorlice	524
13	NameGenerat0r	454
14	pintsizedrogue	450
15	thewindmillman	441
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	277
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	EcksD	171
37	Hyp3rion_	170
38	PhantomsGhost_	163
39	thescout7	161
40	Sral7	160
41	Eczbek	149
42	gcaisawesome	145
43	Bumpy419	142
43	Legendosh	142
45	Jackattack53	139
45	MangoTheFish	139
47	lillips	134
48	YungMaki	133
48	Njensen7	133
50	Enderslayerxz3	126
51	ImpavidArcher	124
51	Inchef	124
53	Soap_Bender	122
54	Mahoose	121
55	Akoot_	118
56	KarlKaek	116
56	WyngGoy	116
58	CHUUUBZZ_99	115
59	EveryonesUncle	113
60	Merv__	112
60	Zoeyfortnite	112
62	beeperbeeper5	111
63	Blackberry1310	108
63	ProfessorBee	108
65	Awyrlas	107
66	Zythose	106
67	mwrty	103
67	FallenCorps	103
69	Soplight	98
70	Winklepicker279	95
71	EMC_	93
71	Groundler	93
73	RodSerlingCringe	90
73	Omar_Alone	90
75	12Magner05	88
76	GravitySaint	87
77	obzii	86
78	Eraxa	85
78	Steelynan	85
80	NinjaKnifeKill	84
81	Deathkob	83
81	yatsuta	83
81	h2p_emrld	83
84	Rumpletaezer	82
85	ApophisNova	79
85	MyNamaSheff	79
87	Cocoamallows	78
88	Menthas	77
88	set67	77
88	DC_XII	77
91	kekhon	76
91	FreddyFart	76
91	Syropatathe	76
91	kyouma777	76
95	MilleGrug	75
96	SaucyDark	74
97	Warlord324	73
97	Hisiste	73
97	Miko_Fullbuster	73
100	Jovaphobic	72
100	BobDeBouwer1337	72
100	claivin	72
100	jnp_gaming	72
104	Sky_light_KING	71
104	pixelviolin	71
106	TheDankPlatypus	70
107	TheBiggestFeller	69
107	Skylord_Luke	69
107	sp00ky_ghost977	69
110	gabriels543	68
110	Fuhrer_Teemo	68
110	GlitchyPlate810	68
113	DTwenty	67
113	Quincannon	67
113	censorsheep	67
116	chimpmunker	66
116	WET_WET_WET	66
118	The_Dark_One_00	65
118	RebelAndroid	65
120	Wolverine4302	64
121	__tomato	63
122	Nach0Bear	62
123	CruncyIsTaken	61
123	MightyWertu	61
123	Blaiku	61
126	BlancoFlaco	60
126	Xclax101	60
128	teslawolf38	59
128	Arteriana	59
130	Steven1282598	57
130	Kferno	57
132	_Dean_123	56
132	Hermanni__	56
134	Mr_Byzantine	55
134	MyNameIsJobo	55
136	bndo	52
137	Swexti	51
137	TheSecondLord	51
137	KartivGal	51
137	XxCookiequeenxX	51
141	6king6colt6	50
141	ThePoliteG	50
141	Cortexia	50
144	Comma__	49
144	SingedBread	49
144	Optiprimus	49
147	XboxPanda	48
147	Onennon	48
147	Kowcio_	48
150	RoskobiOne	47
150	EcksDofficial	47
152	chipklip	46
152	SvenskaHugo	46
152	Spenduh	46
152	stellarjay	46
156	Inbefour	45
156	Shogunite	45
158	ewsophie	44
158	Matek_	44
158	audiocracked	44
161	ibarker21	43
161	Jimi7hits	43
161	yulgur1	43
161	Barlycorn	43
161	_TCARREIRA_	43
166	Flores991	42
166	ivorico	42
166	picardred	42
166	Bloo2406	42
166	CSG_Haru	42
166	lcvezra	42
172	Vizzoid	41
172	Covalents	41
172	GoofyBread	41
172	LordSpeed37	41
176	fallingemma	40
176	Ezekson	40
178	Arceus1975	39
178	TheSeismicDuck	39
178	vandmanden	39
181	soundad	38
181	The_slideV3	38
181	MustaLoordi	38
181	BumbleBeever	38
181	SSytex_X	38
186	JEWISHBadenBeele	37
186	Smashic	37
186	ItsAki_	37
186	Jiminie	37
186	Nycteus_	37
186	fluddd	37
186	Shin69	37
193	Tobinator_007	36
193	Dedalus36	36
193	TooManyDuck	36
193	Gooberkid223	36
193	jacxhadow	36
193	MedSeaArch	36
193	MattieHD	36
193	Rebytre	36
193	Deerfoot	36
193	mobunni	36
203	ROY4LE	35
203	oxfordschool	35
205	Ssor69	34
205	Zaridey	34
205	SuperPooch06	34
205	Rocco_Lane	34
205	Gryglu583	34
205	Lutres_Torane	34
211	CollinMH06	33
211	Invisie	33
211	Mistruth	33
211	Bawbman	33
211	PortlyPete69	33
211	Freedrik	33
217	DepressedCubic	32
217	Euclidoris	32
217	andy_rex	32
217	NoChumpChange	32
217	SkateboardR6	32
217	Dreamdbr14	32
223	seanitoo	31
223	TAKrules	31
223	SlayerCrypto	31
223	Russiancat1	31
223	fkGrim	31
223	Skippeh	31
229	Notta	30
229	Xalithia	30
229	IAmTheWalrus910	30
229	BlankityMcBlank	30
229	starbits140	30
229	DkansK	30
229	diggydog67	30
236	dimondking777	29
236	Ze1ig	29
236	diamondgolem35	29
236	tortillatitan	29
236	leaf26	29
236	Scathra	29
236	Mewar	29
236	_naturell	29
236	AlphaWolfPlaysMC	29
236	ogoa	29
236	_czarny	29
236	anbbang	29
236	cichy096	29
249	Drlzyy	28
249	Incinere	28
249	MSK__	28
249	301851	28
249	Oldham	28
249	SUN_DREAM	28
249	AltnumberF4	28
256	SellyZ	27
256	r123moore	27
256	mariominejedi	27
256	Maenara	27
256	KnightmareD	27
256	MyNameIsDakar	27
256	MAns_44	27
256	Racengan	27
256	layabout100	27
256	PlzNoBM	27
256	RadarHz	27
256	UrbanPlanner1978	27
268	Motsaro	26
268	xxPipperDipperxx	26
268	Useless_Relic	26
268	Zielo2017PL	26
268	wezzzi	26
268	kinas45y5	26
274	Tolhart	25
274	buss081	25
274	titanlax	25
274	Zedducius	25
274	Kubelz	25
274	Bazongoman	25
274	Marbz_	25
274	xambsam	25
274	_k2x	25
274	IvarEXE	25
274	MineCryptian	25
285	bigstankyy	24
285	BodaciousCake	24
285	T045RTY	24
285	boog4loo	24
285	John6970	24
285	ImDisconnected_	24
285	Truckoss	24
285	balin55	24
285	Freak_Genius	24
285	djancak	24
295	Tommhh	23
295	AlazelTheReal	23
295	FirsTimeGamingTV	23
295	beeleg	23
295	Skomo	23
295	Kim_Jong_eel	23
