rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
3	AssEatrAndLicker	1746
5	PlasticOtari	1572
6	noam464	1193
7	PigDab	1037
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	NameGenerat0r	454
15	cedric72	431
16	thewindmillman	427
17	pintsizedrogue	380
18	Spacewardharpy7	367
19	rarrq	306
20	eviltunix	272
20	Smoke____	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	199
28	fffMike	199
30	Malorn_Aetherius	198
31	Kakolbus	178
32	Nicserso	175
33	Airem_Core	174
34	EcksD	171
35	Hyp3rion_	170
36	PhantomsGhost_	163
37	thescout7	161
38	Sral7	160
39	500am	149
40	gcaisawesome	145
41	Bumpy419	142
42	Legendosh	141
43	Jackattack53	139
43	MangoTheFish	139
45	lillips	134
46	YungMaki	133
46	Njensen7	133
48	ImpavidArcher	124
48	Enderslayerxz3	124
50	Soap_Bender	122
51	Mahoose	120
52	Akoot_	118
53	WyngGoy	116
54	KarlKaek	115
54	Inchef	115
54	CHUUUBZZ_99	115
54	Lord_Jord	115
58	EveryonesUncle	113
59	Zoeyfortnite	112
60	Merv__	111
60	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	joethahobo	101
69	Soplight	98
70	Winklepicker279	95
71	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	12Magner05	88
75	GravitySaint	87
76	obzii	86
77	Eraxa	85
77	sebastiensaborio	85
79	NinjaKnifeKill	84
80	Deathkob	83
80	yatsuta	83
80	h2p_emrld	83
83	Rumpletaezer	82
84	ApophisNova	79
84	MyNamaSheff	79
86	Cocoamallows	78
87	EMC_	77
87	Natofthese	77
87	set67	77
87	DC_XII	77
91	kekhon	76
91	FreddyFart	76
91	Syropatathe	76
91	kyouma777	76
95	MilleGrug	75
96	SaucyDark	74
97	Warlord324	73
97	Hisiste	73
99	Jovaphobic	72
99	BobDeBouwer1337	72
99	claivin	72
99	Miko_Fullbuster	72
99	jnp_gaming	72
104	Sky_light_KING	71
104	pixelviolin	71
106	TheDankPlatypus	70
107	TheBiggestFeller	69
107	Skylord_Luke	69
107	sp00ky_ghost977	69
110	gabriels543	68
110	Fuhrer_Teemo	68
110	GlitchyPlate810	68
113	DTwenty	67
113	Quincannon	67
113	censorsheep	67
116	chimpmunker	66
116	WET_WET_WET	66
118	The_Dark_One_00	65
118	RebelAndroid	65
120	Wolverine4302	64
121	__tomato	63
122	Nach0Bear	62
123	CruncyIsTaken	61
123	MightyWertu	61
123	Blaiku	61
126	BlancoFlaco	60
126	Xclax101	60
128	teslawolf38	59
128	Arteriana	59
130	Steven1282598	57
130	Kferno	57
132	_Dean_123	56
132	Hermanni__	56
134	MyNameIsJobo	55
135	Mr_Byzantine	54
136	bndo	52
137	Swexti	51
137	TheSecondLord	51
137	KartivGal	51
137	XxCookiequeenxX	51
141	6king6colt6	50
141	ThePoliteG	50
141	Cortexia	50
144	Comma__	49
144	SingedBread	49
144	Optiprimus	49
147	XboxPanda	48
147	Onennon	48
147	Kowcio_	48
150	EcksDofficial	47
151	chipklip	46
151	Spenduh	46
151	stellarjay	46
154	Inbefour	45
154	Shogunite	45
156	ewsophie	44
156	Matek_	44
156	audiocracked	44
159	ibarker21	43
159	yulgur1	43
159	Barlycorn	43
159	_TCARREIRA_	43
163	Flores991	42
163	ivorico	42
163	picardred	42
163	Bloo2406	42
163	CSG_Haru	42
163	lcvezra	42
169	Vizzoid	41
169	Covalents	41
169	GoofyBread	41
169	LordSpeed37	41
173	fallingemma	40
173	Ezekson	40
175	Arceus1975	39
175	TheSeismicDuck	39
175	vandmanden	39
178	soundad	38
178	The_slideV3	38
178	MustaLoordi	38
178	BumbleBeever	38
178	SvenskaHugo	38
178	SSytex_X	38
184	JEWISHBadenBeele	37
184	ItsAki_	37
184	Nycteus_	37
184	fluddd	37
184	Shin69	37
189	Tobinator_007	36
189	Dedalus36	36
189	TooManyDuck	36
189	Gooberkid223	36
189	jacxhadow	36
189	MedSeaArch	36
189	MattieHD	36
189	Deerfoot	36
189	mobunni	36
198	ROY4LE	35
198	oxfordschool	35
200	Ssor69	34
200	Zaridey	34
200	SuperPooch06	34
200	Rocco_Lane	34
200	Gryglu583	34
205	CollinMH06	33
205	Invisie	33
205	Mistruth	33
205	Bawbman	33
205	PortlyPete69	33
205	Freedrik	33
211	DepressedCubic	32
211	Euclidoris	32
211	andy_rex	32
211	NoChumpChange	32
211	SkateboardR6	32
211	Dreamdbr14	32
217	seanitoo	31
217	TAKrules	31
217	SlayerCrypto	31
217	Russiancat1	31
217	fkGrim	31
217	Skippeh	31
223	Notta	30
223	Xalithia	30
223	IAmTheWalrus910	30
223	BlankityMcBlank	30
223	starbits140	30
223	DkansK	30
223	diggydog67	30
230	Ze1ig	29
230	diamondgolem35	29
230	tortillatitan	29
230	leaf26	29
230	Scathra	29
230	Mewar	29
230	_naturell	29
230	AlphaWolfPlaysMC	29
230	ogoa	29
230	_czarny	29
230	anbbang	29
241	Drlzyy	28
241	Incinere	28
241	301851	28
241	Oldham	28
241	SUN_DREAM	28
241	AltnumberF4	28
247	SellyZ	27
247	r123moore	27
247	mariominejedi	27
247	Maenara	27
247	KnightmareD	27
247	MyNameIsDakar	27
247	Racengan	27
247	layabout100	27
247	PlzNoBM	27
247	cichy096	27
247	RadarHz	27
247	UrbanPlanner1978	27
259	Motsaro	26
259	Useless_Relic	26
259	Zielo2017PL	26
259	wezzzi	26
259	kinas45y5	26
264	Tolhart	25
264	buss081	25
264	titanlax	25
264	Zedducius	25
264	xxPipperDipperxx	25
264	Kubelz	25
264	Bazongoman	25
264	Marbz_	25
264	xambsam	25
264	_k2x	25
264	IvarEXE	25
264	MineCryptian	25
276	bigstankyy	24
276	BodaciousCake	24
276	T045RTY	24
276	boog4loo	24
276	John6970	24
276	ImDisconnected_	24
276	Truckoss	24
276	balin55	24
276	Freak_Genius	24
276	djancak	24
286	Tommhh	23
286	AlazelTheReal	23
286	FirsTimeGamingTV	23
286	beeleg	23
286	Skomo	23
286	Kim_Jong_eel	23
286	Fildyr	23
286	bitsplease	23
286	YoshikageBites	23
295	Bandito_Roamer	22
295	Franco093	22
295	SLASHZEERA	22
295	2Stout	22
295	ese_wn_po	22
295	Typadopoulos	22
