rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	m_be9	3047
4	Di_infiri	2090
5	PlasticOtari	1819
6	Werbe	1746
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	493
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	Smoke____	320
20	rarrq	306
21	mihimihimihi	277
22	eviltunix	272
23	Snowflowe	254
23	TheShyPig	254
25	joethahobo	233
26	Blu3beast	227
27	Hiryu27	226
28	_Karmaa	215
29	Jackattack53	211
30	Fullut	205
31	Frozil20	200
32	fffMike	199
33	Malorn_Aetherius	198
34	Lord_Jord	180
35	Kakolbus	178
35	Hyp3rion_	178
35	Nicserso	178
38	pixelviolin	175
39	Airem_Core	174
40	EcksD	171
41	PhantomsGhost_	163
42	thescout7	161
43	Sral7	160
44	Skylord_Luke	157
45	Eczbek	151
46	Lez_	145
46	gcaisawesome	145
48	Bumpy419	142
48	lillips	142
48	Legendosh	142
51	MangoTheFish	139
52	YungMaki	136
53	Njensen7	133
54	Mahoose	129
54	Enderxz3	129
56	Kowcio_	127
57	RoofTyler	126
58	ImpavidArcher	124
58	Inchef	124
60	Akoot_	122
60	Soap_Bender	122
60	Soplight	122
63	KarlKaek	116
63	WyngGoy	116
65	CHUUUBZZ_99	115
66	beeperbeeper5	113
66	EveryonesUncle	113
68	Merv__	112
68	Zoeyfortnite	112
70	Blackberry1310	109
71	ProfessorBee	108
72	Awyrlas	107
73	Zythose	106
74	mwrty	103
74	FallenCorps	103
76	TheDankPlatypus	98
77	Mr_Byzantine	97
78	Winklepicker279	95
79	EMC_	93
79	Groundler	93
81	12Magner05	92
82	diamondgolem35	91
83	SaintJosie	90
83	Majonezzon	90
85	Eraxa	88
86	GravitySaint	87
87	RealGroot	86
87	obzii	86
89	Steelynan	85
90	NinjaKnifeKill	84
91	Deathkob	83
91	yatsuta	83
91	h2p_emrld	83
94	Rumpletaezer	82
95	ApophisNova	79
95	MyNamaSheff	79
97	Cocoamallows	78
98	NatalieTW	77
98	set67	77
98	DC_XII	77
101	kekhon	76
101	FreddyFart	76
101	Syropatathe	76
101	kyouma777	76
105	MilleGrug	75
106	SaucyDark	74
106	Iamthejo	74
108	Warlord324	73
108	Hisiste	73
110	Jovaphobic	72
110	BobDeBouwer1337	72
110	claivin	72
110	jnp_gaming	72
114	IamCL4SSY	71
115	Jonafrog99	70
115	GlitchyPlate810	70
117	TheBiggestFeller	69
117	sp00ky_ghost977	69
119	gabriels543	68
119	Fuhrer_Teemo	68
121	DTwenty	67
121	Quincannon	67
121	censorsheep	67
124	chimpmunker	66
124	WET_WET_WET	66
126	_darky1_	65
126	RebelAndroid	65
126	PortlyPete69	65
129	Wolverine4302	64
130	__tomato	63
131	Yirtle	62
132	QuiCreans	61
132	Smussa	61
132	MightyWertu	61
132	Blaiku	61
132	tsitrawhy	61
137	BlancoFlaco	60
137	TheSecondLord	60
137	Xclax101	60
140	teslawolf38	59
140	Arteriana	59
140	Smashic	59
143	GoofySilly	57
143	Kferno	57
145	_Dean_123	56
145	Hermanni__	56
147	Alteriity	55
147	MyNameIsJobo	55
149	luseis	54
150	bndo	52
151	Swexti	51
151	KartivGal	51
151	XxCookiequeenxX	51
154	6king6colt6	50
154	Sleepy_Time_	50
154	ThePoliteG	50
154	Cortexia	50
158	Comma__	49
158	SingedBread	49
158	Optiprimus	49
161	shineh10	48
161	XboxPanda	48
161	Onennon	48
161	SvenskaHugo	48
165	RoskobiOne	47
165	xolstoi	47
167	Tyrannosplart	46
167	gusstationwerker	46
167	stellarjay	46
170	Inbefour	45
170	Shogunite	45
172	SmashingPump	44
172	ewsophie	44
172	Matek_	44
172	audiocracked	44
176	ibarker21	43
176	Jimi7hits	43
176	yulgur1	43
176	Barlycorn	43
176	_TCARREIRA_	43
181	Flores991	42
181	ivorico	42
181	picardred	42
181	Bloo2406	42
181	Burge_r	42
181	lcvezra	42
187	Vizzoid	41
187	Covalents	41
187	GoofyBread	41
187	LordSpeed37	41
191	fallingemma	40
191	Moofyman	40
191	Ezekson	40
194	Touched_Bread	39
194	Arceus1975	39
194	Rebytre	39
194	TheSeismicDuck	39
194	vandmanden	39
199	soundad	38
199	The_slideV3	38
199	MustaLoordi	38
199	BumbleBeever	38
199	SSytex_X	38
204	CadenSteele	37
204	MattieHD	37
204	ItsAki_	37
204	Nycteus_	37
204	fluddd	37
204	Shin69	37
210	Tobinator_007	36
210	Esme_1	36
210	TooManyDuck	36
210	Gooberkid223	36
210	jacxhadow	36
210	MedSeaArch	36
210	Deerfoot	36
210	mobunni	36
218	ROY4LE	35
218	xxPipperDipperxx	35
