rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	m_be9	3047
4	Di_infiri	2090
5	PlasticOtari	1819
6	Werbe	1746
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	492
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	Smoke____	320
20	rarrq	306
21	mihimihimihi	277
22	eviltunix	272
23	Snowflowe	254
23	TheShyPig	254
25	joethahobo	233
26	Blu3beast	227
27	Hiryu27	226
28	_Karmaa	215
29	Fullut	205
30	Frozil20	200
31	fffMike	199
32	Malorn_Aetherius	198
33	Lord_Jord	180
34	Kakolbus	178
35	Nicserso	175
36	Airem_Core	174
37	EcksD	171
38	Hyp3rion_	170
39	PhantomsGhost_	163
40	thescout7	161
41	Sral7	160
42	Skylord_Luke	157
43	Eczbek	151
44	gcaisawesome	145
45	Bumpy419	142
45	lillips	142
45	Legendosh	142
48	Jackattack53	139
48	MangoTheFish	139
50	YungMaki	136
51	Njensen7	133
52	Mahoose	129
53	Enderxz3	127
54	ImpavidArcher	124
54	Inchef	124
56	Akoot_	122
56	Soap_Bender	122
56	Soplight	122
59	KarlKaek	116
59	WyngGoy	116
61	CHUUUBZZ_99	115
62	beeperbeeper5	113
62	EveryonesUncle	113
64	Merv__	112
64	Zoeyfortnite	112
66	Blackberry1310	109
67	ProfessorBee	108
68	Awyrlas	107
69	Zythose	106
70	mwrty	103
70	FallenCorps	103
72	Lez_	101
73	TheDankPlatypus	98
74	Winklepicker279	95
75	EMC_	93
75	Groundler	93
77	12Magner05	92
78	SaintJosie	90
78	Majonezzon	90
80	Eraxa	88
81	GravitySaint	87
82	obzii	86
83	Steelynan	85
84	NinjaKnifeKill	84
85	Deathkob	83
85	yatsuta	83
85	h2p_emrld	83
88	Rumpletaezer	82
89	ApophisNova	79
89	MyNamaSheff	79
91	Cocoamallows	78
92	NatalieTW	77
92	set67	77
92	DC_XII	77
95	kekhon	76
95	FreddyFart	76
95	Syropatathe	76
95	kyouma777	76
99	MilleGrug	75
100	Mr_Byzantine	74
100	SaucyDark	74
100	Iamthejo	74
103	Warlord324	73
103	Hisiste	73
105	Jovaphobic	72
105	BobDeBouwer1337	72
105	claivin	72
105	jnp_gaming	72
109	IamCL4SSY	71
109	pixelviolin	71
109	Kowcio_	71
112	Jonafrog99	70
113	TheBiggestFeller	69
113	sp00ky_ghost977	69
115	gabriels543	68
115	Fuhrer_Teemo	68
115	GlitchyPlate810	68
118	DTwenty	67
118	Quincannon	67
118	censorsheep	67
118	RealGroot	67
122	chimpmunker	66
122	WET_WET_WET	66
124	_darky1_	65
124	RebelAndroid	65
124	PortlyPete69	65
127	Wolverine4302	64
128	__tomato	63
129	Yirtle	62
130	QuiCreans	61
130	Smussa	61
130	MightyWertu	61
130	Blaiku	61
130	tsitrawhy	61
135	BlancoFlaco	60
135	TheSecondLord	60
135	Xclax101	60
138	teslawolf38	59
138	Arteriana	59
140	GoofySilly	57
140	Kferno	57
142	_Dean_123	56
142	Hermanni__	56
144	MyNameIsJobo	55
145	Smashic	54
145	luseis	54
147	bndo	52
148	Swexti	51
148	KartivGal	51
148	XxCookiequeenxX	51
151	6king6colt6	50
151	Sleepy_Time_	50
151	ThePoliteG	50
151	Cortexia	50
155	Comma__	49
155	SingedBread	49
155	Optiprimus	49
158	XboxPanda	48
158	Onennon	48
158	SvenskaHugo	48
161	RoskobiOne	47
161	shineh10	47
161	xolstoi	47
164	Tyrannosplart	46
164	gusstationwerker	46
164	stellarjay	46
167	Inbefour	45
167	Shogunite	45
169	ewsophie	44
169	Matek_	44
169	audiocracked	44
172	ibarker21	43
172	Jimi7hits	43
172	yulgur1	43
172	Barlycorn	43
172	_TCARREIRA_	43
177	Flores991	42
177	ivorico	42
177	picardred	42
177	Bloo2406	42
177	Burge_r	42
177	lcvezra	42
183	Vizzoid	41
183	Covalents	41
183	GoofyBread	41
183	LordSpeed37	41
187	fallingemma	40
187	Moofyman	40
187	Ezekson	40
190	Touched_Bread	39
190	Arceus1975	39
190	Rebytre	39
190	TheSeismicDuck	39
190	vandmanden	39
195	soundad	38
195	The_slideV3	38
195	MustaLoordi	38
195	BumbleBeever	38
195	SSytex_X	38
200	CadenSteele	37
200	ItsAki_	37
200	Nycteus_	37
200	fluddd	37
200	Shin69	37
205	Tobinator_007	36
205	diamondgolem35	36
205	Esme_1	36
205	TooManyDuck	36
205	Gooberkid223	36
205	jacxhadow	36
205	MedSeaArch	36
205	MattieHD	36
205	Deerfoot	36
205	mobunni	36
215	Alteriity	35
215	ROY4LE	35
215	xxPipperDipperxx	35
215	ConnorDanky_	35
219	Ssor69	34
