rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3372
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1039
10	MOSS000	851
11	HellsSponge	836
12	Hyp3rion_	761
13	eitanzaki	634
14	Historical_Sand	595
15	12Magner05	565
16	Vorlice	524
17	pintsizedrogue	498
18	Lez_	483
19	NameGenerat0r	457
20	cedric72	431
21	MattieHD	423
22	500am	421
23	FiguraDei	419
24	Yamdalorian	385
25	Spacewardharpy7	367
26	rarrq	335
27	skroobiez	325
28	Manaateee	291
29	_Mythic____	290
30	mihimihimihi	277
31	eviltunix	272
32	ECstardust	259
33	Kowcio_	256
34	Snowflowe	254
34	TheShyPig	254
36	joethahobo	233
37	Nicserso	232
38	Blu3beast	227
39	Hiryu27	226
40	_Karmaa	215
41	Kakolbus	213
42	Fullut	206
43	Frozil20	200
44	fffMike	199
45	Malorn_Aetherius	198
46	Mr_Byzantine	195
47	Lord_Jord	180
48	beeperbeeper5	178
49	pixelviolin	176
50	Airem_Core	174
51	EMC_	173
52	EcksD	172
53	QuiCreans	170
54	PhantomsGhost_	163
55	thescout7	161
56	Sral7	160
57	Skylord_Luke	157
58	Eczbek	152
59	gcaisawesome	145
60	emreknugrlu	143
61	Bumpy419	142
61	Legendosh	142
63	Merv__	140
63	Enderxz3	140
65	Eczbox	139
66	YungMaki	136
67	Njensen7	133
68	Mahoose	129
69	ImpavidArcher	124
69	Inchef	124
69	Soplight	124
72	Akoot_	122
72	Soap_Bender	122
74	KarlKaek	116
74	WyngGoy	116
76	CHUUUBZZ_99	115
77	EveryonesUncle	113
78	Zoeyfortnite	112
79	Blackberry1310	109
80	ProfessorBee	108
81	Awyrlas	107
82	Zythose	106
83	crashomon	105
84	mwrty	103
84	HelloIamSora	103
86	TheDankPlatypus	98
87	Winklepicker279	95
88	Groundler	93
89	diamondgolem35	91
90	Saucepeh	90
90	Majonezzon	90
92	Eraxa	89
93	oscminus	87
93	GravitySaint	87
95	Segotep999	86
95	obzii	86
95	Steelynan	86
98	NinjaKnifeKill	84
99	catandmoose	83
99	Deathkob	83
99	yatsuta	83
99	h2p_emrld	83
103	Rumpletaezer	82
104	ApophisNova	79
104	SvenskaHugo	79
104	MyNamaSheff	79
107	PazinGaming	78
107	Cocoamallows	78
109	NatalieTW	77
109	set67	77
109	DC_XII	77
112	kekhon	76
112	FreddyFart	76
112	Syropatathe	76
112	kyouma777	76
116	gamerlord1324	75
116	MilleGrug	75
118	SaucyDark	74
118	Touched_Bread	74
118	Iamthejo	74
121	Warlord324	73
121	Hisiste	73
123	Jovaphobic	72
123	BobDeBouwer1337	72
123	claivin	72
123	Gus2005	72
123	jnp_gaming	72
128	IamCL4SSY	71
129	Jonafrog99	70
129	_i_ERROR_i_	70
131	TheBiggestFeller	69
131	HUNTERmaun	69
131	sp00ky_ghost977	69
134	yheece	68
134	Fuhrer_Teemo	68
136	DTwenty	67
136	Quincannon	67
136	censorsheep	67
139	chimpmunker	66
139	TheSecondLord	66
139	WET_WET_WET	66
142	_darky1_	65
142	RebelAndroid	65
142	PortlyPete69	65
145	Smashic	64
145	fragrantmonke444	64
145	Wolverine4302	64
148	Alteriity	63
148	Nach0Bear	63
148	__tomato	63
151	shineh10	61
151	Cruncy_	61
151	MightyWertu	61
151	Blaiku	61
151	tsitrawhy	61
156	BlancoFlaco	60
156	U_Mos_	60
156	Xclax101	60
159	teslawolf38	59
159	Arteriana	59
161	Kferno	57
162	_Dean_123	56
162	hermmm_	56
162	Ezekson	56
165	MyNameIsJobo	55
165	luseis	55
165	skitzxo	55
168	hanaryheatwave	54
169	bndo	52
170	Swexti	51
170	KartivGal	51
170	XxCookiequeenxX	51
173	6king6colt6	50
173	Sleepy_Time_	50
173	ThePoliteG	50
173	Cortexia	50
173	TheWickedBird	50
178	Comma__	49
178	Moofyman	49
178	SingedBread	49
178	Optiprimus	49
182	XboxPanda	48
182	Onennon	48
184	RoskobiOne	47
184	Spenduh	47
186	Tyrannosplart	46
186	stellarjay	46
188	Tersea_	45
188	Inbefour	45
188	Shogunite	45
188	Mairyu_	45
192	SmashingPump	44
192	ewsophie	44
192	royal_2	44
192	_witch_craft_	44
192	Matek_	44
192	audiocracked	44
198	ibarker21	43
198	Jimi7hits	43
198	yulgur1	43
198	Barlycorn	43
198	_TCARREIRA_	43
203	Flores991	42
203	Julmish	42
203	picardred	42
203	MAns_44	42
203	Bloo2406	42
203	Burge_r	42
203	miramyu	42
210	Vizzoid	41
210	Covalents	41
210	RebytreGT	41
210	GoofyBread	41
210	LordSpeed37	41
210	Pumpkin_P_Patch	41
216	fallingemma	40
217	k_ce	39
217	Arceus1975	39
217	TheSeismicDuck	39
217	vandmanden	39
221	soundad	38
221	corvidpartyfor6	38
221	The_slideV3	38
221	MustaLoordi	38
221	BumbleBeever	38
221	SSytex_X	38
227	BadenStayFly	37
227	MSK__	37
227	Krowuss	37
227	ItsAki_	37
227	blackeemperor	37
227	fluddd	37
227	Shin69	37
234	Tobinator_007	36
234	Ryan_GEMS	36
234	TooManyDuck	36
234	XHectorSalamanca	36
234	jacxhadow	36
234	MedSeaArch	36
234	Deerfoot	36
234	TheBananaKat	36
234	mobunni	36
243	ROY4LE	35
243	xxPipperDipperxx	35
243	Jekyll	35
243	Lutres_	35
243	Racengan	35
243	ConnorDanky_	35
249	Ssor69	34
249	Zaridey	34
249	SuperPooch06	34
249	Rocco_Lane	34
249	Gryglu583	34
249	EngagedGrub41	34
255	prizm_	33
255	CollinMH06	33
255	Invisie	33
255	Mistruth	33
255	Bawbman	33
255	Freedrik	33
261	DepressedCubic	32
261	bigstankyy	32
261	Euclidoris	32
261	andy_rex	32
261	NoChumpChange	32
261	SkateboardR6	32
261	Dreamdbr14	32
268	seanitoo	31
268	_Huge_Male_	31
268	TAKrules	31
268	SlayerCrypto	31
268	Russiancat1	31
268	fkGrim	31
268	Skippeh	31
275	Napoleonpancake	30
275	Notta	30
275	Xalithia	30
275	Galactic_Badger	30
275	AstreaTSS	30
275	IAmTheWalrus910	30
275	BlankityMcBlank	30
275	starbits140	30
275	DkansK	30
275	diggydog67	30
285	dimondking777	29
285	Ze1ig	29
285	ZaneABrain	29
285	tortillatitan	29
285	leaf26	29
285	Scathra	29
285	Mewar	29
285	Reneedium	29
285	ougstur	29
285	AlphaWolfPlaysMC	29
285	ogoa	29
285	Dakar_	29
285	KevinLevrone9983	29
285	taengoos	29
285	cichy096	29
300	Incinere	28
