rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	116
3	noam464	99
4	TheSecondLord	93
5	LordSpeed37	75
6	TechnoNinja64	70
7	Blazebit	59
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	beeperbeeper5	41
11	Thaumatarge	36
12	AlphaWolfPlaysMC	29
13	teslawolf38	28
14	EdGalbraith	26
15	CalebDHawk	25
16	ApophisNova	24
16	EngagedGrub41	24
16	MyNamaSheff	24
16	PlasticOtari	24
16	Yamdalorian	24
21	Guillemet	23
21	500am	23
21	Jackattack53	23
24	masskedman	22
25	Prismyst	21
25	luseis	21
27	BreadBacon	17
27	JayToe	17
29	Mahoose	16
29	Zythose	16
31	Groovy_MoonBird	15
31	Mewar	15
31	Jij0	15
34	himak1	14
35	ooga47	13
35	_TCARREIRA_	13
35	FishisTTV	13
38	RefluxRatio	12
38	BrockLee169	12
40	royal_2	10
40	knarian	10
40	ROY4LE	10
40	Akoot_	10
40	Tyrannosplart	10
45	fr0stss	9
45	RadarHz	9
47	GGabrielSauce	8
47	Ninzyyy	8
47	_darky1_	8
47	KingFaenor	8
47	Frozil20	8
47	BreadFruggis	8
47	Bobby808	8
47	SellyZ	8
47	obzkon	8
47	kkatsuragi	8
47	Jamstroxian	8
47	Bambuino	8
59	Blackberry1310	7
59	AJplaysMC_	7
59	Shaggytastic	7
59	brycepants	7
59	frankosgf	7
59	_MeowMix	7
59	Professor_x8	7
66	soundad	6
66	abdomera	6
66	jedi_george	6
66	Snowflowe	6
66	pappaberg	6
66	E775	6
66	RedcatVII	6
66	Warlord324	6
66	Soul_Atreus	6
66	Moetis	6
66	Jimb0nat0r	6
77	chipklip	5
77	RebelAndroid	5
77	AngalexikCZ	5
77	Kubelz	5
77	Di_infiri	5
77	CaptainAvenger7	5
77	groofles	5
77	rotten_mango	5
77	ori0le	5
77	SwooshBoi	5
77	_flud	5
77	doublemaki	5
77	__tomato	5
77	PlzNoBM	5
77	Skippeh	5
77	ConnorDanky_	5
93	iElijah_	4
93	TAKrules	4
93	Sleepy_Time_	4
93	_vlex	4
93	m_be9	4
93	ToxicHauntling	4
93	Fullut	4
93	ConcretePirate	4
93	Touched_Bread	4
93	FennYuzuna	4
93	ZeroAbyssTTV	4
93	Winklepicker279	4
93	Lo_zio_Diego	4
93	IamCL4SSY	4
93	aldplaysmc	4
93	Gus2005	4
93	DamagedSin	4
93	babyjimmyneutron	4
93	Kowcio_	4
93	Ripzch	4
93	mawileite	4
93	Ezekson	4
93	blackmage426	4
93	mountaingirl311	4
93	Enderxz3	4
93	jnp_gaming	4
93	es0th	4
120	Whalezz	3
120	Niklas20114552	3
120	ImpavidArcher	3
120	Alteriity	3
120	Historical_Sand	3
120	IWorkAtIkea	3
120	rarrq	3
120	heckface	3
120	Koffeeinz	3
120	tortillatitan	3
120	bloodbiter	3
120	Jakobo1337	3
120	12Magner05	3
120	Studio4x32	3
120	minersam1	3
120	thescout7	3
120	LavenderBi1ch	3
120	Ithaca19	3
120	__TheNorseMan__	3
120	hcb238	3
120	gcaisawesome	3
120	ehunt54	3
120	SHAOBADMAN	3
120	TakeThis2UrGrave	3
120	KillerNekoRain	3
120	Donutt	3
120	Moofyman	3
120	jewbacaman	3
120	LofiGura	3
120	thatsjustfrankie	3
120	FreakGenius	3
120	Groundler	3
120	bothan13	3
120	NebulousBadger	3
120	Eraxa	3
120	PirreJR	3
120	TheKingK_	3
