rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	99
4	LordSpeed37	75
5	TechnoNinja64	70
6	TheSecondLord	59
6	Blazebit	59
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	beeperbeeper5	41
11	Thaumatarge	36
12	AlphaWolfPlaysMC	29
13	teslawolf38	28
14	LeonelSalamanca	26
15	CalebDHawk	25
16	ApophisNova	24
16	EngagedGrub41	24
16	MyNamaSheff	24
16	PlasticOtari	24
20	Guillemet	23
20	500am	23
20	Jackattack53	23
23	masskedman	22
24	Prismyst	21
24	luseis	21
26	AdmiralSmoke	19
27	BreadBacon	17
27	JayToe	17
29	Mahoose	16
29	Zythose	16
31	Groovy_MoonBird	15
31	Mewar	15
31	Jij0	15
34	himak1	14
35	ooga47	13
35	_TCARREIRA_	13
35	FishisTTV	13
38	RefluxRatio	12
38	Skyle169	12
40	Smashic	10
40	ROY4LE	10
40	Akoot_	10
40	Tyrannosplart	10
44	fr0stss	9
44	RadarHz	9
46	Ninzyyy	8
46	_darky1_	8
46	KingFaenor	8
46	Frozil20	8
46	BreadFruggis	8
46	Bobby808	8
46	SellyZ	8
46	DeuceBird	8
46	Katsuragi0243218	8
46	Jamstroxian	8
56	Blackberry1310	7
56	AJplaysMC_	7
56	DreadVegas2k	7
56	brycepants	7
56	frankosgf	7
56	_Meow_Mix	7
56	Professor_x8	7
63	soundad	6
63	youhjjhhhjj	6
63	jedi_george	6
63	Snowflowe	6
63	pappaberg	6
63	E775	6
63	RedcatVII	6
63	Warlord324	6
63	Soul_Atreus	6
63	Moetis	6
63	Jimb0nat0r	6
74	chipklip	5
74	RebelAndroid	5
74	AngalexikCZ	5
74	Kubelz	5
74	Di_infiri	5
74	CaptainAvenger7	5
74	groofles	5
74	rotten_mango	5
74	ori0le	5
74	SwooshBoi	5
74	fluddd	5
74	YungMaki	5
74	__tomato	5
74	PlzNoBM	5
74	Skippeh	5
74	ConnorDanky_	5
90	TAKrules	4
90	Sleepy_Time_	4
90	m_be9	4
90	ToxicHauntling	4
90	Fullut	4
90	ConcretePirate	4
90	Touched_Bread	4
90	FennYuzuna	4
90	ZeroAbyssTTV	4
90	Winklepicker279	4
90	Lo_zio_Diego	4
90	IamCL4SSY	4
90	aldplaysmc	4
90	Steve897	4
90	DamagedSin	4
90	babyjimmyneutron	4
90	Ripzch	4
90	mawileite	4
90	Ezekson	4
90	blackmage426	4
90	mountaingirl311	4
90	Enderxz3	4
90	jnp_gaming	4
90	skrongus	4
114	Whalezz	3
114	ImpavidArcher	3
114	Alteriity	3
114	Historical_Sand	3
114	IWorkAtIkea	3
114	rarrq	3
114	heckface	3
114	Koffeeinz	3
114	tortillatitan	3
114	bloodbiter	3
114	Jakobo1337	3
114	12Magner05	3
114	ProfessorBee	3
114	minersam1	3
114	thescout7	3
114	LavenderBi1ch	3
114	Ithaca19	3
114	__TheNorseMan__	3
114	hcb238	3
114	gcaisawesome	3
114	ehunt54	3
114	SHAOBADMAN	3
114	TakeThis2UrGrave	3
114	KillerNekoRain	3
114	Donutt	3
114	jewbacaman	3
114	Austinizzle	3
114	FreakGenius	3
114	Groundler	3
114	bothan13	3
114	NebulousBadger	3
114	Eraxa	3
114	PirreJR	3
114	UCP_TheKingK	3
114	Segotep999	3
114	Soplight	3
114	lcvezra	3
114	Kferno	3
114	Kubeusz2010	3
114	Oxygen16	3
114	UrbanPlanningEx	3
114	Yahrto	3
114	Teebone15	3
114	Northernrabbit	3
114	00000000-0000-0000-0009-01f16526f034	3
159	Im_SMX	2
159	ThreeAmMan	2
159	Mr_Byzantine	2
159	Jalvajar	2
159	Mowelan	2
159	BigBootyHudge	2
159	Merv__	2
159	milkedit	2
