rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	99
4	LordSpeed37	75
5	TechnoNinja64	70
6	Blazebit	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	binman420	26
14	CalebDHawk	25
15	ApophisNova	24
15	EngagedGrub41	24
15	MyNamaSheff	24
15	PlasticOtari	24
19	Guillemet	23
19	500am	23
19	Jackattack53	23
22	masskedman	22
23	Prismyst	21
24	Smoke____	19
25	luseis	18
26	BreadBacon	17
26	JayToe	17
28	Mahoose	16
28	Zythose	16
30	Groovy_MoonBird	15
30	Mewar	15
30	Jij0	15
33	himak1	14
34	ooga47	13
34	_TCARREIRA_	13
34	FishisTTV	13
37	RefluxRatio	12
37	Skyle169	12
39	beeperbeeper5	11
40	ROY4LE	10
40	Akoot_	10
40	Tyrannosplart	10
43	fr0stss	9
43	RadarHz	9
45	Ninzyyy	8
45	_darky1_	8
45	KingFaenor	8
45	Frozil20	8
45	BreadFruggis	8
45	Bobby808	8
45	SellyZ	8
45	Katsuragi0243218	8
45	Jamstroxian	8
54	Blackberry1310	7
54	AJplaysMC_	7
54	DreadVegas2k	7
54	brycepants	7
54	frankosgf	7
54	NotMeowMix	7
54	Professor_x8	7
61	soundad	6
61	youhjjhhhjj	6
61	jedi_george	6
61	Snowflowe	6
61	pappaberg	6
61	E775	6
61	RedcatVII	6
61	Warlord324	6
61	Soul_Atreus	6
61	Moetis	6
71	chipklip	5
71	RebelAndroid	5
71	AngalexikCZ	5
71	Kubelz	5
71	Di_infiri	5
71	CaptainAvenger7	5
71	groofles	5
71	rotten_mango	5
71	ori0le	5
71	SwooshBoi	5
71	fluddd	5
71	YungMaki	5
71	__tomato	5
71	PlzNoBM	5
71	Skippeh	5
71	ConnorDanky_	5
87	TAKrules	4
87	Sleepy_Time_	4
87	m_be9	4
87	ToxicHauntling	4
87	Fullut	4
87	ConcretePirate	4
87	Touched_Bread	4
87	FennYuzuna	4
87	ZeroAbyssTTV	4
87	Winklepicker279	4
87	IamCL4SSY	4
87	aldplaysmc	4
87	GoofySilly	4
87	DamagedSin	4
87	babyjimmyneutron	4
87	Ripzch	4
87	mawileite	4
87	Ezekson	4
87	blackmage426	4
87	mountaingirl311	4
87	jnp_gaming	4
87	bladeefan2009	4
109	Whalezz	3
109	ImpavidArcher	3
109	Historical_Sand	3
109	IWorkAtIkea	3
109	rarrq	3
109	heckface	3
109	Koffeeinz	3
109	tortillatitan	3
109	bloodbiter	3
109	Jakobo1337	3
109	ProfessorBee	3
109	minersam1	3
109	thescout7	3
109	LavenderBi1ch	3
109	Ithaca19	3
109	__TheNorseMan__	3
109	hcb238	3
109	gcaisawesome	3
109	ehunt54	3
109	SHAOBADMAN	3
109	TakeThis2UrGrave	3
109	KillerNekoRain	3
109	Donutt	3
109	jewbacaman	3
109	Austinizzle	3
109	FreakGenius	3
109	Groundler	3
109	bothan13	3
109	NebulousBadger	3
109	PirreJR	3
109	UCP_TheKingK	3
109	Soplight	3
109	lcvezra	3
109	Kferno	3
109	Kubeusz2010	3
109	bieeee	3
109	UrbanPlanningEx	3
109	Yahrto	3
109	Teebone15	3
109	Northernrabbit	3
109	00000000-0000-0000-0009-01f16526f034	3
150	Im_SMX	2
150	ThreeAmMan	2
150	Jalvajar	2
150	Mowelan	2
150	BigBootyHudge	2
150	Merv__	2
150	milkedit	2
150	SlowMoNinja1994	2
150	xXTheWolfmanXx	2
150	Houstonion	2
150	Hyugo	2
150	Killercatty78	2
150	RatatJuice	2
150	Incinere	2
150	Ryker	2
150	openatheclose	2
150	Alteriity	2
150	WarHammer3	2
150	spaece	2
