rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	99
4	LordSpeed37	75
5	TechnoNinja64	70
6	Blazebit	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	beeperbeeper5	41
11	Thaumatarge	36
12	AlphaWolfPlaysMC	29
13	teslawolf38	28
14	LeonelSalamanca	26
15	CalebDHawk	25
16	ApophisNova	24
16	EngagedGrub41	24
16	MyNamaSheff	24
16	PlasticOtari	24
20	Guillemet	23
20	500am	23
20	Jackattack53	23
23	masskedman	22
24	Prismyst	21
24	luseis	21
26	AdmiralSmoke	19
27	BreadBacon	17
27	JayToe	17
29	Mahoose	16
29	Zythose	16
31	Groovy_MoonBird	15
31	Mewar	15
31	Jij0	15
34	himak1	14
35	ooga47	13
35	_TCARREIRA_	13
35	FishisTTV	13
38	RefluxRatio	12
38	Skyle169	12
40	Smashic	10
40	ROY4LE	10
40	Akoot_	10
40	Tyrannosplart	10
44	fr0stss	9
44	RadarHz	9
46	Ninzyyy	8
46	_darky1_	8
46	KingFaenor	8
46	Frozil20	8
46	BreadFruggis	8
46	Bobby808	8
46	SellyZ	8
46	Katsuragi0243218	8
46	Jamstroxian	8
55	Blackberry1310	7
55	AJplaysMC_	7
55	DreadVegas2k	7
55	brycepants	7
55	frankosgf	7
55	_Meow_Mix	7
55	Professor_x8	7
62	soundad	6
62	youhjjhhhjj	6
62	jedi_george	6
62	Snowflowe	6
62	pappaberg	6
62	E775	6
62	RedcatVII	6
62	Warlord324	6
62	Soul_Atreus	6
62	Moetis	6
62	Jimb0nat0r	6
73	chipklip	5
73	RebelAndroid	5
73	AngalexikCZ	5
73	Kubelz	5
73	Di_infiri	5
73	CaptainAvenger7	5
73	groofles	5
73	rotten_mango	5
73	ori0le	5
73	SwooshBoi	5
73	fluddd	5
73	YungMaki	5
73	__tomato	5
73	PlzNoBM	5
73	Skippeh	5
73	ConnorDanky_	5
89	TAKrules	4
89	Sleepy_Time_	4
89	m_be9	4
89	ToxicHauntling	4
89	Fullut	4
89	ConcretePirate	4
89	Touched_Bread	4
89	FennYuzuna	4
89	ZeroAbyssTTV	4
89	Winklepicker279	4
89	IamCL4SSY	4
89	aldplaysmc	4
89	Steve897	4
89	DamagedSin	4
89	babyjimmyneutron	4
89	Ripzch	4
89	mawileite	4
89	Ezekson	4
89	blackmage426	4
89	mountaingirl311	4
89	Enderxz3	4
89	jnp_gaming	4
89	skrongus	4
112	Whalezz	3
112	ImpavidArcher	3
112	Alteriity	3
112	Historical_Sand	3
112	IWorkAtIkea	3
112	rarrq	3
112	heckface	3
112	Koffeeinz	3
112	tortillatitan	3
112	bloodbiter	3
112	Jakobo1337	3
112	12Magner05	3
112	ProfessorBee	3
112	minersam1	3
112	thescout7	3
112	LavenderBi1ch	3
112	Ithaca19	3
112	__TheNorseMan__	3
112	hcb238	3
112	gcaisawesome	3
112	ehunt54	3
112	SHAOBADMAN	3
112	TakeThis2UrGrave	3
112	KillerNekoRain	3
112	Donutt	3
112	jewbacaman	3
112	Austinizzle	3
112	FreakGenius	3
112	Groundler	3
112	bothan13	3
112	NebulousBadger	3
112	Eraxa	3
112	PirreJR	3
112	UCP_TheKingK	3
112	Segotep999	3
112	Soplight	3
112	lcvezra	3
112	Kferno	3
112	Kubeusz2010	3
112	Oxygen16	3
112	UrbanPlanningEx	3
112	Yahrto	3
112	Teebone15	3
112	Northernrabbit	3
112	00000000-0000-0000-0009-01f16526f034	3
157	Im_SMX	2
157	ThreeAmMan	2
157	Mr_Byzantine	2
157	Jalvajar	2
157	Mowelan	2
157	BigBootyHudge	2
157	Merv__	2
157	milkedit	2
157	SlowMoNinja1994	2
157	xXTheWolfmanXx	2
