rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	98
4	LordSpeed37	75
5	TechnoNinja64	70
6	beeleg	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	binman420	26
14	CalebDHawk	25
15	ApophisNova	24
15	EngagedGrub41	24
15	MyNamaSheff	24
15	PlasticOtari	24
19	Guillemet	23
19	500am	23
19	Jackattack53	23
22	masskedman	22
23	Prismyst	21
24	Smoke____	19
25	Jiminie	18
26	BreadBacon	17
26	JayToe	17
28	Mahoose	16
28	Zythose	16
30	Groovy_MoonBird	15
30	Mewar	15
30	Jij0	15
33	himak1	14
34	ooga47	13
34	_TCARREIRA_	13
34	FishisTTV	13
37	RefluxRatio	12
37	Skyle169	12
39	beeperbeeper5	11
40	ROY4LE	10
40	Akoot_	10
40	chipklip	10
43	fr0stss	9
43	RadarHz	9
45	Ninzyyy	8
45	The_Dark_One_00	8
45	KingFaenor	8
45	Frozil20	8
45	BreadFruggis	8
45	Bobby808	8
45	SellyZ	8
45	Katsuragi0243218	8
45	Jamstroxian	8
54	Blackberry1310	7
54	AJplaysMC_	7
54	Judah_Ra	7
54	brycepants	7
54	frankosgf	7
54	NotMeowMix	7
54	Professor_x8	7
61	soundad	6
61	youhjjhhhjj	6
61	jedi_george	6
61	Snowflowe	6
61	pappaberg	6
61	E775	6
61	Warlord324	6
61	Soul_Atreus	6
61	Moetis	6
70	nataliecool	5
70	RebelAndroid	5
70	AngalexikCZ	5
70	Kubelz	5
70	Di_infiri	5
70	CaptainAvenger7	5
70	groofles	5
70	rotten_mango	5
70	ori0le	5
70	SwooshBoi	5
70	fluddd	5
70	YungMaki	5
70	__tomato	5
70	PlzNoBM	5
70	Skippeh	5
70	oxfordschool	5
86	TAKrules	4
86	Sleepy_Time_	4
86	m_be9	4
86	ToxicHauntling	4
86	Fullut	4
86	ConcretePirate	4
86	Touched_Bread	4
86	FennYuzuna	4
86	ZeroAbyssTTV	4
86	Winklepicker279	4
86	Sky_light_KING	4
86	aldplaysmc	4
86	Steven1282598	4
86	RedcatVII	4
86	DamagedSin	4
86	babyjimmyneutron	4
86	Ripzch	4
86	mawileite	4
86	Ezekson	4
86	blackmage426	4
86	mountaingirl311	4
86	jnp_gaming	4
86	kinas45y5	4
109	Whalezz	3
109	ImpavidArcher	3
109	Historical_Sand	3
109	IWorkAtIkea	3
109	rarrq	3
109	heckface	3
109	Koffeeinz	3
109	tortillatitan	3
109	bloodbiter	3
109	YungJakobo	3
109	ProfessorBee	3
109	minersam1	3
109	thescout7	3
109	LavenderBi1ch	3
109	Ithaca_GC	3
109	__TheNorseMan__	3
109	hcb238	3
109	gcaisawesome	3
109	ehunt54	3
109	SHAOBADMAN	3
109	TakeThis2UrGrave	3
109	KillerNekoRain	3
109	Donutt	3
109	jewbacaman	3
109	Austinizzle	3
109	Freak_Genius	3
109	Groundler	3
109	bothan13	3
109	NebulousBadger	3
109	PirreJR	3
109	Soplight	3
109	lcvezra	3
109	Kferno	3
109	Kubeusz2010	3
109	Oxygen16	3
109	UrbanPlanner1978	3
109	Yahrto	3
109	Teebone15	3
109	Northernrabbit	3
109	00000000-0000-0000-0009-01f16526f034	3
149	Im_SMX	2
149	ThreeAmMan	2
149	Jalvajar	2
149	Mowelan	2
149	BigBootyHudge	2
149	Merv__	2
149	milkedit	2
149	SlowMoNinja1994	2
149	xXTheWolfmanXx	2
149	Houstonion	2
149	Hyugo	2
149	Killercatty78	2
149	RatatJuice	2
149	Incinere	2
149	Ryker	2
149	openatheclose	2
149	Alteriity	2
149	WarHammer3	2
149	spaece	2
149	joethahobo	2
