rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	114
2	AssEatrAndLicker	114
4	noam464	98
5	LordSpeed37	75
6	TechnoNinja64	70
7	beeleg	59
8	TheSecondLord	57
9	Cryptacity	43
10	C0oOK13M0N5T3R	42
11	Thaumatarge	36
12	AlphaWolfPlaysMC	29
13	teslawolf38	28
14	CalebDHawk	25
15	ApophisNova	24
15	MyNamaSheff	24
17	Guillemet	23
17	500am	23
19	masskedman	22
20	Jackattack53	18
21	BreadBacon	17
21	JayToe	17
23	Zythose	16
24	Groovy_MoonBird	15
24	Mewar	15
24	Jij0	15
27	himak1	14
28	ooga47	13
28	_TCARREIRA_	13
28	FishisTTV	13
31	RefluxRatio	12
31	Skyle169	12
33	beeperbeeper5	11
34	ROY4LE	10
34	chipklip	10
36	fr0stss	9
36	Akoot_	9
36	RadarHz	9
39	Ninzyyy	8
39	The_Dark_One_00	8
39	KingFaenor	8
39	BreadFruggis	8
39	Bobby808	8
39	SellyZ	8
39	Katsuragi0243218	8
39	Jamstroxian	8
39	Frozil12	8
48	Blackberry1310	7
48	AJplaysMC_	7
48	Judah_Ra	7
48	brycepants	7
48	frankosgf	7
48	NotMeowMix	7
48	Professor_x8	7
48	Smoke____	7
56	soundad	6
56	youhjjhhhjj	6
56	jedi_george	6
56	Snowflowe	6
56	pappaberg	6
56	Jiminie	6
56	E775	6
56	Warlord324	6
56	Soul_Atreus	6
56	Moetis	6
66	nataliecool	5
66	RebelAndroid	5
66	AngalexikCZ	5
66	Kubelz	5
66	Di_infiri	5
66	CaptainAvenger7	5
66	rotten_mango	5
66	ori0le	5
66	SwooshBoi	5
66	fluddd	5
66	YungMaki	5
66	__tomato	5
66	PlzNoBM	5
66	Skippeh	5
66	oxfordschool	5
81	TAKrules	4
81	m_be9	4
81	ToxicHauntling	4
81	Fullut	4
81	ConcretePirate	4
81	FennYuzuna	4
81	Winklepicker279	4
81	Sky_light_KING	4
81	Steven1282598	4
81	RedcatVII	4
81	DamagedSin	4
81	babyjimmyneutron	4
81	Ripzch	4
81	mawileite	4
81	Ezekson	4
81	blackmage426	4
81	mountaingirl311	4
81	jnp_gaming	4
81	kinas45y5	4
100	Whalezz	3
100	ImpavidArcher	3
100	Mahoose	3
100	Historical_Sand	3
100	IWorkAtIkea	3
100	rarrq	3
100	heckface	3
