rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	98
4	LordSpeed37	75
5	TechnoNinja64	70
6	beeleg	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	CalebDHawk	25
14	ApophisNova	24
14	MyNamaSheff	24
14	PlasticOtari	24
17	Guillemet	23
17	500am	23
17	Jackattack53	23
20	masskedman	22
21	Smoke____	19
22	Jiminie	18
23	BreadBacon	17
23	JayToe	17
25	Mahoose	16
25	Zythose	16
27	Groovy_MoonBird	15
27	Mewar	15
27	Jij0	15
30	himak1	14
31	ooga47	13
31	_TCARREIRA_	13
31	FishisTTV	13
34	RefluxRatio	12
34	Skyle169	12
36	beeperbeeper5	11
37	ROY4LE	10
37	Akoot_	10
37	chipklip	10
40	fr0stss	9
40	RadarHz	9
42	Ninzyyy	8
42	The_Dark_One_00	8
42	KingFaenor	8
42	BreadFruggis	8
42	Bobby808	8
42	SellyZ	8
42	Katsuragi0243218	8
42	Jamstroxian	8
42	Frozil12	8
51	Blackberry1310	7
51	AJplaysMC_	7
51	Judah_Ra	7
51	brycepants	7
51	frankosgf	7
51	NotMeowMix	7
51	Professor_x8	7
58	soundad	6
58	youhjjhhhjj	6
58	jedi_george	6
58	Snowflowe	6
58	pappaberg	6
58	E775	6
58	Warlord324	6
58	Soul_Atreus	6
58	Moetis	6
67	nataliecool	5
67	RebelAndroid	5
67	AngalexikCZ	5
67	Kubelz	5
67	Di_infiri	5
67	CaptainAvenger7	5
67	rotten_mango	5
67	ori0le	5
67	SwooshBoi	5
67	fluddd	5
67	YungMaki	5
67	__tomato	5
67	PlzNoBM	5
67	Skippeh	5
67	oxfordschool	5
82	TAKrules	4
82	Sleepy_Time_	4
82	m_be9	4
82	ToxicHauntling	4
82	Fullut	4
82	ConcretePirate	4
82	Touched_Bread	4
82	FennYuzuna	4
82	Winklepicker279	4
82	Sky_light_KING	4
82	Steven1282598	4
82	RedcatVII	4
82	DamagedSin	4
82	babyjimmyneutron	4
82	Ripzch	4
82	mawileite	4
82	Ezekson	4
82	blackmage426	4
82	mountaingirl311	4
82	jnp_gaming	4
82	kinas45y5	4
103	Whalezz	3
103	ImpavidArcher	3
103	Historical_Sand	3
103	IWorkAtIkea	3
103	rarrq	3
103	heckface	3
103	tortillatitan	3
103	bloodbiter	3
103	YungJakobo	3
103	ProfessorBee	3
103	minersam1	3
103	thescout7	3
103	LavenderBi1ch	3
103	Ithaca_GC	3
103	__TheNorseMan__	3
103	hcb238	3
103	gcaisawesome	3
103	ehunt54	3
103	SHAOBADMAN	3
103	TakeThis2UrGrave	3
103	KillerNekoRain	3
103	Donutt	3
103	jewbacaman	3
103	Austinizzle	3
103	Freak_Genius	3
103	Groundler	3
103	bothan13	3
103	NebulousBadger	3
103	PirreJR	3
103	Soplight	3
103	lcvezra	3
103	Kferno	3
103	Kubeusz2010	3
103	Oxygen16	3
103	UrbanPlanner1978	3
103	Yahrto	3
103	Teebone15	3
103	Northernrabbit	3
103	00000000-0000-0000-0009-01f16526f034	3
142	Im_SMX	2
142	Jalvajar	2
142	Mowelan	2
142	BigBootyHudge	2
142	Merv__	2
142	milkedit	2
142	SlowMoNinja1994	2
142	xXTheWolfmanXx	2
142	Houstonion	2
142	Hyugo	2
142	RatatJuice	2
142	Incinere	2
142	Ryker	2
142	openatheclose	2
142	Alteriity	2
142	WarHammer3	2
142	spaece	2
142	joethahobo	2
142	TastyPorkchop	2
142	Dakota100	2
142	FirsTimeGamingTV	2
142	Rorrofighter	2
142	Euclidoris	2
142	Shadoko_	2
142	ABUSNA1996	2
142	SirMinza	2
142	joppen12	2
