rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	99
4	TheSecondLord	93
5	LordSpeed37	75
6	TechnoNinja64	70
7	Blazebit	59
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	beeperbeeper5	41
11	Thaumatarge	36
12	AlphaWolfPlaysMC	29
13	teslawolf38	28
14	EdGalbraith	26
15	CalebDHawk	25
16	ApophisNova	24
16	EngagedGrub41	24
16	MyNamaSheff	24
16	PlasticOtari	24
20	Guillemet	23
20	500am	23
20	Jackattack53	23
23	masskedman	22
24	Prismyst	21
24	luseis	21
24	Yamdalorian	21
27	BreadBacon	17
27	JayToe	17
29	Mahoose	16
29	Zythose	16
31	Groovy_MoonBird	15
31	Mewar	15
31	Jij0	15
34	himak1	14
35	ooga47	13
35	_TCARREIRA_	13
35	FishisTTV	13
38	RefluxRatio	12
38	Skyle169	12
40	royal_2	10
40	Smashic	10
40	ROY4LE	10
40	Akoot_	10
40	Tyrannosplart	10
45	fr0stss	9
45	RadarHz	9
47	Ninzyyy	8
47	_darky1_	8
47	KingFaenor	8
47	Frozil20	8
47	BreadFruggis	8
47	Bobby808	8
47	SellyZ	8
47	obzkon	8
47	kkatsuragi	8
47	Jamstroxian	8
57	Blackberry1310	7
57	AJplaysMC_	7
57	DreadVegas2k	7
57	brycepants	7
57	frankosgf	7
57	_Meow_Mix	7
57	Professor_x8	7
64	soundad	6
64	abdomera	6
64	jedi_george	6
64	Snowflowe	6
64	pappaberg	6
64	E775	6
64	RedcatVII	6
64	Warlord324	6
64	Soul_Atreus	6
64	Moetis	6
64	Jimb0nat0r	6
75	chipklip	5
75	RebelAndroid	5
75	AngalexikCZ	5
75	Kubelz	5
75	Di_infiri	5
75	CaptainAvenger7	5
75	groofles	5
75	rotten_mango	5
75	ori0le	5
75	SwooshBoi	5
75	fluddd	5
75	YungMaki	5
75	__tomato	5
75	PlzNoBM	5
75	Skippeh	5
75	ConnorDanky_	5
91	TAKrules	4
91	Sleepy_Time_	4
91	_vlex	4
91	m_be9	4
91	ToxicHauntling	4
91	Fullut	4
91	ConcretePirate	4
91	Touched_Bread	4
91	FennYuzuna	4
91	ZeroAbyssTTV	4
91	Winklepicker279	4
91	Lo_zio_Diego	4
91	IamCL4SSY	4
91	aldplaysmc	4
91	Gus2005	4
91	DamagedSin	4
91	babyjimmyneutron	4
91	Ripzch	4
91	mawileite	4
91	Ezekson	4
91	blackmage426	4
91	mountaingirl311	4
91	Enderxz3	4
91	jnp_gaming	4
91	annebolyn	4
116	Whalezz	3
116	Niklas20114552	3
116	ImpavidArcher	3
116	Alteriity	3
116	iElijahi	3
116	Historical_Sand	3
116	IWorkAtIkea	3
116	rarrq	3
116	heckface	3
116	Koffeeinz	3
116	tortillatitan	3
116	bloodbiter	3
116	Jakobo1337	3
116	12Magner05	3
116	ProfessorBee	3
116	minersam1	3
116	thescout7	3
116	LavenderBi1ch	3
116	Ithaca19	3
116	__TheNorseMan__	3
116	hcb238	3
116	gcaisawesome	3
116	ehunt54	3
116	SHAOBADMAN	3
116	TakeThis2UrGrave	3
116	KillerNekoRain	3
116	Donutt	3
116	Moofyman	3
116	jewbacaman	3
116	Austinizzle	3
116	FreakGenius	3
116	Groundler	3
116	bothan13	3
116	NebulousBadger	3
116	Eraxa	3
116	Bambuino	3
116	PirreJR	3
116	Kowcio_	3
116	TheKingK_	3
116	Segotep999	3
116	Soplight	3
116	miramyu	3
116	Kferno	3
116	Kubeusz2010	3
116	Oxygen16	3
116	UrbanPlanningEx	3
116	Yahrto	3
116	Teebone15	3
116	Northernrabbit	3
116	00000000-0000-0000-0009-01f16526f034	3
166	Im_SMX	2
166	ThreeAmMan	2
166	Mr_Byzantine	2
