rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	98
4	LordSpeed37	75
5	TechnoNinja64	70
6	beeleg	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	CalebDHawk	25
14	ApophisNova	24
14	MyNamaSheff	24
16	Guillemet	23
16	500am	23
18	masskedman	22
19	Jackattack53	19
19	Smoke____	19
21	BreadBacon	17
21	JayToe	17
23	Zythose	16
24	Groovy_MoonBird	15
24	Mewar	15
24	Jij0	15
27	Mahoose	14
27	himak1	14
29	ooga47	13
29	_TCARREIRA_	13
29	FishisTTV	13
32	RefluxRatio	12
32	Skyle169	12
32	Jiminie	12
35	beeperbeeper5	11
36	ROY4LE	10
36	chipklip	10
38	fr0stss	9
38	Akoot_	9
38	RadarHz	9
38	PlasticOtari	9
42	Ninzyyy	8
42	The_Dark_One_00	8
42	KingFaenor	8
42	BreadFruggis	8
42	Bobby808	8
42	SellyZ	8
42	Katsuragi0243218	8
42	Jamstroxian	8
42	Frozil12	8
51	Blackberry1310	7
51	AJplaysMC_	7
51	Judah_Ra	7
51	brycepants	7
51	frankosgf	7
51	NotMeowMix	7
51	Professor_x8	7
58	soundad	6
58	youhjjhhhjj	6
58	jedi_george	6
58	Snowflowe	6
58	pappaberg	6
58	E775	6
58	Warlord324	6
58	Soul_Atreus	6
58	Moetis	6
67	nataliecool	5
67	RebelAndroid	5
67	AngalexikCZ	5
67	Kubelz	5
67	Di_infiri	5
67	CaptainAvenger7	5
67	rotten_mango	5
67	ori0le	5
67	SwooshBoi	5
67	fluddd	5
67	YungMaki	5
67	__tomato	5
67	PlzNoBM	5
67	Skippeh	5
67	oxfordschool	5
82	TAKrules	4
82	m_be9	4
82	ToxicHauntling	4
82	Fullut	4
82	ConcretePirate	4
82	FennYuzuna	4
82	Winklepicker279	4
82	Sky_light_KING	4
82	Steven1282598	4
82	RedcatVII	4
82	DamagedSin	4
82	babyjimmyneutron	4
82	Ripzch	4
82	mawileite	4
82	Ezekson	4
82	blackmage426	4
82	mountaingirl311	4
82	jnp_gaming	4
82	kinas45y5	4
101	Whalezz	3
101	ImpavidArcher	3
101	Historical_Sand	3
101	IWorkAtIkea	3
101	rarrq	3
101	heckface	3
101	tortillatitan	3
101	bloodbiter	3
101	YungJakobo	3
101	ProfessorBee	3
101	minersam1	3
101	thescout7	3
101	LavenderBi1ch	3
101	Ithaca_GC	3
101	__TheNorseMan__	3
101	hcb238	3
101	gcaisawesome	3
101	ehunt54	3
101	SHAOBADMAN	3
101	TakeThis2UrGrave	3
101	KillerNekoRain	3
101	Donutt	3
101	jewbacaman	3
101	Austinizzle	3
101	Freak_Genius	3
101	Groundler	3
101	bothan13	3
101	NebulousBadger	3
101	PirreJR	3
101	Soplight	3
101	lcvezra	3
101	Kferno	3
101	Kubeusz2010	3
101	Oxygen16	3
101	UrbanPlanner1978	3
101	Yahrto	3
101	Teebone15	3
101	Northernrabbit	3
101	00000000-0000-0000-0009-01f16526f034	3
140	Im_SMX	2
140	Jalvajar	2
140	Mowelan	2
140	BigBootyHudge	2
140	Merv__	2
140	milkedit	2
140	SlowMoNinja1994	2
140	xXTheWolfmanXx	2
140	Houstonion	2
140	Hyugo	2
140	RatatJuice	2
140	Incinere	2
140	Ryker	2
140	openatheclose	2
140	Alteriity	2
140	WarHammer3	2
140	spaece	2
140	joethahobo	2
140	TastyPorkchop	2
140	Dakota100	2
140	FirsTimeGamingTV	2
140	Rorrofighter	2
140	Euclidoris	2
140	Shadoko_	2
140	ABUSNA1996	2
140	SirMinza	2
140	joppen12	2
140	kekhon	2
140	cwin95	2
140	Cortexia	2
