rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	98
4	LordSpeed37	75
5	TechnoNinja64	70
6	beeleg	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	CalebDHawk	25
14	ApophisNova	24
14	MyNamaSheff	24
14	PlasticOtari	24
17	Guillemet	23
17	500am	23
17	Jackattack53	23
20	masskedman	22
21	Prismyst	21
22	Smoke____	19
23	Jiminie	18
24	BreadBacon	17
24	JayToe	17
26	Mahoose	16
26	Zythose	16
28	Groovy_MoonBird	15
28	Mewar	15
28	Jij0	15
31	himak1	14
32	ooga47	13
32	_TCARREIRA_	13
32	FishisTTV	13
35	RefluxRatio	12
35	Skyle169	12
37	beeperbeeper5	11
38	ROY4LE	10
38	Akoot_	10
38	chipklip	10
41	fr0stss	9
41	RadarHz	9
43	Ninzyyy	8
43	The_Dark_One_00	8
43	KingFaenor	8
43	BreadFruggis	8
43	Bobby808	8
43	SellyZ	8
43	Katsuragi0243218	8
43	Jamstroxian	8
43	Frozil12	8
52	Blackberry1310	7
52	AJplaysMC_	7
52	Judah_Ra	7
52	brycepants	7
52	frankosgf	7
52	NotMeowMix	7
52	Professor_x8	7
59	soundad	6
59	youhjjhhhjj	6
59	jedi_george	6
59	Snowflowe	6
59	pappaberg	6
59	E775	6
59	Warlord324	6
59	Soul_Atreus	6
59	Moetis	6
68	nataliecool	5
68	RebelAndroid	5
68	AngalexikCZ	5
68	Kubelz	5
68	Di_infiri	5
68	CaptainAvenger7	5
68	groofles	5
68	rotten_mango	5
68	ori0le	5
68	SwooshBoi	5
68	fluddd	5
68	YungMaki	5
68	__tomato	5
68	PlzNoBM	5
68	Skippeh	5
68	oxfordschool	5
84	TAKrules	4
84	Sleepy_Time_	4
84	m_be9	4
84	ToxicHauntling	4
84	Fullut	4
84	ConcretePirate	4
84	Touched_Bread	4
84	FennYuzuna	4
84	Winklepicker279	4
84	Sky_light_KING	4
84	Steven1282598	4
84	RedcatVII	4
84	DamagedSin	4
84	babyjimmyneutron	4
84	Ripzch	4
84	mawileite	4
84	Ezekson	4
84	blackmage426	4
84	mountaingirl311	4
84	jnp_gaming	4
84	kinas45y5	4
105	Whalezz	3
105	ImpavidArcher	3
105	Historical_Sand	3
105	IWorkAtIkea	3
105	rarrq	3
105	heckface	3
105	Koffeeinz	3
105	tortillatitan	3
105	bloodbiter	3
105	YungJakobo	3
105	ProfessorBee	3
105	minersam1	3
105	thescout7	3
105	LavenderBi1ch	3
105	Ithaca_GC	3
105	__TheNorseMan__	3
105	hcb238	3
105	gcaisawesome	3
105	ehunt54	3
105	SHAOBADMAN	3
105	TakeThis2UrGrave	3
105	KillerNekoRain	3
105	Donutt	3
105	jewbacaman	3
105	Austinizzle	3
105	Freak_Genius	3
105	Groundler	3
105	bothan13	3
105	NebulousBadger	3
105	PirreJR	3
105	Soplight	3
105	lcvezra	3
105	Kferno	3
105	Kubeusz2010	3
105	Oxygen16	3
105	UrbanPlanner1978	3
105	Yahrto	3
105	Teebone15	3
105	Northernrabbit	3
105	00000000-0000-0000-0009-01f16526f034	3
145	Im_SMX	2
145	Jalvajar	2
145	Mowelan	2
145	BigBootyHudge	2
145	Merv__	2
145	milkedit	2
145	SlowMoNinja1994	2
145	xXTheWolfmanXx	2
145	Houstonion	2
145	Hyugo	2
145	RatatJuice	2
145	Incinere	2
145	Ryker	2
145	openatheclose	2
145	Alteriity	2
145	WarHammer3	2
145	spaece	2
145	joethahobo	2
145	TastyPorkchop	2
145	Dakota100	2
145	FirsTimeGamingTV	2
145	Rorrofighter	2
145	Euclidoris	2
145	Shadoko_	2
