rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	114
2	AssEatrAndLicker	114
4	noam464	98
5	LordSpeed37	75
6	TechnoNinja64	70
7	beeleg	59
8	TheSecondLord	57
9	Cryptacity	43
10	C0oOK13M0N5T3R	42
11	Thaumatarge	36
12	AlphaWolfPlaysMC	29
13	teslawolf38	28
14	CalebDHawk	25
15	ApophisNova	24
15	MyNamaSheff	24
17	Guillemet	23
17	500am	23
19	masskedman	22
20	Jackattack53	18
21	BreadBacon	17
21	JayToe	17
23	Zythose	16
24	Groovy_MoonBird	15
24	Mewar	15
24	Jij0	15
27	himak1	14
28	ooga47	13
28	_TCARREIRA_	13
28	FishisTTV	13
31	RefluxRatio	12
31	Skyle169	12
33	beeperbeeper5	11
34	ROY4LE	10
34	chipklip	10
36	fr0stss	9
36	Akoot_	9
36	RadarHz	9
39	Ninzyyy	8
39	The_Dark_One_00	8
39	KingFaenor	8
39	BreadFruggis	8
39	Bobby808	8
39	SellyZ	8
39	Katsuragi0243218	8
39	Jamstroxian	8
39	Frozil12	8
48	Blackberry1310	7
48	AJplaysMC_	7
48	Judah_Ra	7
48	brycepants	7
48	frankosgf	7
48	NotMeowMix	7
48	Professor_x8	7
55	soundad	6
55	youhjjhhhjj	6
55	jedi_george	6
55	Snowflowe	6
55	pappaberg	6
55	Jiminie	6
55	E775	6
55	Warlord324	6
55	Soul_Atreus	6
55	Moetis	6
65	nataliecool	5
65	RebelAndroid	5
65	AngalexikCZ	5
65	Kubelz	5
65	Di_infiri	5
65	CaptainAvenger7	5
65	rotten_mango	5
65	ori0le	5
65	SwooshBoi	5
65	fluddd	5
65	YungMaki	5
65	__tomato	5
65	PlzNoBM	5
65	Skippeh	5
65	oxfordschool	5
80	m_be9	4
80	ToxicHauntling	4
80	Fullut	4
80	ConcretePirate	4
80	FennYuzuna	4
80	Winklepicker279	4
80	Sky_light_KING	4
80	Steven1282598	4
80	RedcatVII	4
80	DamagedSin	4
80	babyjimmyneutron	4
80	Ripzch	4
80	mawileite	4
80	Ezekson	4
80	blackmage426	4
80	mountaingirl311	4
80	jnp_gaming	4
80	kinas45y5	4
98	Whalezz	3
98	ImpavidArcher	3
98	Mahoose	3
98	Historical_Sand	3
98	IWorkAtIkea	3
98	rarrq	3
98	heckface	3
98	tortillatitan	3
98	bloodbiter	3
