rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	98
4	LordSpeed37	75
5	TechnoNinja64	70
6	beeleg	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	CalebDHawk	25
14	ApophisNova	24
14	MyNamaSheff	24
14	PlasticOtari	24
17	Guillemet	23
17	500am	23
17	Jackattack53	23
20	masskedman	22
21	Prismyst	21
22	Smoke____	19
23	Jiminie	18
24	BreadBacon	17
24	JayToe	17
26	Mahoose	16
26	Zythose	16
26	binman420	16
29	Groovy_MoonBird	15
29	Mewar	15
29	Jij0	15
32	himak1	14
33	ooga47	13
33	_TCARREIRA_	13
33	FishisTTV	13
36	RefluxRatio	12
36	Skyle169	12
38	beeperbeeper5	11
39	ROY4LE	10
39	Akoot_	10
39	chipklip	10
42	fr0stss	9
42	RadarHz	9
44	Ninzyyy	8
44	The_Dark_One_00	8
44	KingFaenor	8
44	BreadFruggis	8
44	Bobby808	8
44	SellyZ	8
44	Katsuragi0243218	8
44	Jamstroxian	8
44	Frozil12	8
53	Blackberry1310	7
53	AJplaysMC_	7
53	Judah_Ra	7
53	brycepants	7
53	frankosgf	7
53	NotMeowMix	7
53	Professor_x8	7
60	soundad	6
60	youhjjhhhjj	6
60	jedi_george	6
60	Snowflowe	6
60	pappaberg	6
60	E775	6
60	Warlord324	6
60	Soul_Atreus	6
60	Moetis	6
69	nataliecool	5
69	RebelAndroid	5
69	AngalexikCZ	5
69	Kubelz	5
69	Di_infiri	5
69	CaptainAvenger7	5
69	groofles	5
69	rotten_mango	5
69	ori0le	5
69	SwooshBoi	5
69	fluddd	5
69	YungMaki	5
69	__tomato	5
69	PlzNoBM	5
69	Skippeh	5
69	oxfordschool	5
85	TAKrules	4
85	Sleepy_Time_	4
85	m_be9	4
85	ToxicHauntling	4
85	Fullut	4
85	ConcretePirate	4
85	Touched_Bread	4
85	FennYuzuna	4
85	Winklepicker279	4
85	Sky_light_KING	4
85	aldplaysmc	4
85	Steven1282598	4
85	RedcatVII	4
85	DamagedSin	4
85	babyjimmyneutron	4
85	Ripzch	4
85	mawileite	4
85	Ezekson	4
85	blackmage426	4
85	mountaingirl311	4
85	jnp_gaming	4
85	kinas45y5	4
107	Whalezz	3
107	ImpavidArcher	3
107	Historical_Sand	3
107	IWorkAtIkea	3
107	rarrq	3
107	heckface	3
107	Koffeeinz	3
107	tortillatitan	3
107	bloodbiter	3
107	YungJakobo	3
107	ProfessorBee	3
107	minersam1	3
107	thescout7	3
107	LavenderBi1ch	3
107	Ithaca_GC	3
107	__TheNorseMan__	3
107	hcb238	3
107	gcaisawesome	3
107	ehunt54	3
107	SHAOBADMAN	3
107	ZeroAbyssTTV	3
107	TakeThis2UrGrave	3
107	KillerNekoRain	3
107	Donutt	3
107	jewbacaman	3
107	Austinizzle	3
107	Freak_Genius	3
107	Groundler	3
107	bothan13	3
107	NebulousBadger	3
107	PirreJR	3
107	Soplight	3
107	lcvezra	3
107	Kferno	3
107	Kubeusz2010	3
107	Oxygen16	3
107	UrbanPlanner1978	3
107	Yahrto	3
107	Teebone15	3
107	Northernrabbit	3
107	00000000-0000-0000-0009-01f16526f034	3
148	Im_SMX	2
148	ThreeAmMan	2
148	Jalvajar	2
148	Mowelan	2
148	BigBootyHudge	2
148	Merv__	2
148	milkedit	2
148	SlowMoNinja1994	2
148	xXTheWolfmanXx	2
148	Houstonion	2
148	Hyugo	2
148	Killercatty78	2
148	RatatJuice	2
148	Incinere	2
148	Ryker	2
148	openatheclose	2
148	Alteriity	2
148	WarHammer3	2
148	spaece	2
148	joethahobo	2
148	TastyPorkchop	2
