rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	99
4	TheSecondLord	93
5	LordSpeed37	75
6	TechnoNinja64	70
7	Blazebit	59
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	beeperbeeper5	41
11	Thaumatarge	36
12	AlphaWolfPlaysMC	29
13	teslawolf38	28
14	EdGalbraith	26
15	CalebDHawk	25
16	ApophisNova	24
16	EngagedGrub41	24
16	MyNamaSheff	24
16	PlasticOtari	24
16	Yamdalorian	24
21	Guillemet	23
21	500am	23
21	Jackattack53	23
24	masskedman	22
25	Prismyst	21
25	luseis	21
27	BreadBacon	17
27	JayToe	17
29	Mahoose	16
29	Zythose	16
31	Groovy_MoonBird	15
31	Mewar	15
31	Jij0	15
34	himak1	14
35	ooga47	13
35	_TCARREIRA_	13
35	FishisTTV	13
38	RefluxRatio	12
38	Skyle169	12
40	royal_2	10
40	Smashic	10
40	ROY4LE	10
40	Akoot_	10
40	Tyrannosplart	10
45	fr0stss	9
45	RadarHz	9
47	Ninzyyy	8
47	_darky1_	8
47	KingFaenor	8
47	Frozil20	8
47	BreadFruggis	8
47	Bobby808	8
47	SellyZ	8
47	obzkon	8
47	kkatsuragi	8
47	Jamstroxian	8
47	Bambuino	8
58	Blackberry1310	7
58	AJplaysMC_	7
58	Judah_Ra	7
58	brycepants	7
58	frankosgf	7
58	_MeowMix	7
58	Professor_x8	7
65	soundad	6
65	abdomera	6
65	jedi_george	6
65	Snowflowe	6
65	pappaberg	6
65	E775	6
65	RedcatVII	6
65	Warlord324	6
65	Soul_Atreus	6
65	Moetis	6
65	Jimb0nat0r	6
76	chipklip	5
76	RebelAndroid	5
76	AngalexikCZ	5
76	Kubelz	5
76	Di_infiri	5
76	CaptainAvenger7	5
76	groofles	5
76	rotten_mango	5
76	ori0le	5
76	SwooshBoi	5
76	_flud	5
76	doublemaki	5
76	__tomato	5
76	PlzNoBM	5
76	Skippeh	5
76	ConnorDanky_	5
92	TAKrules	4
92	Sleepy_Time_	4
92	_vlex	4
92	m_be9	4
92	ToxicHauntling	4
92	Fullut	4
92	ConcretePirate	4
92	Touched_Bread	4
92	FennYuzuna	4
92	ZeroAbyssTTV	4
92	Winklepicker279	4
92	Lo_zio_Diego	4
92	IamCL4SSY	4
92	aldplaysmc	4
92	Gus2005	4
92	DamagedSin	4
92	babyjimmyneutron	4
92	Kowcio_	4
92	Ripzch	4
92	mawileite	4
92	Ezekson	4
92	blackmage426	4
92	mountaingirl311	4
92	Enderxz3	4
92	jnp_gaming	4
92	es0th	4
118	Whalezz	3
118	Niklas20114552	3
118	ImpavidArcher	3
118	Alteriity	3
118	iElijahi	3
118	Historical_Sand	3
118	IWorkAtIkea	3
118	rarrq	3
118	heckface	3
118	Koffeeinz	3
118	tortillatitan	3
118	bloodbiter	3
118	Jakobo1337	3
118	12Magner05	3
118	Studio4x32	3
118	minersam1	3
118	thescout7	3
118	LavenderBi1ch	3
118	Ithaca19	3
118	__TheNorseMan__	3
118	hcb238	3
118	gcaisawesome	3
118	ehunt54	3
118	SHAOBADMAN	3
118	TakeThis2UrGrave	3
118	KillerNekoRain	3
118	Donutt	3
118	Moofyman	3
118	jewbacaman	3
118	LofiGura	3
118	thatsjustfrankie	3
118	FreakGenius	3
118	Groundler	3
118	bothan13	3
118	NebulousBadger	3
118	Eraxa	3
118	PirreJR	3
118	TheKingK_	3
118	Segotep999	3
118	Soplight	3
118	miramyu	3
118	Kferno	3
118	Kubeusz2010	3
118	PeaceAndQuiet	3
118	UrbanPlanningEx	3
118	Yahrto	3
118	Teebone15	3
118	Northernrabbit	3
118	00000000-0000-0000-0009-01f16526f034	3
167	Im_SMX	2
167	ThreeAmMan	2
