rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	115
3	noam464	99
4	LordSpeed37	75
5	TechnoNinja64	70
6	Blazebit	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	binman420	26
14	CalebDHawk	25
15	ApophisNova	24
15	EngagedGrub41	24
15	MyNamaSheff	24
15	PlasticOtari	24
19	Guillemet	23
19	500am	23
19	Jackattack53	23
22	masskedman	22
23	Prismyst	21
23	luseis	21
25	Smoke____	19
26	BreadBacon	17
26	JayToe	17
28	Mahoose	16
28	Zythose	16
30	Groovy_MoonBird	15
30	Mewar	15
30	Jij0	15
33	himak1	14
34	ooga47	13
34	_TCARREIRA_	13
34	FishisTTV	13
37	RefluxRatio	12
37	Skyle169	12
39	beeperbeeper5	11
40	ROY4LE	10
40	Akoot_	10
40	Tyrannosplart	10
43	fr0stss	9
43	RadarHz	9
45	Ninzyyy	8
45	_darky1_	8
45	KingFaenor	8
45	Frozil20	8
45	BreadFruggis	8
45	Bobby808	8
45	SellyZ	8
45	Katsuragi0243218	8
45	Jamstroxian	8
54	Blackberry1310	7
54	AJplaysMC_	7
54	DreadVegas2k	7
54	brycepants	7
54	frankosgf	7
54	NotMeowMix	7
54	Professor_x8	7
61	soundad	6
61	youhjjhhhjj	6
61	jedi_george	6
61	Snowflowe	6
61	pappaberg	6
61	E775	6
61	RedcatVII	6
61	Warlord324	6
61	Soul_Atreus	6
61	Moetis	6
61	Jimb0nat0r	6
72	chipklip	5
72	RebelAndroid	5
72	AngalexikCZ	5
72	Kubelz	5
72	Di_infiri	5
72	CaptainAvenger7	5
72	groofles	5
72	rotten_mango	5
72	ori0le	5
72	SwooshBoi	5
72	fluddd	5
72	YungMaki	5
72	__tomato	5
72	PlzNoBM	5
72	Skippeh	5
72	ConnorDanky_	5
88	TAKrules	4
88	Sleepy_Time_	4
88	m_be9	4
88	ToxicHauntling	4
88	Fullut	4
88	ConcretePirate	4
88	Touched_Bread	4
88	FennYuzuna	4
88	ZeroAbyssTTV	4
88	Winklepicker279	4
88	IamCL4SSY	4
88	aldplaysmc	4
88	GoofySilly	4
88	DamagedSin	4
88	babyjimmyneutron	4
88	Ripzch	4
88	mawileite	4
88	Ezekson	4
88	blackmage426	4
88	mountaingirl311	4
88	jnp_gaming	4
88	bladeefan2009	4
110	Whalezz	3
110	ImpavidArcher	3
110	Historical_Sand	3
110	IWorkAtIkea	3
110	rarrq	3
110	heckface	3
110	Koffeeinz	3
110	tortillatitan	3
110	bloodbiter	3
110	Jakobo1337	3
110	ProfessorBee	3
110	minersam1	3
110	thescout7	3
110	LavenderBi1ch	3
110	Ithaca19	3
110	__TheNorseMan__	3
110	hcb238	3
110	gcaisawesome	3
110	ehunt54	3
110	SHAOBADMAN	3
110	TakeThis2UrGrave	3
110	KillerNekoRain	3
110	Donutt	3
110	jewbacaman	3
110	Austinizzle	3
110	FreakGenius	3
110	Groundler	3
110	bothan13	3
110	NebulousBadger	3
110	Eraxa	3
110	PirreJR	3
110	UCP_TheKingK	3
110	Soplight	3
110	lcvezra	3
110	Kferno	3
110	Kubeusz2010	3
110	bieeee	3
110	UrbanPlanningEx	3
110	Yahrto	3
110	Teebone15	3
110	Northernrabbit	3
110	00000000-0000-0000-0009-01f16526f034	3
152	Im_SMX	2
152	ThreeAmMan	2
152	Mr_Byzantine	2
152	Jalvajar	2
152	Mowelan	2
152	BigBootyHudge	2
152	Merv__	2
152	milkedit	2
152	SlowMoNinja1994	2
152	xXTheWolfmanXx	2
152	Houstonion	2
152	Hyugo	2
152	Killercatty78	2
152	RatatJuice	2
152	Incinere	2
152	Ryker	2
