rank	username	minecraft:crafted/minecraft:stone_sword
1	eitanzaki	282
2	Werbe	114
3	noam464	98
4	LordSpeed37	75
5	TechnoNinja64	70
6	beeleg	59
7	TheSecondLord	57
8	Cryptacity	43
9	C0oOK13M0N5T3R	42
10	Thaumatarge	36
11	AlphaWolfPlaysMC	29
12	teslawolf38	28
13	CalebDHawk	25
14	ApophisNova	24
14	MyNamaSheff	24
16	Guillemet	23
16	500am	23
18	masskedman	22
19	Jackattack53	18
20	BreadBacon	17
20	JayToe	17
22	Zythose	16
23	Groovy_MoonBird	15
23	Mewar	15
23	Jij0	15
26	himak1	14
27	ooga47	13
27	_TCARREIRA_	13
27	FishisTTV	13
30	RefluxRatio	12
30	Skyle169	12
32	beeperbeeper5	11
33	ROY4LE	10
33	chipklip	10
35	fr0stss	9
35	Akoot_	9
35	RadarHz	9
38	Ninzyyy	8
38	The_Dark_One_00	8
38	KingFaenor	8
38	BreadFruggis	8
38	Bobby808	8
38	SellyZ	8
38	Katsuragi0243218	8
38	Jamstroxian	8
38	Frozil12	8
38	Smoke____	8
48	Blackberry1310	7
48	AJplaysMC_	7
48	Judah_Ra	7
48	brycepants	7
48	frankosgf	7
48	NotMeowMix	7
48	Professor_x8	7
55	soundad	6
55	youhjjhhhjj	6
55	jedi_george	6
55	Snowflowe	6
55	pappaberg	6
55	Jiminie	6
55	E775	6
55	Warlord324	6
55	Soul_Atreus	6
55	Moetis	6
65	nataliecool	5
65	RebelAndroid	5
65	AngalexikCZ	5
65	Kubelz	5
65	Di_infiri	5
65	CaptainAvenger7	5
65	rotten_mango	5
65	ori0le	5
65	SwooshBoi	5
65	fluddd	5
65	YungMaki	5
65	__tomato	5
65	PlzNoBM	5
65	Skippeh	5
65	oxfordschool	5
80	TAKrules	4
80	m_be9	4
80	ToxicHauntling	4
80	Fullut	4
80	ConcretePirate	4
80	FennYuzuna	4
80	Winklepicker279	4
80	Sky_light_KING	4
80	Steven1282598	4
80	RedcatVII	4
80	DamagedSin	4
80	babyjimmyneutron	4
80	Ripzch	4
80	mawileite	4
80	Ezekson	4
80	blackmage426	4
80	mountaingirl311	4
80	jnp_gaming	4
80	kinas45y5	4
99	Whalezz	3
99	ImpavidArcher	3
99	Mahoose	3
99	Historical_Sand	3
99	IWorkAtIkea	3
99	rarrq	3
99	heckface	3
99	tortillatitan	3
