rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	Secret_Canary	42
8	teslawolf38	32
9	PaperCanvas	27
10	Shogunite	24
11	shineh10	22
12	Ryan_GEMS	19
13	powercas_gamer	18
14	Di_infiri	17
15	pintsizedrogue	16
15	joethahobo	16
15	500am	16
15	Tyrannosplart	16
15	alkrie	16
20	nocturne78	14
20	Soplight	14
22	Lez_	13
22	non089	13
24	openatheclose	12
24	Chickenchaser2	12
24	starbits140	12
27	k_ce	11
27	XxCookiequeenxX	11
29	RoskobiOne	9
29	Mahoose	9
29	ogoa	9
32	Historical_Sand	7
32	Rumpletaezer	7
34	FreakGenius	6
35	Merv__	5
35	eiC_	5
35	EveryonesUncle	5
35	Fuad_R	5
35	Hermanni__	5
40	ECstardust	4
40	TheShyPig	4
40	fkGrim	4
40	_Karmaa	4
40	El_Jalapeno	4
40	sp00ky_ghost977	4
40	Shin69	4
40	IdeallyGrey	4
48	beeperbeeper5	3
48	Saucepeh	3
48	MonitorLizards	3
51	squigglybones	2
51	Prismyst	2
51	Cryptacity	2
51	kekhon	2
51	thatbeanyboi	2
51	JETrotter	2
51	Hahaa_0	2
58	Lepthymo	1
58	MuffinManzz	1
58	Apollo_993	1
58	PazinGaming	1
58	ImNotYuqii	1
58	SaucyDark	1
58	Raltemoxitonica	1
58	Reamdin	1
58	Ozixar	1
58	picardred	1
58	TheSecondLord	1
58	ItsHydroMC	1
58	ABUSNA1996	1
58	Cambo5000	1
58	Scathra	1
58	mwrty	1
58	Xalithia	1
58	noam464	1
58	legal_tax_evader	1
58	Doom_melon	1
58	hanaryheatwave	1
58	Hyp3rion_	1
58	Werbe	1
58	Kouridragon	1
58	Onennon	1
58	F_Uhre	1
58	Drewen24	1
58	lizardfightclub	1
58	Leyna3	1
58	IamCL4SSY	1
58	gustarlep	1
58	Inbefour	1
58	Lord_Zacler	1
58	Toowny	1
58	Dakar_	1
58	DubDoesGams	1
58	AstreaTSS	1
58	MAns_44	1
58	Blaiku	1
58	ElectricDragon81	1
58	SvenskaHugo	1
58	ReyTheLegend	1
58	djancak	1
58	__tomato	1
58	Spenduh	1
58	Deguns123	1
58	ZoomieZoomie	1
58	EngagedGrub41	1
58	EcksD	1
58	BreadBacon	1
58	Oxygen16	1
58	Zoeyfortnite	1
58	FishisTTV	1
58	diggydog67	1
