rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	robertsnose	53
7	Hetti301	52
8	Secret_Canary	42
9	teslawolf38	32
10	PaperCanvas	27
11	Shogunite	24
12	shineh10	22
13	Ryan_GEMS	19
14	powercas_gamer	18
15	Di_infiri	17
16	pintsizedrogue	16
16	joethahobo	16
16	500am	16
16	Tyrannosplart	16
16	alkrie	16
21	nocturne78	14
21	Soplight	14
23	Lez_	13
23	non089	13
23	Yamdalorian	13
26	openatheclose	12
26	Chickenchaser2	12
26	starbits140	12
29	k_ce	11
29	XxCookiequeenxX	11
31	RoskobiOne	9
31	Mahoose	9
31	ogoa	9
34	Historical_Sand	7
34	Rumpletaezer	7
36	FreakGenius	6
37	Merv__	5
37	eiC_	5
37	EveryonesUncle	5
37	Fuad_R	5
37	hermmm_	5
42	ECstardust	4
42	TheShyPig	4
42	fkGrim	4
42	luseis	4
42	_Karmaa	4
42	El_Jalapeno	4
42	sp00ky_ghost977	4
42	Shin69	4
42	IdeallyGrey	4
51	beeperbeeper5	3
51	Saucepeh	3
51	MonitorLizards	3
54	squigglybones	2
54	Prismyst	2
54	Cryptacity	2
54	TheSecondLord	2
54	kekhon	2
54	thatbeanyboi	2
54	GildedRemnant	2
54	JETrotter	2
54	Hahaa_0	2
63	Lepthymo	1
63	MuffinManzz	1
63	Apollo_993	1
63	PazinGaming	1
63	foxncat	1
63	SaucyDark	1
63	Raltemoxitonica	1
63	Reamdin	1
63	Ozixar	1
63	picardred	1
63	hydrothebot	1
63	ABUSNA1996	1
63	philandr	1
63	Cambo5000	1
63	Scathra	1
63	mwrty	1
63	Xalithia	1
63	noam464	1
63	legal_tax_evader	1
63	Doom_melon	1
63	hanaryheatwave	1
63	Hyp3rion_	1
63	LordZacler	1
63	Werbe	1
63	Kouridragon	1
63	Onennon	1
63	F_Uhre	1
63	Drewen24	1
63	lizardfightclub	1
63	Leyna3	1
63	IamCL4SSY	1
63	gustarlep	1
63	Inbefour	1
63	Lord_Zacler	1
63	Toowny	1
63	Dakar_	1
63	DubDoesGams	1
63	AstreaTSS	1
63	MAns_44	1
63	cutelilreno	1
63	Blaiku	1
63	CacheOut	1
63	ElectricDragon81	1
63	SvenskaHugo	1
63	ReyTheLegend	1
63	djancak	1
63	__tomato	1
63	Spenduh	1
63	Deguns123	1
63	ZoomieZoomie	1
63	EngagedGrub41	1
63	EcksD	1
63	BreadBacon	1
63	PeaceAndQuiet	1
63	TwinTowerV2	1
63	Spaghettatron	1
63	FishisTTV	1
63	diggydog67	1
63	00000000-0000-0000-0009-01fe065167f0	1
