rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	teslawolf38	32
8	PaperCanvas	27
9	Shogunite	24
10	shineh10	22
11	Ryan_GEMS	19
12	Di_infiri	17
13	pintsizedrogue	16
13	joethahobo	16
13	500am	16
13	Tyrannosplart	16
13	alkrie	16
18	nocturne78	14
18	Soplight	14
20	Lez_	13
20	non089	13
22	openatheclose	12
22	Chickenchaser2	12
22	starbits140	12
25	k_ce	11
25	XxCookiequeenxX	11
27	RoskobiOne	9
27	Mahoose	9
27	ogoa	9
30	Historical_Sand	7
30	Rumpletaezer	7
32	FreakGenius	6
33	Merv__	5
33	eiC_	5
33	EveryonesUncle	5
33	Fuad_R	5
33	Hermanni__	5
38	TheShyPig	4
38	fkGrim	4
38	_Karmaa	4
38	El_Jalapeno	4
38	sp00ky_ghost977	4
38	Shin69	4
38	IdeallyGrey	4
45	ECstardust	3
45	beeperbeeper5	3
45	Saucepeh	3
45	MonitorLizards	3
49	squigglybones	2
49	Prismyst	2
49	Cryptacity	2
49	kekhon	2
49	JETrotter	2
54	Lepthymo	1
54	MuffinManzz	1
54	Apollo_993	1
54	PazinGaming	1
54	ImNotYuqii	1
54	SaucyDark	1
54	Raltemoxitonica	1
54	Reamdin	1
54	Ozixar	1
54	picardred	1
54	TheSecondLord	1
54	ABUSNA1996	1
54	Cambo5000	1
54	Scathra	1
54	mwrty	1
54	Xalithia	1
54	noam464	1
54	legal_tax_evader	1
54	Doom_melon	1
54	hanaryheatwave	1
54	Hyp3rion_	1
54	Werbe	1
54	Kouridragon	1
54	Onennon	1
54	F_Uhre	1
54	Drewen24	1
54	lizardfightclub	1
54	Leyna3	1
54	IamCL4SSY	1
54	gustarlep	1
54	Inbefour	1
54	Lord_Zacler	1
54	Toowny	1
54	Dakar_	1
54	DubDoesGams	1
54	AstreaTSS	1
54	Blaiku	1
54	ElectricDragon81	1
54	SvenskaHugo	1
54	ReyTheLegend	1
54	djancak	1
54	__tomato	1
54	Spenduh	1
54	Deguns123	1
54	ZoomieZoomie	1
54	EngagedGrub41	1
54	EcksD	1
54	BreadBacon	1
54	Oxygen16	1
54	Zoeyfortnite	1
54	FishisTTV	1
54	diggydog67	1
