rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Segotep999	134
3	TheOuterCore	59
4	pixelviolin	54
5	Drlzyy	53
6	teslawolf38	32
7	Shogunite	24
8	Dedalus36	19
9	Di_infiri	17
10	joethahobo	16
10	500am	16
10	chipklip	16
10	alkrie	16
14	nocturne78	14
14	Soplight	14
16	pintsizedrogue	13
17	openatheclose	12
17	Chickenchaser2	12
17	starbits140	12
20	XxCookiequeenxX	11
21	RoskobiOne	9
21	Mahoose	9
21	ogoa	9
24	Historical_Sand	7
24	Rumpletaezer	7
26	Freak_Genius	6
27	Merv__	5
27	eiC_	5
27	EveryonesUncle	5
27	Fuad_R	5
27	Hermanni__	5
32	TheShyPig	4
32	fkGrim	4
32	_Karmaa	4
32	El_Jalapeno	4
32	sp00ky_ghost977	4
32	Shin69	4
32	IdeallyGrey	4
39	MonitorLizards	3
39	RodSerlingCringe	3
41	squigglybones	2
41	Prismyst	2
41	Cryptacity	2
41	kekhon	2
41	Jeteight	2
46	Lepthymo	1
46	THExMuffinx	1
46	numbra	1
46	SaucyDark	1
46	Spaghettatron	1
46	Reamdin	1
46	beeperbeeper5	1
46	Ozixar	1
46	picardred	1
46	TheSecondLord	1
46	ABUSNA1996	1
46	Cambo5000	1
46	Scathra	1
46	mwrty	1
46	Xalithia	1
46	loveseeker	1
46	Doom_melon	1
46	Hyp3rion_	1
46	Werbe	1
46	Kouridragon	1
46	Onennon	1
46	fred870d	1
46	Drewen24	1
46	lizardfightclub	1
46	Leyna3	1
46	Sky_light_KING	1
46	gustarbite	1
46	Inbefour	1
46	Lord_Zacler	1
46	Toowny	1
46	MyNameIsDakar	1
46	DubDoesGams	1
46	Blaiku	1
46	ElectricDragon81	1
46	SvenskaHugo	1
46	ReyTheLegend	1
46	djancak	1
46	__tomato	1
46	Spenduh	1
46	Deguns123	1
46	BreadBacon	1
46	Oxygen16	1
46	Zoeyfortnite	1
46	FishisTTV	1
46	diggydog67	1
