rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	teslawolf38	32
8	PaperCanvas	27
9	Shogunite	24
10	shineh10	22
11	Ryan_GEMS	19
12	powercas_gamer	18
13	Di_infiri	17
14	pintsizedrogue	16
14	joethahobo	16
14	500am	16
14	Tyrannosplart	16
14	alkrie	16
19	nocturne78	14
19	Soplight	14
21	Lez_	13
21	non089	13
23	openatheclose	12
23	Chickenchaser2	12
23	starbits140	12
26	k_ce	11
26	XxCookiequeenxX	11
28	RoskobiOne	9
28	Mahoose	9
28	ogoa	9
31	Historical_Sand	7
31	Rumpletaezer	7
33	FreakGenius	6
34	Merv__	5
34	eiC_	5
34	EveryonesUncle	5
34	Fuad_R	5
34	Hermanni__	5
39	ECstardust	4
39	TheShyPig	4
39	fkGrim	4
39	_Karmaa	4
39	El_Jalapeno	4
39	sp00ky_ghost977	4
39	Shin69	4
39	IdeallyGrey	4
47	beeperbeeper5	3
47	Saucepeh	3
47	MonitorLizards	3
50	squigglybones	2
50	Prismyst	2
50	Cryptacity	2
50	kekhon	2
50	thatbeanyboi	2
50	JETrotter	2
50	Hahaa_0	2
57	Lepthymo	1
57	MuffinManzz	1
57	Apollo_993	1
57	PazinGaming	1
57	ImNotYuqii	1
57	SaucyDark	1
57	Raltemoxitonica	1
57	Reamdin	1
57	Ozixar	1
57	picardred	1
57	TheSecondLord	1
57	ABUSNA1996	1
57	Cambo5000	1
57	Scathra	1
57	mwrty	1
57	Xalithia	1
57	noam464	1
57	legal_tax_evader	1
57	Doom_melon	1
57	hanaryheatwave	1
57	Hyp3rion_	1
57	Werbe	1
57	Kouridragon	1
57	Onennon	1
57	F_Uhre	1
57	Drewen24	1
57	lizardfightclub	1
57	Leyna3	1
57	IamCL4SSY	1
57	gustarlep	1
57	Inbefour	1
57	Lord_Zacler	1
57	Toowny	1
57	Dakar_	1
57	DubDoesGams	1
57	AstreaTSS	1
57	Blaiku	1
57	ElectricDragon81	1
57	SvenskaHugo	1
57	ReyTheLegend	1
57	djancak	1
57	__tomato	1
57	Spenduh	1
57	Deguns123	1
57	ZoomieZoomie	1
57	EngagedGrub41	1
57	EcksD	1
57	BreadBacon	1
57	Oxygen16	1
57	Zoeyfortnite	1
57	FishisTTV	1
57	diggydog67	1
