rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	teslawolf38	32
8	Shogunite	24
9	shineh10	22
10	Ryan_GEMS	19
11	Di_infiri	17
12	pintsizedrogue	16
12	joethahobo	16
12	500am	16
12	Tyrannosplart	16
12	alkrie	16
17	nocturne78	14
17	Soplight	14
19	Lez_	13
19	non089	13
21	openatheclose	12
21	Chickenchaser2	12
21	starbits140	12
24	k_ce	11
24	XxCookiequeenxX	11
26	RoskobiOne	9
26	Mahoose	9
26	ogoa	9
29	Historical_Sand	7
29	Rumpletaezer	7
31	FreakGenius	6
32	Merv__	5
32	eiC_	5
32	EveryonesUncle	5
32	Fuad_R	5
32	Hermanni__	5
37	TheShyPig	4
37	fkGrim	4
37	_Karmaa	4
37	El_Jalapeno	4
37	sp00ky_ghost977	4
37	Shin69	4
37	IdeallyGrey	4
44	beeperbeeper5	3
44	MonitorLizards	3
44	SaintJosie	3
47	squigglybones	2
47	Prismyst	2
47	Cryptacity	2
47	kekhon	2
47	JETrotter	2
52	Lepthymo	1
52	MuffinManzz	1
52	PazinGaming	1
52	ECstardust	1
52	ImNotYuqii	1
52	SaucyDark	1
52	Raltemoxitonica	1
52	Reamdin	1
52	Ozixar	1
52	picardred	1
52	TheSecondLord	1
52	ABUSNA1996	1
52	Cambo5000	1
52	Scathra	1
52	mwrty	1
52	Xalithia	1
52	noam464	1
52	legal_tax_evader	1
52	Doom_melon	1
52	hanaryheatwave	1
52	Hyp3rion_	1
52	Werbe	1
52	Kouridragon	1
52	Onennon	1
52	F_Uhre	1
52	Drewen24	1
52	lizardfightclub	1
52	Leyna3	1
52	IamCL4SSY	1
52	gustarlep	1
52	Inbefour	1
52	Lord_Zacler	1
52	Toowny	1
52	Dakar_	1
52	DubDoesGams	1
52	Blaiku	1
52	ElectricDragon81	1
52	SvenskaHugo	1
52	ReyTheLegend	1
52	djancak	1
52	__tomato	1
52	Spenduh	1
52	Deguns123	1
52	ZoomieZoomie	1
52	EngagedGrub41	1
52	EcksD	1
52	BreadBacon	1
52	Oxygen16	1
52	Zoeyfortnite	1
52	FishisTTV	1
52	diggydog67	1
