rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	RealGroot	134
3	TheOuterCore	59
4	pixelviolin	54
5	SmashingPump	53
6	teslawolf38	32
7	Shogunite	24
8	Esme_1	19
9	Di_infiri	17
10	joethahobo	16
10	500am	16
10	Tyrannosplart	16
10	alkrie	16
14	pintsizedrogue	15
15	nocturne78	14
15	Soplight	14
17	Lez_	13
17	non089	13
19	openatheclose	12
19	Chickenchaser2	12
19	starbits140	12
22	XxCookiequeenxX	11
23	RoskobiOne	9
23	Mahoose	9
23	ogoa	9
26	Historical_Sand	7
26	Rumpletaezer	7
28	FreakGenius	6
29	Merv__	5
29	eiC_	5
29	EveryonesUncle	5
29	Fuad_R	5
29	Hermanni__	5
34	TheShyPig	4
34	fkGrim	4
34	_Karmaa	4
34	El_Jalapeno	4
34	sp00ky_ghost977	4
34	Shin69	4
34	IdeallyGrey	4
41	beeperbeeper5	3
41	MonitorLizards	3
41	SaintJosie	3
44	squigglybones	2
44	Prismyst	2
44	Cryptacity	2
44	kekhon	2
44	Jeteight	2
49	Lepthymo	1
49	MuffinManzz	1
49	ImNotYuqii	1
49	SaucyDark	1
49	Spaghettatron	1
49	Reamdin	1
49	Ozixar	1
49	picardred	1
49	TheSecondLord	1
49	ABUSNA1996	1
49	Cambo5000	1
49	Scathra	1
49	mwrty	1
49	Xalithia	1
49	noam464	1
49	legal_tax_evader	1
49	Doom_melon	1
49	Hyp3rion_	1
49	Werbe	1
49	Kouridragon	1
49	Onennon	1
49	F_Uhre	1
49	Drewen24	1
49	lizardfightclub	1
49	Leyna3	1
49	IamCL4SSY	1
49	gustarlep	1
49	Inbefour	1
49	Lord_Zacler	1
49	Toowny	1
49	MyNameIsDakar	1
49	DubDoesGams	1
49	Blaiku	1
49	ElectricDragon81	1
49	SvenskaHugo	1
49	ReyTheLegend	1
49	djancak	1
49	__tomato	1
49	gusstationwerker	1
49	Deguns123	1
49	EngagedGrub41	1
49	EcksD	1
49	BreadBacon	1
49	bieeee	1
49	Zoeyfortnite	1
49	FishisTTV	1
49	diggydog67	1
