rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Segotep999	134
3	TheOuterCore	59
4	pixelviolin	54
5	Drlzyy	53
6	teslawolf38	32
7	Shogunite	24
8	Dedalus36	19
9	Di_infiri	17
10	joethahobo	16
10	500am	16
10	chipklip	16
10	alkrie	16
14	nocturne78	14
14	Soplight	14
16	pintsizedrogue	13
16	Lez_	13
18	openatheclose	12
18	Chickenchaser2	12
18	starbits140	12
21	XxCookiequeenxX	11
22	RoskobiOne	9
22	Mahoose	9
22	ogoa	9
25	Historical_Sand	7
25	Rumpletaezer	7
27	Freak_Genius	6
28	Merv__	5
28	eiC_	5
28	EveryonesUncle	5
28	Fuad_R	5
28	Hermanni__	5
33	TheShyPig	4
33	fkGrim	4
33	_Karmaa	4
33	El_Jalapeno	4
33	sp00ky_ghost977	4
33	Shin69	4
33	IdeallyGrey	4
40	beeperbeeper5	3
40	MonitorLizards	3
40	RodSerlingCringe	3
40	non089	3
44	squigglybones	2
44	Prismyst	2
44	Cryptacity	2
44	kekhon	2
44	Jeteight	2
49	Lepthymo	1
49	THExMuffinx	1
49	numbra	1
49	SaucyDark	1
49	Spaghettatron	1
49	Reamdin	1
49	Ozixar	1
49	picardred	1
49	TheSecondLord	1
49	ABUSNA1996	1
49	Cambo5000	1
49	Scathra	1
49	mwrty	1
49	Xalithia	1
49	noam464	1
49	loveseeker	1
49	Doom_melon	1
49	Hyp3rion_	1
49	Werbe	1
49	Kouridragon	1
49	Onennon	1
49	fred870d	1
49	Drewen24	1
49	lizardfightclub	1
49	Leyna3	1
49	Sky_light_KING	1
49	gustarbite	1
49	Inbefour	1
49	Lord_Zacler	1
49	Toowny	1
49	MyNameIsDakar	1
49	DubDoesGams	1
49	Blaiku	1
49	ElectricDragon81	1
49	SvenskaHugo	1
49	ReyTheLegend	1
49	djancak	1
49	__tomato	1
49	Spenduh	1
49	Deguns123	1
49	EngagedGrub41	1
49	EcksD	1
49	BreadBacon	1
49	Oxygen16	1
49	Zoeyfortnite	1
49	FishisTTV	1
49	diggydog67	1
