rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	teslawolf38	32
8	PaperCanvas	27
9	Shogunite	24
10	shineh10	22
11	Ryan_GEMS	19
12	Di_infiri	17
13	pintsizedrogue	16
13	joethahobo	16
13	500am	16
13	Tyrannosplart	16
13	alkrie	16
18	nocturne78	14
18	Soplight	14
20	Lez_	13
20	non089	13
22	openatheclose	12
22	Chickenchaser2	12
22	starbits140	12
25	k_ce	11
25	XxCookiequeenxX	11
27	RoskobiOne	9
27	Mahoose	9
27	ogoa	9
30	powercas_gamer	8
31	Historical_Sand	7
31	Rumpletaezer	7
33	FreakGenius	6
34	Merv__	5
34	eiC_	5
34	EveryonesUncle	5
34	Fuad_R	5
34	Hermanni__	5
39	ECstardust	4
39	TheShyPig	4
39	fkGrim	4
39	_Karmaa	4
39	El_Jalapeno	4
39	sp00ky_ghost977	4
39	Shin69	4
39	IdeallyGrey	4
47	beeperbeeper5	3
47	Saucepeh	3
47	MonitorLizards	3
50	squigglybones	2
50	Prismyst	2
50	Cryptacity	2
50	kekhon	2
50	thatbeanyboi	2
50	JETrotter	2
56	Lepthymo	1
56	MuffinManzz	1
56	Apollo_993	1
56	PazinGaming	1
56	ImNotYuqii	1
56	SaucyDark	1
56	Raltemoxitonica	1
56	Reamdin	1
56	Ozixar	1
56	picardred	1
56	TheSecondLord	1
56	ABUSNA1996	1
56	Cambo5000	1
56	Scathra	1
56	mwrty	1
56	Xalithia	1
56	noam464	1
56	legal_tax_evader	1
56	Doom_melon	1
56	hanaryheatwave	1
56	Hyp3rion_	1
56	Werbe	1
56	Kouridragon	1
56	Onennon	1
56	F_Uhre	1
56	Drewen24	1
56	lizardfightclub	1
56	Leyna3	1
56	IamCL4SSY	1
56	gustarlep	1
56	Inbefour	1
56	Lord_Zacler	1
56	Toowny	1
56	Dakar_	1
56	DubDoesGams	1
56	AstreaTSS	1
56	Blaiku	1
56	ElectricDragon81	1
56	SvenskaHugo	1
56	ReyTheLegend	1
56	djancak	1
56	__tomato	1
56	Spenduh	1
56	Deguns123	1
56	ZoomieZoomie	1
56	EngagedGrub41	1
56	EcksD	1
56	BreadBacon	1
56	Oxygen16	1
56	Zoeyfortnite	1
56	FishisTTV	1
56	diggydog67	1
