rank	username	minecraft:crafted/minecraft:gray_bed
1	TheOuterCore	59
2	pixelviolin	54
3	Drlzyy	53
4	teslawolf38	32
5	PlasticOtari	28
6	Shogunite	24
7	Dedalus36	19
8	Di_infiri	17
9	500am	16
9	chipklip	16
9	alkrie	16
12	nocturne78	14
12	Soplight	14
14	pintsizedrogue	13
15	openatheclose	12
15	Chickenchaser2	12
15	starbits140	12
18	XxCookiequeenxX	11
19	Mahoose	9
19	ogoa	9
21	Historical_Sand	7
21	Rumpletaezer	7
23	Freak_Genius	6
24	Merv__	5
24	eiC_	5
24	EveryonesUncle	5
24	Hermanni__	5
28	TheShyPig	4
28	fkGrim	4
28	_Karmaa	4
28	El_Jalapeno	4
28	sp00ky_ghost977	4
28	Shin69	4
28	IdeallyGrey	4
35	MonitorLizards	3
35	RodSerlingCringe	3
37	squigglybones	2
37	joethahobo	2
37	Cryptacity	2
37	kekhon	2
41	Lepthymo	1
41	THExMuffinx	1
41	numbra	1
41	SaucyDark	1
41	Spaghettatron	1
41	Reamdin	1
41	beeperbeeper5	1
41	Ozixar	1
41	picardred	1
41	ABUSNA1996	1
41	Cambo5000	1
41	Scathra	1
41	mwrty	1
41	Xalithia	1
41	loveseeker	1
41	Doom_melon	1
41	Hyp3rion_	1
41	Werbe	1
41	Kouridragon	1
41	Onennon	1
41	fred870d	1
41	Drewen24	1
41	lizardfightclub	1
41	Leyna3	1
41	Sky_light_KING	1
41	gustarbite	1
41	Inbefour	1
41	Lord_Zacler	1
41	Toowny	1
41	MyNameIsDakar	1
41	AssEatrAndLicker	1
41	Blaiku	1
41	ElectricDragon81	1
41	SvenskaHugo	1
41	ReyTheLegend	1
41	djancak	1
41	__tomato	1
41	Spenduh	1
41	Deguns123	1
41	BreadBacon	1
41	Oxygen16	1
41	Zoeyfortnite	1
41	FishisTTV	1
41	diggydog67	1
