rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Segotep999	134
3	TheOuterCore	59
4	pixelviolin	54
5	Drlzyy	53
6	teslawolf38	32
7	Shogunite	24
8	Dedalus36	19
9	Di_infiri	17
10	joethahobo	16
10	500am	16
10	chipklip	16
10	alkrie	16
14	nocturne78	14
14	Soplight	14
16	pintsizedrogue	13
17	openatheclose	12
17	Chickenchaser2	12
17	starbits140	12
20	XxCookiequeenxX	11
21	Lez_	10
22	RoskobiOne	9
22	Mahoose	9
22	ogoa	9
25	Historical_Sand	7
25	Rumpletaezer	7
27	Freak_Genius	6
28	Merv__	5
28	eiC_	5
28	EveryonesUncle	5
28	Fuad_R	5
28	Hermanni__	5
33	TheShyPig	4
33	fkGrim	4
33	_Karmaa	4
33	El_Jalapeno	4
33	sp00ky_ghost977	4
33	Shin69	4
33	IdeallyGrey	4
40	beeperbeeper5	3
40	MonitorLizards	3
40	RodSerlingCringe	3
43	squigglybones	2
43	Prismyst	2
43	Cryptacity	2
43	kekhon	2
43	Jeteight	2
48	Lepthymo	1
48	THExMuffinx	1
48	numbra	1
48	SaucyDark	1
48	Spaghettatron	1
48	Reamdin	1
48	Ozixar	1
48	picardred	1
48	TheSecondLord	1
48	ABUSNA1996	1
48	Cambo5000	1
48	Scathra	1
48	mwrty	1
48	Xalithia	1
48	loveseeker	1
48	Doom_melon	1
48	Hyp3rion_	1
48	Werbe	1
48	Kouridragon	1
48	Onennon	1
48	fred870d	1
48	Drewen24	1
48	lizardfightclub	1
48	Leyna3	1
48	Sky_light_KING	1
48	gustarbite	1
48	Inbefour	1
48	Lord_Zacler	1
48	Toowny	1
48	MyNameIsDakar	1
48	DubDoesGams	1
48	Blaiku	1
48	ElectricDragon81	1
48	SvenskaHugo	1
48	ReyTheLegend	1
48	djancak	1
48	__tomato	1
48	Spenduh	1
48	Deguns123	1
48	BreadBacon	1
48	Oxygen16	1
48	Zoeyfortnite	1
48	FishisTTV	1
48	diggydog67	1
