rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	RealGroot	134
3	TheOuterCore	59
4	pixelviolin	54
5	SmashingPump	53
6	teslawolf38	32
7	Shogunite	24
8	shineh10	22
9	Esme_1	19
10	Di_infiri	17
11	joethahobo	16
11	500am	16
11	Tyrannosplart	16
11	alkrie	16
15	pintsizedrogue	15
16	nocturne78	14
16	Soplight	14
18	Lez_	13
18	non089	13
20	openatheclose	12
20	Chickenchaser2	12
20	starbits140	12
23	XxCookiequeenxX	11
24	RoskobiOne	9
24	Mahoose	9
24	ogoa	9
27	Historical_Sand	7
27	Rumpletaezer	7
29	FreakGenius	6
30	Merv__	5
30	eiC_	5
30	EveryonesUncle	5
30	Fuad_R	5
30	Hermanni__	5
35	TheShyPig	4
35	fkGrim	4
35	_Karmaa	4
35	El_Jalapeno	4
35	sp00ky_ghost977	4
35	Shin69	4
35	IdeallyGrey	4
42	beeperbeeper5	3
42	MonitorLizards	3
42	SaintJosie	3
45	squigglybones	2
45	Prismyst	2
45	Cryptacity	2
45	kekhon	2
45	Jeteight	2
50	Lepthymo	1
50	MuffinManzz	1
50	ImNotYuqii	1
50	SaucyDark	1
50	Spaghettatron	1
50	Reamdin	1
50	Ozixar	1
50	picardred	1
50	TheSecondLord	1
50	ABUSNA1996	1
50	Cambo5000	1
50	Scathra	1
50	mwrty	1
50	Xalithia	1
50	noam464	1
50	legal_tax_evader	1
50	Doom_melon	1
50	Hyp3rion_	1
50	Werbe	1
50	Kouridragon	1
50	Onennon	1
50	F_Uhre	1
50	Drewen24	1
50	lizardfightclub	1
50	Leyna3	1
50	IamCL4SSY	1
50	gustarlep	1
50	Inbefour	1
50	Lord_Zacler	1
50	Toowny	1
50	RoofTyler	1
50	MyNameIsDakar	1
50	DubDoesGams	1
50	Blaiku	1
50	ElectricDragon81	1
50	SvenskaHugo	1
50	ReyTheLegend	1
50	djancak	1
50	__tomato	1
50	gusstationwerker	1
50	Deguns123	1
50	EngagedGrub41	1
50	EcksD	1
50	BreadBacon	1
50	bieeee	1
50	Zoeyfortnite	1
50	FishisTTV	1
50	diggydog67	1
