rank	username	minecraft:crafted/minecraft:gray_bed
1	TheOuterCore	59
2	pixelviolin	54
3	Drlzyy	53
4	teslawolf38	32
5	PlasticOtari	28
6	Shogunite	24
7	Dedalus36	19
8	Di_infiri	17
9	joethahobo	16
9	500am	16
9	chipklip	16
9	alkrie	16
13	nocturne78	14
13	Soplight	14
15	pintsizedrogue	13
16	openatheclose	12
16	Chickenchaser2	12
16	starbits140	12
19	XxCookiequeenxX	11
20	RoskobiOne	9
20	Mahoose	9
20	ogoa	9
23	Historical_Sand	7
23	Rumpletaezer	7
25	Freak_Genius	6
26	Merv__	5
26	eiC_	5
26	EveryonesUncle	5
26	Hermanni__	5
30	TheShyPig	4
30	fkGrim	4
30	_Karmaa	4
30	El_Jalapeno	4
30	sp00ky_ghost977	4
30	Shin69	4
30	IdeallyGrey	4
37	MonitorLizards	3
37	RodSerlingCringe	3
39	squigglybones	2
39	Cryptacity	2
39	kekhon	2
42	Lepthymo	1
42	THExMuffinx	1
42	numbra	1
42	SaucyDark	1
42	Spaghettatron	1
42	Reamdin	1
42	beeperbeeper5	1
42	Ozixar	1
42	picardred	1
42	ABUSNA1996	1
42	Cambo5000	1
42	Scathra	1
42	mwrty	1
42	Xalithia	1
42	loveseeker	1
42	Doom_melon	1
42	Hyp3rion_	1
42	Werbe	1
42	Kouridragon	1
42	Onennon	1
42	fred870d	1
42	Drewen24	1
42	lizardfightclub	1
42	Leyna3	1
42	Sky_light_KING	1
42	gustarbite	1
42	Inbefour	1
42	Lord_Zacler	1
42	Toowny	1
42	MyNameIsDakar	1
42	DubDoesGams	1
42	Blaiku	1
42	ElectricDragon81	1
42	SvenskaHugo	1
42	ReyTheLegend	1
42	djancak	1
42	__tomato	1
42	Spenduh	1
42	Deguns123	1
42	BreadBacon	1
42	Oxygen16	1
42	Zoeyfortnite	1
42	FishisTTV	1
42	diggydog67	1
