rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Segotep999	134
3	TheOuterCore	59
4	pixelviolin	54
5	Drlzyy	53
6	teslawolf38	32
7	Shogunite	24
8	Dedalus36	19
9	Di_infiri	17
10	joethahobo	16
10	500am	16
10	chipklip	16
10	alkrie	16
14	nocturne78	14
14	Soplight	14
16	pintsizedrogue	13
17	openatheclose	12
17	Chickenchaser2	12
17	starbits140	12
20	XxCookiequeenxX	11
21	RoskobiOne	9
21	Mahoose	9
21	ogoa	9
24	Historical_Sand	7
24	Rumpletaezer	7
26	Freak_Genius	6
27	Merv__	5
27	eiC_	5
27	EveryonesUncle	5
27	Fuad_R	5
27	Hermanni__	5
32	TheShyPig	4
32	fkGrim	4
32	_Karmaa	4
32	El_Jalapeno	4
32	sp00ky_ghost977	4
32	Shin69	4
32	IdeallyGrey	4
39	MonitorLizards	3
39	RodSerlingCringe	3
41	squigglybones	2
41	Prismyst	2
41	Cryptacity	2
41	kekhon	2
45	Lepthymo	1
45	THExMuffinx	1
45	numbra	1
45	SaucyDark	1
45	Spaghettatron	1
45	Reamdin	1
45	beeperbeeper5	1
45	Ozixar	1
45	picardred	1
45	TheSecondLord	1
45	ABUSNA1996	1
45	Cambo5000	1
45	Scathra	1
45	mwrty	1
45	Xalithia	1
45	loveseeker	1
45	Doom_melon	1
45	Hyp3rion_	1
45	Werbe	1
45	Kouridragon	1
45	Onennon	1
45	fred870d	1
45	Drewen24	1
45	lizardfightclub	1
45	Leyna3	1
45	Sky_light_KING	1
45	gustarbite	1
45	Inbefour	1
45	Lord_Zacler	1
45	Toowny	1
45	MyNameIsDakar	1
45	DubDoesGams	1
45	Blaiku	1
45	ElectricDragon81	1
45	SvenskaHugo	1
45	ReyTheLegend	1
45	djancak	1
45	__tomato	1
45	Spenduh	1
45	Deguns123	1
45	BreadBacon	1
45	Oxygen16	1
45	Zoeyfortnite	1
45	FishisTTV	1
45	diggydog67	1
