rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Segotep999	109
3	TheOuterCore	59
4	pixelviolin	54
5	Drlzyy	53
6	teslawolf38	32
7	Shogunite	24
8	Dedalus36	19
9	Di_infiri	17
10	joethahobo	16
10	500am	16
10	chipklip	16
10	alkrie	16
14	nocturne78	14
14	Soplight	14
16	pintsizedrogue	13
17	openatheclose	12
17	Chickenchaser2	12
17	starbits140	12
20	XxCookiequeenxX	11
21	RoskobiOne	9
21	Mahoose	9
21	ogoa	9
24	Historical_Sand	7
24	Rumpletaezer	7
26	Freak_Genius	6
27	Merv__	5
27	eiC_	5
27	EveryonesUncle	5
27	Hermanni__	5
31	TheShyPig	4
31	fkGrim	4
31	_Karmaa	4
31	El_Jalapeno	4
31	sp00ky_ghost977	4
31	Shin69	4
31	IdeallyGrey	4
38	MonitorLizards	3
38	RodSerlingCringe	3
40	squigglybones	2
40	Cryptacity	2
40	kekhon	2
43	Lepthymo	1
43	THExMuffinx	1
43	numbra	1
43	SaucyDark	1
43	Spaghettatron	1
43	Reamdin	1
43	beeperbeeper5	1
43	Ozixar	1
43	picardred	1
43	ABUSNA1996	1
43	Cambo5000	1
43	Scathra	1
43	mwrty	1
43	Xalithia	1
43	loveseeker	1
43	Doom_melon	1
43	Hyp3rion_	1
43	Werbe	1
43	Kouridragon	1
43	Onennon	1
43	fred870d	1
43	Drewen24	1
43	lizardfightclub	1
43	Leyna3	1
43	Sky_light_KING	1
43	gustarbite	1
43	Inbefour	1
43	Lord_Zacler	1
43	Toowny	1
43	MyNameIsDakar	1
43	DubDoesGams	1
43	Blaiku	1
43	ElectricDragon81	1
43	SvenskaHugo	1
43	ReyTheLegend	1
43	djancak	1
43	__tomato	1
43	Spenduh	1
43	Deguns123	1
43	BreadBacon	1
43	Oxygen16	1
43	Zoeyfortnite	1
43	FishisTTV	1
43	diggydog67	1
