rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	robertsnose	53
7	Hetti301	52
8	Secret_Canary	42
9	teslawolf38	32
10	PaperCanvas	27
11	Shogunite	24
12	shineh10	22
13	Ryan_GEMS	19
14	powercas_gamer	18
15	Di_infiri	17
16	pintsizedrogue	16
16	joethahobo	16
16	500am	16
16	Tyrannosplart	16
16	alkrie	16
21	nocturne78	14
21	Soplight	14
23	Lez_	13
23	non089	13
23	Yamdalorian	13
26	openatheclose	12
26	Chickenchaser2	12
26	starbits140	12
29	k_ce	11
29	XxCookiequeenxX	11
31	RoskobiOne	9
31	Mahoose	9
31	ogoa	9
34	Historical_Sand	7
34	Rumpletaezer	7
36	FreakGenius	6
37	Merv__	5
37	eiC_	5
37	EveryonesUncle	5
37	Fuad_R	5
37	hermmm_	5
42	ECstardust	4
42	TheShyPig	4
42	fkGrim	4
42	luseis	4
42	_Karmaa	4
42	El_Jalapeno	4
42	sp00ky_ghost977	4
42	Shin69	4
42	IdeallyGrey	4
51	beeperbeeper5	3
51	Saucepeh	3
51	Skwillyum13	3
51	MonitorLizards	3
55	squigglybones	2
55	Prismyst	2
55	Cryptacity	2
55	TheSecondLord	2
55	kekhon	2
55	thatbeanyboi	2
55	GildedRemnant	2
55	JETrotter	2
55	Hahaa_0	2
64	Lepthymo	1
64	MuffinManzz	1
64	Lorcout	1
64	Apollo_993	1
64	PazinGaming	1
64	foxncat	1
64	SaucyDark	1
64	Raltemoxitonica	1
64	Reamdin	1
64	Ozixar	1
64	picardred	1
64	hydrothebot	1
64	ABUSNA1996	1
64	philandr	1
64	Cambo5000	1
64	Scathra	1
64	mwrty	1
64	Xalithia	1
64	noam464	1
64	legal_tax_evader	1
64	Doom_melon	1
64	hanaryheatwave	1
64	Hyp3rion_	1
64	LordZacler	1
64	Werbe	1
64	Kouridragon	1
64	Onennon	1
64	F_Uhre	1
64	Drewen24	1
64	lizardfightclub	1
64	Leyna3	1
64	IamCL4SSY	1
64	gustarlep	1
64	Inbefour	1
64	Lord_Zacler	1
64	Toowny	1
64	Dakar_	1
64	DubDoesGams	1
64	AstreaTSS	1
64	MAns_44	1
64	cutelilreno	1
64	Blaiku	1
64	CacheOut	1
64	ElectricDragon81	1
64	SvenskaHugo	1
64	ReyTheLegend	1
64	djancak	1
64	__tomato	1
64	Spenduh	1
64	Deguns123	1
64	ZoomieZoomie	1
64	EngagedGrub41	1
64	EcksD	1
64	BreadBacon	1
64	PeaceAndQuiet	1
64	TwinTowerV2	1
64	Spaghettatron	1
64	FishisTTV	1
64	diggydog67	1
64	00000000-0000-0000-0009-01fe065167f0	1
