rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	teslawolf38	32
8	PaperCanvas	27
9	Shogunite	24
10	shineh10	22
11	Ryan_GEMS	19
12	Di_infiri	17
13	pintsizedrogue	16
13	joethahobo	16
13	500am	16
13	Tyrannosplart	16
13	alkrie	16
18	nocturne78	14
18	Soplight	14
20	Lez_	13
20	non089	13
22	openatheclose	12
22	Chickenchaser2	12
22	starbits140	12
25	k_ce	11
25	XxCookiequeenxX	11
27	RoskobiOne	9
27	Mahoose	9
27	ogoa	9
30	Historical_Sand	7
30	Rumpletaezer	7
32	FreakGenius	6
33	Merv__	5
33	eiC_	5
33	EveryonesUncle	5
33	Fuad_R	5
33	Hermanni__	5
38	ECstardust	4
38	TheShyPig	4
38	fkGrim	4
38	_Karmaa	4
38	El_Jalapeno	4
38	sp00ky_ghost977	4
38	Shin69	4
38	IdeallyGrey	4
46	beeperbeeper5	3
46	Saucepeh	3
46	MonitorLizards	3
49	squigglybones	2
49	Prismyst	2
49	Cryptacity	2
49	kekhon	2
49	thatbeanyboi	2
49	JETrotter	2
55	Lepthymo	1
55	MuffinManzz	1
55	Apollo_993	1
55	PazinGaming	1
55	ImNotYuqii	1
55	SaucyDark	1
55	Raltemoxitonica	1
55	Reamdin	1
55	Ozixar	1
55	picardred	1
55	TheSecondLord	1
55	ABUSNA1996	1
55	Cambo5000	1
55	Scathra	1
55	mwrty	1
55	Xalithia	1
55	noam464	1
55	legal_tax_evader	1
55	Doom_melon	1
55	hanaryheatwave	1
55	Hyp3rion_	1
55	Werbe	1
55	Kouridragon	1
55	Onennon	1
55	F_Uhre	1
55	Drewen24	1
55	lizardfightclub	1
55	Leyna3	1
55	IamCL4SSY	1
55	gustarlep	1
55	Inbefour	1
55	Lord_Zacler	1
55	Toowny	1
55	Dakar_	1
55	DubDoesGams	1
55	AstreaTSS	1
55	Blaiku	1
55	ElectricDragon81	1
55	SvenskaHugo	1
55	ReyTheLegend	1
55	djancak	1
55	__tomato	1
55	Spenduh	1
55	Deguns123	1
55	ZoomieZoomie	1
55	EngagedGrub41	1
55	EcksD	1
55	BreadBacon	1
55	Oxygen16	1
55	Zoeyfortnite	1
55	FishisTTV	1
55	diggydog67	1
