rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	RealGroot	134
3	TheOuterCore	59
4	pixelviolin	54
5	SmashingPump	53
6	teslawolf38	32
7	Shogunite	24
8	shineh10	22
9	Esme_1	19
10	Di_infiri	17
11	joethahobo	16
11	500am	16
11	Tyrannosplart	16
11	alkrie	16
15	pintsizedrogue	15
16	nocturne78	14
16	Soplight	14
18	Lez_	13
18	non089	13
20	openatheclose	12
20	Chickenchaser2	12
20	starbits140	12
23	k_ce	11
23	XxCookiequeenxX	11
25	RoskobiOne	9
25	Mahoose	9
25	ogoa	9
28	Historical_Sand	7
28	Rumpletaezer	7
30	FreakGenius	6
31	Merv__	5
31	eiC_	5
31	EveryonesUncle	5
31	Fuad_R	5
31	Hermanni__	5
36	TheShyPig	4
36	fkGrim	4
36	_Karmaa	4
36	El_Jalapeno	4
36	sp00ky_ghost977	4
36	Shin69	4
36	IdeallyGrey	4
43	beeperbeeper5	3
43	MonitorLizards	3
43	SaintJosie	3
46	squigglybones	2
46	Prismyst	2
46	Cryptacity	2
46	kekhon	2
46	Jeteight	2
51	Lepthymo	1
51	MuffinManzz	1
51	ImNotYuqii	1
51	SaucyDark	1
51	Spaghettatron	1
51	Reamdin	1
51	Ozixar	1
51	picardred	1
51	TheSecondLord	1
51	ABUSNA1996	1
51	Cambo5000	1
51	Scathra	1
51	mwrty	1
51	Xalithia	1
51	noam464	1
51	legal_tax_evader	1
51	Doom_melon	1
51	hanaryheatwave	1
51	Hyp3rion_	1
51	Werbe	1
51	Kouridragon	1
51	Onennon	1
51	F_Uhre	1
51	Drewen24	1
51	lizardfightclub	1
51	Leyna3	1
51	IamCL4SSY	1
51	gustarlep	1
51	Inbefour	1
51	Lord_Zacler	1
51	Toowny	1
51	RoofTyler	1
51	MyNameIsDakar	1
51	DubDoesGams	1
51	Blaiku	1
51	ElectricDragon81	1
51	SvenskaHugo	1
51	ReyTheLegend	1
51	djancak	1
51	__tomato	1
51	gusstationwerker	1
51	Deguns123	1
51	ZoomieZoomie	1
51	EngagedGrub41	1
51	EcksD	1
51	BreadBacon	1
51	bieeee	1
51	Zoeyfortnite	1
51	FishisTTV	1
51	diggydog67	1
