rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	Hetti301	52
8	Secret_Canary	42
9	teslawolf38	32
10	PaperCanvas	27
11	Shogunite	24
12	shineh10	22
13	Ryan_GEMS	19
14	powercas_gamer	18
15	Di_infiri	17
16	pintsizedrogue	16
16	joethahobo	16
16	500am	16
16	Tyrannosplart	16
16	alkrie	16
21	nocturne78	14
21	Soplight	14
23	Lez_	13
23	non089	13
25	openatheclose	12
25	Chickenchaser2	12
25	starbits140	12
28	k_ce	11
28	XxCookiequeenxX	11
30	RoskobiOne	9
30	Mahoose	9
30	ogoa	9
33	Historical_Sand	7
33	Rumpletaezer	7
35	FreakGenius	6
36	Merv__	5
36	eiC_	5
36	EveryonesUncle	5
36	Fuad_R	5
36	hermmm_	5
41	ECstardust	4
41	TheShyPig	4
41	fkGrim	4
41	luseis	4
41	_Karmaa	4
41	El_Jalapeno	4
41	sp00ky_ghost977	4
41	Shin69	4
41	IdeallyGrey	4
50	beeperbeeper5	3
50	Saucepeh	3
50	MonitorLizards	3
53	squigglybones	2
53	Prismyst	2
53	Cryptacity	2
53	kekhon	2
53	thatbeanyboi	2
53	JETrotter	2
53	Hahaa_0	2
60	Lepthymo	1
60	MuffinManzz	1
60	Apollo_993	1
60	PazinGaming	1
60	ImNotYuqii	1
60	SaucyDark	1
60	Raltemoxitonica	1
60	Reamdin	1
60	Ozixar	1
60	picardred	1
60	TheSecondLord	1
60	Hydro___________	1
60	ABUSNA1996	1
60	Cambo5000	1
60	Scathra	1
60	mwrty	1
60	Xalithia	1
60	noam464	1
60	legal_tax_evader	1
60	Doom_melon	1
60	hanaryheatwave	1
60	Hyp3rion_	1
60	Werbe	1
60	Kouridragon	1
60	Onennon	1
60	F_Uhre	1
60	Drewen24	1
60	lizardfightclub	1
60	Leyna3	1
60	IamCL4SSY	1
60	gustarlep	1
60	Inbefour	1
60	Lord_Zacler	1
60	Toowny	1
60	Dakar_	1
60	DubDoesGams	1
60	AstreaTSS	1
60	MAns_44	1
60	Blaiku	1
60	ElectricDragon81	1
60	SvenskaHugo	1
60	ReyTheLegend	1
60	djancak	1
60	__tomato	1
60	Spenduh	1
60	Deguns123	1
60	ZoomieZoomie	1
60	EngagedGrub41	1
60	EcksD	1
60	BreadBacon	1
60	Oxygen16	1
60	Zoeyfortnite	1
60	FishisTTV	1
60	diggydog67	1
