rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Segotep999	134
3	TheOuterCore	59
4	pixelviolin	54
5	Drlzyy	53
6	teslawolf38	32
7	Shogunite	24
8	Dedalus36	19
9	Di_infiri	17
10	joethahobo	16
10	500am	16
10	chipklip	16
10	alkrie	16
14	nocturne78	14
14	Soplight	14
16	pintsizedrogue	13
17	openatheclose	12
17	Chickenchaser2	12
17	starbits140	12
20	XxCookiequeenxX	11
21	RoskobiOne	9
21	Mahoose	9
21	ogoa	9
24	Historical_Sand	7
24	Rumpletaezer	7
26	Freak_Genius	6
27	Merv__	5
27	eiC_	5
27	EveryonesUncle	5
27	Fuad_R	5
27	Hermanni__	5
32	TheShyPig	4
32	fkGrim	4
32	_Karmaa	4
32	El_Jalapeno	4
32	sp00ky_ghost977	4
32	Shin69	4
32	IdeallyGrey	4
39	beeperbeeper5	3
39	MonitorLizards	3
39	RodSerlingCringe	3
42	squigglybones	2
42	Prismyst	2
42	Cryptacity	2
42	kekhon	2
42	Jeteight	2
47	Lepthymo	1
47	THExMuffinx	1
47	numbra	1
47	SaucyDark	1
47	Spaghettatron	1
47	Reamdin	1
47	Ozixar	1
47	picardred	1
47	TheSecondLord	1
47	ABUSNA1996	1
47	Cambo5000	1
47	Scathra	1
47	mwrty	1
47	Xalithia	1
47	loveseeker	1
47	Doom_melon	1
47	Hyp3rion_	1
47	Werbe	1
47	Kouridragon	1
47	Onennon	1
47	fred870d	1
47	Drewen24	1
47	lizardfightclub	1
47	Leyna3	1
47	Sky_light_KING	1
47	gustarbite	1
47	Inbefour	1
47	Lord_Zacler	1
47	Toowny	1
47	MyNameIsDakar	1
47	DubDoesGams	1
47	Blaiku	1
47	ElectricDragon81	1
47	SvenskaHugo	1
47	ReyTheLegend	1
47	djancak	1
47	__tomato	1
47	Spenduh	1
47	Deguns123	1
47	BreadBacon	1
47	Oxygen16	1
47	Zoeyfortnite	1
47	FishisTTV	1
47	diggydog67	1
