rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	robertsnose	53
7	Hetti301	52
8	Secret_Canary	42
9	teslawolf38	32
10	PaperCanvas	27
11	Shogunite	24
12	shineh10	22
13	Ryan_GEMS	19
14	powercas_gamer	18
15	Di_infiri	17
16	pintsizedrogue	16
16	joethahobo	16
16	500am	16
16	Tyrannosplart	16
16	alkrie	16
21	nocturne78	14
21	Soplight	14
23	Lez_	13
23	non089	13
23	Yamdalorian	13
26	openatheclose	12
26	Chickenchaser2	12
26	starbits140	12
29	k_ce	11
29	XxCookiequeenxX	11
31	RoskobiOne	9
31	Mahoose	9
31	ogoa	9
34	Historical_Sand	7
34	Rumpletaezer	7
36	FreakGenius	6
37	Merv__	5
37	eiC_	5
37	EveryonesUncle	5
37	Fuad_R	5
37	hermmm_	5
42	ECstardust	4
42	TheShyPig	4
42	fkGrim	4
42	luseis	4
42	_Karmaa	4
42	El_Jalapeno	4
42	sp00ky_ghost977	4
42	Shin69	4
42	IdeallyGrey	4
51	beeperbeeper5	3
51	Saucepeh	3
51	MonitorLizards	3
54	squigglybones	2
54	Prismyst	2
54	Cryptacity	2
54	TheSecondLord	2
54	kekhon	2
54	thatbeanyboi	2
54	JETrotter	2
54	Hahaa_0	2
62	Lepthymo	1
62	MuffinManzz	1
62	Apollo_993	1
62	PazinGaming	1
62	foxncat	1
62	SaucyDark	1
62	Raltemoxitonica	1
62	Reamdin	1
62	Ozixar	1
62	picardred	1
62	hydrothebot	1
62	ABUSNA1996	1
62	philandr	1
62	Cambo5000	1
62	Scathra	1
62	mwrty	1
62	Xalithia	1
62	noam464	1
62	legal_tax_evader	1
62	Doom_melon	1
62	hanaryheatwave	1
62	Hyp3rion_	1
62	Werbe	1
62	Kouridragon	1
62	Onennon	1
62	F_Uhre	1
62	Drewen24	1
62	lizardfightclub	1
62	Leyna3	1
62	IamCL4SSY	1
62	gustarlep	1
62	Inbefour	1
62	Lord_Zacler	1
62	Toowny	1
62	Dakar_	1
62	DubDoesGams	1
62	AstreaTSS	1
62	MAns_44	1
62	cuddlyMonster	1
62	Blaiku	1
62	Cache3	1
62	ElectricDragon81	1
62	SvenskaHugo	1
62	ReyTheLegend	1
62	djancak	1
62	__tomato	1
62	Spenduh	1
62	Deguns123	1
62	ZoomieZoomie	1
62	EngagedGrub41	1
62	EcksD	1
62	BreadBacon	1
62	PeaceAndQuiet	1
62	TwinTowerV2	1
62	FishisTTV	1
62	diggydog67	1
62	00000000-0000-0000-0009-01fe065167f0	1
