rank	username	minecraft:crafted/minecraft:gray_bed
1	PlasticOtari	267
2	Manaateee	171
3	Segotep999	134
4	TheOuterCore	59
5	pixelviolin	54
6	SmashingPump	53
7	Hetti301	52
8	Secret_Canary	42
9	teslawolf38	32
10	PaperCanvas	27
11	Shogunite	24
12	shineh10	22
13	Ryan_GEMS	19
14	powercas_gamer	18
15	Di_infiri	17
16	pintsizedrogue	16
16	joethahobo	16
16	500am	16
16	Tyrannosplart	16
16	alkrie	16
21	nocturne78	14
21	Soplight	14
23	Lez_	13
23	non089	13
23	Yamdalorian	13
26	openatheclose	12
26	Chickenchaser2	12
26	starbits140	12
29	k_ce	11
29	XxCookiequeenxX	11
31	RoskobiOne	9
31	Mahoose	9
31	ogoa	9
34	Historical_Sand	7
34	Rumpletaezer	7
36	FreakGenius	6
37	Merv__	5
37	eiC_	5
37	EveryonesUncle	5
37	Fuad_R	5
37	hermmm_	5
42	ECstardust	4
42	TheShyPig	4
42	fkGrim	4
42	luseis	4
42	_Karmaa	4
42	El_Jalapeno	4
42	sp00ky_ghost977	4
42	Shin69	4
42	IdeallyGrey	4
51	beeperbeeper5	3
51	Saucepeh	3
51	MonitorLizards	3
54	squigglybones	2
54	Prismyst	2
54	Cryptacity	2
54	kekhon	2
54	thatbeanyboi	2
54	JETrotter	2
54	Hahaa_0	2
61	Lepthymo	1
61	MuffinManzz	1
61	Apollo_993	1
61	PazinGaming	1
61	ImNotYuqii	1
61	SaucyDark	1
61	Raltemoxitonica	1
61	Reamdin	1
61	Ozixar	1
61	picardred	1
61	TheSecondLord	1
61	Hydro___________	1
61	ABUSNA1996	1
61	philandr	1
61	Cambo5000	1
61	Scathra	1
61	mwrty	1
61	Xalithia	1
61	noam464	1
61	legal_tax_evader	1
61	Doom_melon	1
61	hanaryheatwave	1
61	Hyp3rion_	1
61	Werbe	1
61	Kouridragon	1
61	Onennon	1
61	F_Uhre	1
61	Drewen24	1
61	lizardfightclub	1
61	Leyna3	1
61	IamCL4SSY	1
61	gustarlep	1
61	Inbefour	1
61	Lord_Zacler	1
61	Toowny	1
61	Dakar_	1
61	DubDoesGams	1
61	AstreaTSS	1
61	MAns_44	1
61	pretty_pink_reno	1
61	Blaiku	1
61	ElectricDragon81	1
61	SvenskaHugo	1
61	ReyTheLegend	1
61	djancak	1
61	__tomato	1
61	Spenduh	1
61	Deguns123	1
61	ZoomieZoomie	1
61	EngagedGrub41	1
61	EcksD	1
61	BreadBacon	1
61	Oxygen16	1
61	Zoeyfortnite	1
61	FishisTTV	1
61	diggydog67	1
