rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanningEx	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	starbits140	875
22	Fullut	769
23	Lord_Jord	700
24	stavgod	648
25	PortlyPete69	639
26	Ezekson	612
27	Skylord_Luke	608
28	Tolhart	602
29	bladeefan2009	592
30	set67	580
31	Powowowow	576
32	Di_infiri	504
33	MakeHistory157	496
34	noam464	489
35	TheShyPig	464
36	Huwulling	454
37	Werbe	452
38	cedric72	439
39	TheSecondLord	432
40	Hyp3rion_	420
41	Blackberry1310	407
42	IamCL4SSY	368
43	ImNotYuqii	330
44	_Boipl_	326
45	IAmTheWalrus910	320
46	Groovy_MoonBird	312
47	NotMeanttoChange	288
47	Enderxz3	288
49	_Virify_	284
50	Snowflowe	282
51	Typadopoulos	279
52	Frozil20	264
53	bigstankyy	258
54	TheTrueClipse	256
54	Blu3beast	256
56	Nicserso	249
57	bloodbiter	247
58	ConnorDanky_	241
59	500am	240
59	FelixPSY375	240
61	CrateOfBoxes	224
61	Racengan	224
63	Mahoose	216
64	Comma__	206
65	6king6colt6	201
66	NormanFetus	200
67	Lez_	192
67	surfinggiraffejp	192
67	XxCookiequeenxX	192
67	Tyrannosplart	192
67	MoogMush	192
67	xzvu	192
73	fkGrim	191
74	EMC_	180
75	ougstur	176
76	Kakolbus	160
76	Rumpletaezer	160
78	PigDab	152
78	TheEnderMan548	152
80	gcaisawesome	144
80	Spacewardharpy7	144
82	PlasticOtari	140
83	VolcanS	128
83	XboxPanda	128
83	CloudyPowdy	128
83	audiocracked	128
83	SingedBread	128
83	Soul_Atreus	128
89	Sheldor097	116
90	FreakGenius	112
91	Stynxy	100
92	Killercatty78	97
93	I_Am_Mushkin	96
93	RebelAndroid	96
93	Eraxa	96
93	pixelviolin	96
93	Soplight	96
93	FishisTTV	96
99	Bumpy419	92
99	Kouridragon	92
101	ExtraDumb	84
101	SuperPooch06	84
103	HollieDaNugget	82
104	stuy9	81
105	Kamflame10	80
105	CharlieButt	80
105	ese_wn_po	80
108	SyntheticSurgeon	64
108	Ssor69	64
108	rarrq	64
108	titanlax	64
108	redikul	64
108	Xalithia	64
108	EfficientC52	64
108	__Auspicious	64
108	YungMaki	64
108	jnp_gaming	64
118	ReflexCode	59
119	JESS_THE_RERE	56
120	xxPipperDipperxx	53
121	Smoke____	49
122	Cowison	48
122	diamondgolem35	48
122	ZaneABrain	48
122	beeperbeeper5	48
122	noodlepack	48
122	theonlymagikarp	48
122	legal_tax_evader	48
122	DTwenty	48
122	wwwwinnebagoooo	48
122	lordpipe	48
122	fffMike	48
122	Quotary	48
122	JayToe	48
135	diggydog67	44
136	MonitorLizards	40
136	Kowcio_	40
136	KingMatthew506	40
139	CaptainAvenger7	39
140	Fast_Turtle	36
140	WeebleSock	36
140	The_slideV3	36
140	BumbleBeever	36
144	Sleepy_Time_	32
144	CliffEmAll	32
144	Dan_Scha	32
144	WyngGoy	32
148	Ryker	28
148	sufjanlover	28
150	lcvezra	27
151	Kim_Jong_eel	24
151	somegirl12_	24
153	m_be9	20
153	MinttyFressh	20
153	Arceus1975	20
153	victorLIE	20
157	platinumzero	17
158	Jackattack53	16
158	luseis	16
158	IdeallyGrey	16
161	HellsSponge	14
161	censorsheep	14
161	Dusk_95	14
164	grislgrobl	13
164	bloomkieren	13
166	stellarjay	12
167	Conrad139	10
168	bbrothers_5	8
168	jacxhadow	8
168	PegLegPete93	8
168	Hiryu27	8
168	Onennon	8
168	LordAurum	8
168	THEKINGLyric10	8
175	Mr_Byzantine	4
175	abramgray	4
175	Hpdinosaur	4
175	_themselves	4
175	Kynigito	4
175	BunkeredTree	4
175	toos1esl1de	4
182	KomputerDude	3
182	Zaridey	3
182	marumochis	3
182	UCP_TheKingK	3
182	OfficerAnvil	3
187	Paint	2
187	ITDV	2
187	DSYisDizzy	2
190	Batoser	1
190	joethahobo	1
190	FirsTimeGamingTV	1
190	Sparky_KT	1
190	corvidpartyfor6	1
190	corpsecity	1
190	thewindmillman	1
190	claivin	1
190	Groundler	1
190	nonarso	1
190	Jimb0nat0r	1
