rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	Pumpkin_P_Patch	4160
8	teslawolf38	3230
9	Akoot_	2967
10	Deodorante	2432
11	pintsizedrogue	2114
12	Mr_Byzantine	2100
13	jushykins	1920
14	eitanzaki	1696
15	sp00ky_ghost977	1376
16	SammiWolfGirl	1375
17	Zoeyfortnite	1161
18	Gregward_Smith	1114
19	UrbanPlanningEx	1034
20	NameGenerat0r	944
21	PhantomsGhost_	937
22	vandmanden	936
23	Huwulling	902
24	starbits140	875
25	Fullut	769
26	Lord_Jord	700
27	stavgod	648
28	PortlyPete69	639
29	Smashic	612
29	Ezekson	612
31	Skylord_Luke	608
32	Tolhart	602
33	annebolyn	592
34	set67	580
35	Powowowow	576
36	Hyp3rion_	564
37	Di_infiri	504
38	MakeHistory157	496
39	noam464	489
40	TheShyPig	464
41	Werbe	452
42	cedric72	439
43	TheSecondLord	432
44	Blackberry1310	407
45	IamCL4SSY	368
46	Nicserso	345
47	ImNotYuqii	330
48	Boipl	326
49	IAmTheWalrus910	320
50	Groovy_MoonBird	312
51	NotMeanttoChange	288
51	Enderxz3	288
53	_Virify_	284
54	Snowflowe	282
55	Typadopoulos	279
56	Frozil20	264
57	Lez_	260
58	bigstankyy	258
59	True_Clipse	256
59	Blu3beast	256
61	bloodbiter	247
62	ConnorDanky_	241
63	Apollo_993	240
63	500am	240
63	FelixPSY375	240
66	CrateOfBoxes	224
66	Racengan	224
68	Mahoose	216
69	Felenov	208
70	Comma__	206
71	6king6colt6	201
72	NormanFetus	200
73	surfinggiraffejp	192
73	XxCookiequeenxX	192
73	Tyrannosplart	192
73	MoogMush	192
73	xzvu	192
78	fkGrim	191
79	EMC_	180
80	ougstur	176
81	Kakolbus	160
81	Rumpletaezer	160
83	PigDab	152
83	TheEnderMan548	152
85	pixelviolin	149
86	ECstardust	144
86	gcaisawesome	144
86	Spacewardharpy7	144
89	PlasticOtari	140
90	VolcanS	128
90	XboxPanda	128
90	CloudyPowdy	128
90	audiocracked	128
90	SingedBread	128
90	Soul_Atreus	128
96	Sheldor097	116
97	FreakGenius	112
97	StarCookiees_	112
99	diamondgolem35	108
100	Stynxy	100
101	Killercatty78	97
102	I_Am_Mushkin	96
102	myaccountwasgone	96
102	RebelAndroid	96
102	wwwwinnebagoooo	96
102	Eraxa	96
102	Soplight	96
102	FishisTTV	96
109	j5ylim	92
109	ARandomHedge	92
109	Bumpy419	92
109	Kouridragon	92
113	12Magner05	88
114	xxPipperDipperxx	85
115	ExtraDumb	84
115	SuperPooch06	84
117	HollieDaNugget	82
118	stuy9	81
119	Kamflame	80
119	CharlieButt	80
119	ese_wn_po	80
122	beeperbeeper5	75
123	SyntheticSurgeon	64
123	Ssor69	64
123	rarrq	64
123	titanlax	64
123	redikul	64
123	Xalithia	64
123	EfficientC52	64
123	__Auspicious	64
123	YungMaki	64
123	jnp_gaming	64
133	ReflexCode	59
134	JESS_THE_RERE	56
135	Yamdalorian	49
136	Cowison	48
136	Merv__	48
136	lorywithay	48
136	ZaneABrain	48
136	noodlepack	48
136	theonlymagikarp	48
136	legal_tax_evader	48
136	DTwenty	48
136	Manaateee	48
136	lordpipe	48
136	fffMike	48
136	Quotary	48
136	JayToe	48
149	diggydog67	44
150	MonitorLizards	40
150	Kowcio_	40
150	KingMatthew506	40
153	CaptainAvenger7	39
154	Morgf	36
154	Fast_Turtle	36
154	WeebleSock	36
154	The_slideV3	36
154	BumbleBeever	36
159	Sleepy_Time_	32
159	CliffEmAll	32
159	Dan_Scha	32
159	WyngGoy	32
163	Ryker	28
163	sufjanlover	28
165	miramyu	27
166	Kim_Jong_eel	24
166	somegirl12_	24
168	H0UNDFRMH3LL	20
168	m_be9	20
168	MinttyFressh	20
168	Arceus1975	20
168	victorLIE	20
173	platinumzero	17
174	Jackattack53	16
174	luseis	16
174	IdeallyGrey	16
177	HellsSponge	14
177	censorsheep	14
177	Druid95	14
180	grislgrobl	13
180	bloomkieren	13
182	stellarjay	12
183	Conrad139	10
183	CalebDHawk	10
185	bbrothers_5	8
185	jacxhadow	8
185	PegLegPete93	8
185	Hiryu27	8
185	Onennon	8
185	LordAurum	8
185	THEKINGLyric10	8
185	KamFurnace	8
193	abramgray	4
193	Hpdinosaur	4
193	_themselves	4
193	Kynigito	4
193	HeraclesOGU	4
193	toos1esl1de	4
193	Paguz01	4
200	Napoleonpancake	3
200	KomputerDude	3
200	Zaridey	3
200	marumochis	3
200	TheKingK_	3
200	OfficerAnvil	3
206	Paint	2
206	MSK__	2
206	DSYisDizzy	2
206	Jimb0nat0r	2
210	Batoser	1
210	joethahobo	1
210	FirsTimeGamingTV	1
210	Sparky_KT	1
210	corvidpartyfor6	1
210	excelsionprime	1
210	corpsecity	1
210	thewindmillman	1
210	oscminus	1
210	claivin	1
210	Groundler	1
210	nonarso	1
