rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	ApophisNova	4465
4	MyNamaSheff	4465
6	teslawolf38	3230
7	Akoot_	2866
8	Deodorante	2432
9	jushykins	1920
10	eitanzaki	1696
11	sp00ky_ghost977	1376
12	SammiWolfGirl	1357
13	Zoeyfortnite	1161
14	H72l9w	1114
15	UrbanPlanner1978	1034
16	pintsizedrogue	946
17	NameGenerat0r	944
18	PhantomsGhost_	937
19	vandmanden	936
20	starbits140	875
21	Fullut	769
22	Lord_Jord	700
23	stavgod	648
24	Ezekson	612
25	Skylord_Luke	608
26	Tolhart	602
27	kinas45y5	592
28	set67	580
29	Powowowow	576
30	Di_infiri	504
31	MakeHistory157	496
32	noam464	489
33	TheShyPig	464
34	Werbe	452
34	AssEatrAndLicker	452
36	cedric72	439
37	TheSecondLord	432
38	Hyp3rion_	420
39	Blackberry1310	407
40	Sky_light_KING	368
41	numbra	330
42	_Boipl_	326
43	IAmTheWalrus910	320
44	Groovy_MoonBird	312
45	NotMeanttoChange	288
45	Enderslayerxz3	288
47	_Virify_	284
48	Snowflowe	282
49	Typadopoulos	279
50	Frozil12	264
51	bigstankyy	258
52	TheTrueClipse	256
52	Blu3beast	256
54	Nicserso	249
55	bloodbiter	247
56	oxfordschool	241
57	500am	240
57	FelixPSY375	240
59	CrateOfBoxes	224
59	Racengan	224
61	Comma__	206
62	6king6colt6	201
63	NormanFetus	200
64	surfinggiraffejp	192
64	XxCookiequeenxX	192
64	chipklip	192
64	MoogMush	192
64	stahouo	192
69	fkGrim	191
70	_naturell	176
71	Rumpletaezer	160
72	PigDab	152
72	TheEnderman548	152
74	gcaisawesome	144
74	Spacewardharpy7	144
76	VolcanS	128
76	XboxPanda	128
76	CloudyPowdy	128
76	audiocracked	128
76	SingedBread	128
76	Soul_Atreus	128
82	Sheldor097	116
83	Freak_Genius	112
84	Stynxy	100
85	I_Am_Mushkin	96
85	RebelAndroid	96
85	Eraxa	96
85	pixelviolin	96
85	Soplight	96
85	FishisTTV	96
91	Bumpy419	92
91	Kouridragon	92
93	ExtraDumb	84
93	SuperPooch06	84
95	HollieDaNugget	82
96	stuy9	81
97	Kamflame10	80
97	CharlieButt	80
97	ese_wn_po	80
100	Ssor69	64
100	rarrq	64
100	titanlax	64
100	redikul	64
100	Xalithia	64
100	EfficientC52	64
100	__Auspicious	64
100	YungMaki	64
100	jnp_gaming	64
109	Lowjinx	59
110	JESS_THE_RERE	56
111	xxPipperDipperxx	53
112	Cowison	48
112	diamondgolem35	48
112	beeperbeeper5	48
112	noodlepack	48
112	theonlymagikarp	48
112	loveseeker	48
112	DTwenty	48
112	lordpipe	48
112	Quotary	48
112	JayToe	48
122	PortlyPete69	47
123	diggydog67	44
124	MonitorLizards	40
124	KingMatthew506	40
126	CaptainAvenger7	39
127	Fast_Turtle	36
127	The_slideV3	36
127	BumbleBeever	36
130	CliffEmAll	32
130	WyngGoy	32
132	sufjanlover	28
133	Kowcio_	27
133	lcvezra	27
135	Kim_Jong_eel	24
136	somegirl12_	23
137	m_be9	20
137	MinttyFressh	20
137	Arceus1975	20
137	victorLIE	20
141	platinumzero	17
142	IdeallyGrey	16
143	HellsSponge	14
143	censorsheep	14
143	Dusk_95	14
146	grislgrobl	13
146	bloomkieren	13
148	stellarjay	12
149	Conrad139	10
150	bbrothers_5	8
150	jacxhadow	8
150	PegLegPete93	8
150	Hiryu27	8
150	Onennon	8
150	LordAurum	8
156	Smoke____	5
157	abramgray	4
157	Hpdinosaur	4
157	Kynigito	4
157	xo_Marren_xo	4
157	toos1esl1de	4
162	KomputerDude	3
162	Zaridey	3
162	marumochis	3
162	OfficerAnvil	3
166	Paint	2
166	DSYisDizzy	2
168	Batoser	1
168	MSK__	1
168	joethahobo	1
168	FirsTimeGamingTV	1
168	Sparky_KT	1
168	thewindmillman	1
168	claivin	1
168	Groundler	1
168	gaming4Naming	1
