rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	ApophisNova	4465
4	MyNamaSheff	4465
6	teslawolf38	3230
7	Akoot_	2783
8	Deodorante	2432
9	jushykins	1920
10	eitanzaki	1696
11	sp00ky_ghost977	1376
12	SammiWolfGirl	1357
13	Zoeyfortnite	1161
14	H72l9w	1114
15	UrbanPlanner1978	1034
16	pintsizedrogue	946
17	NameGenerat0r	944
18	PhantomsGhost_	937
19	vandmanden	936
20	starbits140	875
21	Fullut	769
22	Lord_Jord	700
23	stavgod	648
24	Ezekson	612
25	Skylord_Luke	608
26	Tolhart	602
27	kinas45y5	592
28	set67	580
29	Powowowow	576
30	Di_infiri	504
31	MakeHistory157	496
32	noam464	489
33	TheShyPig	464
34	Werbe	452
34	AssEatrAndLicker	452
36	cedric72	439
37	TheSecondLord	432
38	Hyp3rion_	420
39	Blackberry1310	407
40	Sky_light_KING	368
41	numbra	330
42	IAmTheWalrus910	320
43	Groovy_MoonBird	312
44	NotMeanttoChange	288
44	Enderslayerxz3	288
46	_Virify_	284
47	Snowflowe	282
48	Typadopoulos	279
49	Frozil12	264
50	bigstankyy	258
51	TheTrueClipse	256
51	Blu3beast	256
53	Nicserso	249
54	bloodbiter	247
55	oxfordschool	241
56	500am	240
56	FelixPSY375	240
58	CrateOfBoxes	224
58	Racengan	224
60	Comma__	206
61	6king6colt6	201
62	NormanFetus	200
63	surfinggiraffejp	192
63	XxCookiequeenxX	192
63	chipklip	192
63	MoogMush	192
63	stahouo	192
68	fkGrim	191
69	_naturell	176
70	Rumpletaezer	160
71	PigDab	152
71	TheEnderman548	152
73	Spacewardharpy7	144
74	VolcanS	128
74	XboxPanda	128
74	CloudyPowdy	128
74	audiocracked	128
74	SingedBread	128
74	Soul_Atreus	128
80	Sheldor097	116
81	Freak_Genius	112
82	Stynxy	100
83	I_Am_Mushkin	96
83	RebelAndroid	96
83	Eraxa	96
83	pixelviolin	96
83	Soplight	96
83	FishisTTV	96
89	Bumpy419	92
89	Kouridragon	92
91	ExtraDumb	84
91	SuperPooch06	84
93	HollieDaNugget	82
94	stuy9	81
95	Kamflame10	80
95	CharlieButt	80
95	ese_wn_po	80
98	Ssor69	64
98	rarrq	64
98	titanlax	64
98	redikul	64
98	Xalithia	64
98	EfficientC52	64
98	__Auspicious	64
98	YungMaki	64
98	jnp_gaming	64
107	Lowjinx	59
108	JESS_THE_RERE	56
109	xxPipperDipperxx	53
110	Cowison	48
110	diamondgolem35	48
110	beeperbeeper5	48
110	noodlepack	48
110	theonlymagikarp	48
110	loveseeker	48
110	DTwenty	48
110	lordpipe	48
110	Quotary	48
110	JayToe	48
120	PortlyPete69	47
121	diggydog67	44
122	MonitorLizards	40
122	KingMatthew506	40
124	CaptainAvenger7	39
125	Fast_Turtle	36
125	The_slideV3	36
125	BumbleBeever	36
128	CliffEmAll	32
128	WyngGoy	32
130	sufjanlover	28
131	Kowcio_	27
131	lcvezra	27
133	Kim_Jong_eel	24
134	m_be9	20
134	Arceus1975	20
134	victorLIE	20
137	platinumzero	17
138	IdeallyGrey	16
139	HellsSponge	14
139	censorsheep	14
139	Dusk_95	14
142	grislgrobl	13
142	bloomkieren	13
144	stellarjay	12
145	Conrad139	10
146	bbrothers_5	8
146	jacxhadow	8
146	PegLegPete93	8
146	Hiryu27	8
146	Onennon	8
146	LordAurum	8
152	_Boipl_	6
153	Smoke____	5
154	abramgray	4
154	Hpdinosaur	4
154	Kynigito	4
154	xo_Marren_xo	4
154	toos1esl1de	4
159	KomputerDude	3
159	Zaridey	3
159	marumochis	3
159	OfficerAnvil	3
163	Paint	2
163	DSYisDizzy	2
165	Batoser	1
165	MSK__	1
165	joethahobo	1
165	FirsTimeGamingTV	1
165	Sparky_KT	1
165	thewindmillman	1
165	claivin	1
165	Groundler	1
165	gaming4Naming	1
