rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanner1978	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	starbits140	875
22	Fullut	769
23	Lord_Jord	700
24	stavgod	648
25	PortlyPete69	639
26	Ezekson	612
27	Skylord_Luke	608
28	Tolhart	602
29	kinas45y5	592
30	set67	580
31	Powowowow	576
32	Di_infiri	504
33	MakeHistory157	496
34	noam464	489
35	TheShyPig	464
36	Werbe	452
37	cedric72	439
38	TheSecondLord	432
39	Hyp3rion_	420
40	Blackberry1310	407
41	Sky_light_KING	368
42	numbra	330
43	_Boipl_	326
44	IAmTheWalrus910	320
45	Groovy_MoonBird	312
46	NotMeanttoChange	288
46	Enderslayerxz3	288
48	_Virify_	284
49	Snowflowe	282
50	Typadopoulos	279
51	Frozil20	264
52	bigstankyy	258
53	TheTrueClipse	256
53	Blu3beast	256
55	Nicserso	249
56	bloodbiter	247
57	oxfordschool	241
58	500am	240
58	FelixPSY375	240
60	CrateOfBoxes	224
60	Racengan	224
62	Mahoose	216
63	Comma__	206
64	6king6colt6	201
65	NormanFetus	200
66	surfinggiraffejp	192
66	XxCookiequeenxX	192
66	chipklip	192
66	MoogMush	192
66	stahouo	192
71	fkGrim	191
72	EMC_	180
73	_naturell	176
74	Kakolbus	160
74	Rumpletaezer	160
76	PigDab	152
76	TheEnderman548	152
78	gcaisawesome	144
78	Spacewardharpy7	144
80	PlasticOtari	140
81	VolcanS	128
81	XboxPanda	128
81	CloudyPowdy	128
81	audiocracked	128
81	SingedBread	128
81	Soul_Atreus	128
87	Sheldor097	116
88	Freak_Genius	112
89	Stynxy	100
90	Killercatty78	97
91	I_Am_Mushkin	96
91	RebelAndroid	96
91	Lez_	96
91	Eraxa	96
91	pixelviolin	96
91	Soplight	96
91	FishisTTV	96
98	Bumpy419	92
98	Kouridragon	92
100	ExtraDumb	84
100	SuperPooch06	84
102	HollieDaNugget	82
103	stuy9	81
104	Kamflame10	80
104	CharlieButt	80
104	ese_wn_po	80
107	SyntheticSurgeon	64
107	Ssor69	64
107	rarrq	64
107	titanlax	64
107	redikul	64
107	Xalithia	64
107	EfficientC52	64
107	__Auspicious	64
107	YungMaki	64
107	jnp_gaming	64
117	Lowjinx	59
118	JESS_THE_RERE	56
119	xxPipperDipperxx	53
120	Cowison	48
120	diamondgolem35	48
120	ZaneABrain	48
120	beeperbeeper5	48
120	noodlepack	48
120	theonlymagikarp	48
120	loveseeker	48
120	DTwenty	48
120	wwwwinnebagoooo	48
120	lordpipe	48
120	fffMike	48
120	Quotary	48
120	JayToe	48
133	Smoke____	45
134	diggydog67	44
135	MonitorLizards	40
135	KingMatthew506	40
137	CaptainAvenger7	39
138	Fast_Turtle	36
138	WeebleSock	36
138	The_slideV3	36
138	BumbleBeever	36
142	Sleepy_Time_	32
142	CliffEmAll	32
142	Dan_Scha	32
142	WyngGoy	32
146	Ryker	28
146	sufjanlover	28
148	Kowcio_	27
148	lcvezra	27
150	Kim_Jong_eel	24
150	somegirl12_	24
152	m_be9	20
152	MinttyFressh	20
152	Arceus1975	20
152	victorLIE	20
156	platinumzero	17
157	Jackattack53	16
157	Jiminie	16
157	IdeallyGrey	16
160	HellsSponge	14
160	censorsheep	14
160	Dusk_95	14
163	grislgrobl	13
163	bloomkieren	13
165	stellarjay	12
166	Conrad139	10
167	bbrothers_5	8
167	jacxhadow	8
167	PegLegPete93	8
167	Hiryu27	8
167	Onennon	8
167	LordAurum	8
173	abramgray	4
173	Hpdinosaur	4
173	_themselves	4
173	Kynigito	4
173	xo_Marren_xo	4
173	toos1esl1de	4
179	KomputerDude	3
179	Zaridey	3
179	marumochis	3
179	UCP_TheKingK	3
179	OfficerAnvil	3
184	Paint	2
184	MSK__	2
184	DSYisDizzy	2
187	Batoser	1
187	joethahobo	1
187	FirsTimeGamingTV	1
187	Sparky_KT	1
187	corvidpartyfor6	1
187	thewindmillman	1
187	claivin	1
187	Groundler	1
187	gaming4Naming	1
