rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2967
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	Mr_Byzantine	1457
14	sp00ky_ghost977	1376
15	SammiWolfGirl	1375
16	Zoeyfortnite	1161
17	H72l9w	1114
18	UrbanPlanningEx	1034
19	NameGenerat0r	944
20	PhantomsGhost_	937
21	vandmanden	936
22	Huwulling	902
23	starbits140	875
24	Fullut	769
25	Lord_Jord	700
26	stavgod	648
27	PortlyPete69	639
28	Smashic	612
28	Ezekson	612
30	Skylord_Luke	608
31	Tolhart	602
32	skrongus	592
33	set67	580
34	Powowowow	576
35	Hyp3rion_	564
36	Di_infiri	504
37	MakeHistory157	496
38	noam464	489
39	TheShyPig	464
40	Werbe	452
41	cedric72	439
42	TheSecondLord	432
43	Blackberry1310	407
44	IamCL4SSY	368
45	Nicserso	345
46	ImNotYuqii	330
47	_Boipl_	326
48	IAmTheWalrus910	320
49	Groovy_MoonBird	312
50	NotMeanttoChange	288
50	Enderxz3	288
52	_Virify_	284
53	Snowflowe	282
54	Typadopoulos	279
55	Frozil20	264
56	Lez_	260
57	bigstankyy	258
58	TheTrueClipse	256
58	Blu3beast	256
60	bloodbiter	247
61	ConnorDanky_	241
62	Apollo_993	240
62	500am	240
62	FelixPSY375	240
65	CrateOfBoxes	224
65	Racengan	224
67	Mahoose	216
68	Felenov	208
69	Comma__	206
70	6king6colt6	201
71	NormanFetus	200
72	surfinggiraffejp	192
72	XxCookiequeenxX	192
72	Tyrannosplart	192
72	MoogMush	192
72	MineMaster0012	192
72	xzvu	192
78	fkGrim	191
79	EMC_	180
80	ougstur	176
81	Kakolbus	160
81	Rumpletaezer	160
83	PigDab	152
83	TheEnderMan548	152
85	ECstardust	144
85	gcaisawesome	144
85	Spacewardharpy7	144
88	PlasticOtari	140
89	VolcanS	128
89	XboxPanda	128
89	CloudyPowdy	128
89	audiocracked	128
89	SingedBread	128
89	Soul_Atreus	128
95	Sheldor097	116
96	FreakGenius	112
97	diamondgolem35	108
98	Stynxy	100
99	Killercatty78	97
100	I_Am_Mushkin	96
100	RebelAndroid	96
100	wwwwinnebagoooo	96
100	Eraxa	96
100	pixelviolin	96
100	Soplight	96
100	FishisTTV	96
107	ARandomHedge	92
107	Bumpy419	92
107	Kouridragon	92
110	12Magner05	88
111	xxPipperDipperxx	85
112	ExtraDumb	84
112	SuperPooch06	84
114	HollieDaNugget	82
115	stuy9	81
116	Kamflame10	80
116	CharlieButt	80
116	ese_wn_po	80
119	SyntheticSurgeon	64
119	Ssor69	64
119	rarrq	64
119	titanlax	64
119	redikul	64
119	Xalithia	64
119	EfficientC52	64
119	__Auspicious	64
119	YungMaki	64
119	jnp_gaming	64
129	ReflexCode	59
130	JESS_THE_RERE	56
131	AdmiralSmoke	49
132	Cowison	48
132	ZaneABrain	48
132	beeperbeeper5	48
132	noodlepack	48
132	theonlymagikarp	48
132	legal_tax_evader	48
132	DTwenty	48
132	Manaateee	48
132	lordpipe	48
132	StarCookiees_	48
132	fffMike	48
132	Quotary	48
132	JayToe	48
145	diggydog67	44
146	MonitorLizards	40
146	Kowcio_	40
146	KingMatthew506	40
149	CaptainAvenger7	39
150	Fast_Turtle	36
150	WeebleSock	36
150	The_slideV3	36
150	BumbleBeever	36
154	Sleepy_Time_	32
154	CliffEmAll	32
154	Dan_Scha	32
154	WyngGoy	32
158	Ryker	28
158	sufjanlover	28
160	lcvezra	27
161	Kim_Jong_eel	24
161	somegirl12_	24
163	H0UNDFRMH3LL	20
163	m_be9	20
163	MinttyFressh	20
163	Arceus1975	20
163	victorLIE	20
168	platinumzero	17
169	Jackattack53	16
169	luseis	16
169	IdeallyGrey	16
172	HellsSponge	14
172	censorsheep	14
172	Druid95	14
175	grislgrobl	13
175	bloomkieren	13
177	stellarjay	12
178	Conrad139	10
178	CalebDHawk	10
180	bbrothers_5	8
180	jacxhadow	8
180	PegLegPete93	8
180	Hiryu27	8
180	Onennon	8
180	LordAurum	8
180	THEKINGLyric10	8
187	abramgray	4
187	Hpdinosaur	4
187	_themselves	4
187	Kynigito	4
187	HeraclesOGU	4
187	toos1esl1de	4
187	Paguz01	4
194	KomputerDude	3
194	Zaridey	3
194	marumochis	3
194	UCP_TheKingK	3
194	OfficerAnvil	3
199	Paint	2
199	ITDV	2
199	DSYisDizzy	2
199	Jimb0nat0r	2
203	Batoser	1
203	joethahobo	1
203	FirsTimeGamingTV	1
203	Sparky_KT	1
203	corvidpartyfor6	1
203	excelsionprime	1
203	corpsecity	1
203	thewindmillman	1
203	oscminus	1
203	claivin	1
203	Groundler	1
203	nonarso	1
