rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	ApophisNova	4465
4	MyNamaSheff	4465
6	teslawolf38	3230
7	Akoot_	2866
8	Deodorante	2432
9	jushykins	1920
10	eitanzaki	1696
11	sp00ky_ghost977	1376
12	SammiWolfGirl	1357
13	Zoeyfortnite	1161
14	H72l9w	1114
15	pintsizedrogue	1058
16	UrbanPlanner1978	1034
17	NameGenerat0r	944
18	PhantomsGhost_	937
19	vandmanden	936
20	starbits140	875
21	Fullut	769
22	Lord_Jord	700
23	stavgod	648
24	Ezekson	612
25	Skylord_Luke	608
26	Tolhart	602
27	kinas45y5	592
28	set67	580
29	Powowowow	576
30	Di_infiri	504
31	MakeHistory157	496
32	noam464	489
33	TheShyPig	464
34	Werbe	452
35	cedric72	439
36	TheSecondLord	432
37	Hyp3rion_	420
38	Blackberry1310	407
39	Sky_light_KING	368
40	numbra	330
41	_Boipl_	326
42	IAmTheWalrus910	320
43	Groovy_MoonBird	312
44	NotMeanttoChange	288
44	Enderslayerxz3	288
46	_Virify_	284
47	Snowflowe	282
48	Typadopoulos	279
49	Frozil12	264
50	bigstankyy	258
51	TheTrueClipse	256
51	Blu3beast	256
53	Nicserso	249
54	bloodbiter	247
55	oxfordschool	241
56	500am	240
56	FelixPSY375	240
58	CrateOfBoxes	224
58	Racengan	224
60	Comma__	206
61	6king6colt6	201
62	NormanFetus	200
63	surfinggiraffejp	192
63	XxCookiequeenxX	192
63	chipklip	192
63	MoogMush	192
63	stahouo	192
68	fkGrim	191
69	EMC_	180
70	_naturell	176
71	Rumpletaezer	160
72	PigDab	152
72	TheEnderman548	152
74	gcaisawesome	144
74	Spacewardharpy7	144
76	VolcanS	128
76	XboxPanda	128
76	CloudyPowdy	128
76	audiocracked	128
76	SingedBread	128
76	Soul_Atreus	128
82	Sheldor097	116
83	Freak_Genius	112
84	Stynxy	100
85	I_Am_Mushkin	96
85	RebelAndroid	96
85	Eraxa	96
85	pixelviolin	96
85	Soplight	96
85	FishisTTV	96
91	Bumpy419	92
91	Kouridragon	92
93	ExtraDumb	84
93	SuperPooch06	84
95	HollieDaNugget	82
96	stuy9	81
97	Kamflame10	80
97	CharlieButt	80
97	ese_wn_po	80
100	Ssor69	64
100	rarrq	64
100	titanlax	64
100	redikul	64
100	Xalithia	64
100	EfficientC52	64
100	__Auspicious	64
100	YungMaki	64
100	jnp_gaming	64
109	Lowjinx	59
110	JESS_THE_RERE	56
111	xxPipperDipperxx	53
112	Cowison	48
112	diamondgolem35	48
112	beeperbeeper5	48
112	noodlepack	48
112	theonlymagikarp	48
112	loveseeker	48
112	DTwenty	48
112	lordpipe	48
112	Quotary	48
112	JayToe	48
122	PortlyPete69	47
123	Smoke____	45
124	diggydog67	44
125	MonitorLizards	40
125	KingMatthew506	40
127	CaptainAvenger7	39
128	Fast_Turtle	36
128	The_slideV3	36
128	BumbleBeever	36
131	CliffEmAll	32
131	Dan_Scha	32
131	WyngGoy	32
134	Ryker	28
134	sufjanlover	28
136	Kowcio_	27
136	lcvezra	27
138	Kim_Jong_eel	24
139	somegirl12_	23
140	m_be9	20
140	MinttyFressh	20
140	Arceus1975	20
140	victorLIE	20
144	platinumzero	17
145	IdeallyGrey	16
146	HellsSponge	14
146	censorsheep	14
146	Dusk_95	14
149	grislgrobl	13
149	bloomkieren	13
151	stellarjay	12
152	Conrad139	10
153	bbrothers_5	8
153	jacxhadow	8
153	PegLegPete93	8
153	Hiryu27	8
153	Onennon	8
153	LordAurum	8
159	abramgray	4
159	Hpdinosaur	4
159	Kynigito	4
159	xo_Marren_xo	4
159	toos1esl1de	4
164	KomputerDude	3
164	Zaridey	3
164	marumochis	3
164	OfficerAnvil	3
168	Paint	2
168	MSK__	2
168	DSYisDizzy	2
171	Batoser	1
171	joethahobo	1
171	FirsTimeGamingTV	1
171	Sparky_KT	1
171	thewindmillman	1
171	claivin	1
171	Groundler	1
171	gaming4Naming	1
